address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,8.3692195989818985,327.997900813435,2745.086459912721,2021-08-23 10:12:57.616520+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0810214399999924,278.768956289028,1695.2,2021-08-23 10:11:00.046821+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,3.6012083038352499,327.997900813435,1181.1887640498728,2021-08-23 10:12:09.052691+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,3.0475468417070967,327.997900813435,999.5889667105414,2021-08-23 10:12:03.622854+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,2.5470587451597390,327.997900813435,835.4299216608963,2021-08-23 10:11:03.709869+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,2.5346552497783581,327.997900813435,831.3616012130542,2021-08-23 10:13:15.543741+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,2.5273487523247038,327.997900813435,828.9650853859569,2021-08-23 10:13:08.217578+00:00
sif1pj9j3j0vjvce3yq5hfhc6u57pjcm2fspcz9um6,2.4346722107661546,327.997900813435,798.5673743001037,2021-08-23 10:12:49.927490+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,2.4242115836662952,278.768956289028,675.7949330024248,2021-08-23 10:13:07.207916+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,2.3108705639829746,327.997900813435,757.9606940379743,2021-08-23 10:10:49.049039+00:00
sif1nmlgh7ynw8qekmdxqfdg93w3yhr6yy6v6h3n06,2.3035216508632185,327.997900813435,755.550265961434,2021-08-23 10:12:43.993867+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,2.2897611499217377,327.997900813435,751.036850538487,2021-08-23 10:13:15.923285+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,2.2330964090554163,327.997900813435,732.4509344841963,2021-08-23 10:13:17.059100+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,2.2234480647289422,327.997900813435,729.2862977987876,2021-08-23 10:11:15.555800+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.2083593089345793,327.997900813435,724.33721757235,2021-08-23 10:12:11.821037+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.1980866729333891,327.997900813435,720.9678145281391,2021-08-23 10:13:03.797934+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.1978712668562432,327.997900813435,720.8971617870128,2021-08-23 10:10:45.893134+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,2.1876660599242457,327.997900813435,717.5498753359509,2021-08-23 10:13:25.769634+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,2.1847828805449127,327.997900813435,716.6041985518611,2021-08-23 10:11:28.425657+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,2.1805678047534311,327.997900813435,715.2216625404856,2021-08-23 10:11:48.755931+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,2.1696548614140679,327.997900813435,711.6422400334785,2021-08-23 10:13:01.904032+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,2.1696068349186646,327.997900813435,711.6264874438028,2021-08-23 10:13:11.885158+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,2.1584125344031738,278.768956289028,601.6984094567285,2021-08-23 10:11:46.239200+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,2.1535455052588616,278.768956289028,600.3416328219403,2021-08-23 10:11:56.307200+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,2.1421359883681816,278.768956289028,597.1610137065634,2021-08-23 10:12:08.424413+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.1304092607748216,327.997900813435,698.7697654076433,2021-08-23 10:12:03.496610+00:00
sif1v2ym30zwpwwst65amwkw6z6sgjl9ruwxpf4cq5,2.1129121572493906,327.997900813435,693.0307521809866,2021-08-23 10:13:21.603954+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,2.1060424752551484,327.997900813435,690.7775109076193,2021-08-23 10:11:26.031582+00:00
sif1ne7ltdn7ducltck4pxpqawwwp0zzfn5sppf59l,2.0981559322510325,327.997900813435,688.1907413575944,2021-08-23 10:12:42.985229+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,2.0949395411170034,327.997900813435,687.1357718174379,2021-08-23 10:11:20.600615+00:00
sif197eskruvxy8e4xxzy8yf5gpg5rluj3pgrqeufe,2.0853791999999987,327.997900813435,684.0,2021-08-23 10:11:30.822933+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,2.0824572268157979,327.997900813435,683.041598929349,2021-08-23 10:11:58.069390+00:00
sif1zq2cvs9hpycuzh8n8ptrvchu53jursvy6kxh2g,2.0823303999999987,327.997900813435,683.0,2021-08-23 10:13:48.237841+00:00
sif137xkznpzpu6s7uqzwysx7rntczhduzrutedu9g,2.0812943423977831,327.997900813435,682.6601752813515,2021-08-23 10:10:52.587972+00:00
sif1345tlrsnwn5w2rfckeu7dahfp7a3wyz4syent0,2.0792453812781510,327.997900813435,681.9881203352638,2021-08-23 10:10:51.955271+00:00
sif1q5rf7e9g6a228h4ts3kmdy4rgzx3sgjdfzq0xh,2.0721671943651663,327.997900813435,679.6664898862397,2021-08-23 10:12:53.078659+00:00
sif1rdk8qx34q55pt3r8m9lsx268zufes8ewke7ufa,2.0626399999999974,278.768956289028,575.0,2021-08-23 10:13:00.516442+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0596108495348444,327.997900813435,675.5480351400045,2021-08-23 10:12:21.649972+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,2.0183175001735344,327.997900813435,662.003903231939,2021-08-23 10:13:12.011291+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,2.0037659155344216,327.997900813435,657.231014016801,2021-08-23 10:13:45.593284+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.0024660918713556,327.997900813435,656.8046745838877,2021-08-23 10:13:23.118089+00:00
