address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0810214399999924,278.768956289028,1695.2,2021-08-21 18:14:21.270261+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,3.6012083038352499,327.997900813435,1181.1887640498728,2021-08-21 18:15:08.263561+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,3.0475468417070967,327.997900813435,999.5889667105414,2021-08-21 18:15:04.347496+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,2.5470587451597390,327.997900813435,835.4299216608963,2021-08-21 18:14:23.784935+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,2.5273487523247038,327.997900813435,828.9650853859569,2021-08-21 18:15:45.944925+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,2.4242115836662952,278.768956289028,675.7949330024248,2021-08-21 18:15:45.060543+00:00
sif1nmlgh7ynw8qekmdxqfdg93w3yhr6yy6v6h3n06,2.3035216508632185,327.997900813435,755.550265961434,2021-08-21 18:15:31.084216+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,2.2897611499217377,327.997900813435,751.036850538487,2021-08-21 18:15:50.741621+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,2.2330964090554163,327.997900813435,732.4509344841963,2021-08-21 18:15:51.750208+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.2083593089345793,327.997900813435,724.33721757235,2021-08-21 18:15:10.283338+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.1980866729333891,327.997900813435,720.9678145281391,2021-08-21 18:15:43.423679+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.1978712668562432,327.997900813435,720.8971617870128,2021-08-21 18:14:13.332290+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,2.1876660599242457,327.997900813435,717.5498753359509,2021-08-21 18:15:58.056147+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,2.1584125344031738,278.768956289028,601.6984094567285,2021-08-21 18:14:52.493452+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,2.1535455052588616,278.768956289028,600.3416328219403,2021-08-21 18:14:59.298549+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.1304092607748216,327.997900813435,698.7697654076433,2021-08-21 18:15:04.221305+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,2.1060424752551484,327.997900813435,690.7775109076193,2021-08-21 18:14:39.772018+00:00
sif1ne7ltdn7ducltck4pxpqawwwp0zzfn5sppf59l,2.0981559322510325,327.997900813435,688.1907413575944,2021-08-21 18:15:30.075575+00:00
sif1zq2cvs9hpycuzh8n8ptrvchu53jursvy6kxh2g,2.0823303999999987,327.997900813435,683.0,2021-08-21 18:16:12.934618+00:00
