address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,4.7841577022752697,327.997900813435,1569.193683506715,2021-07-28 17:34:51.242835+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,4.1131828809760344,278.768956289028,1146.6276987555864,2021-07-28 17:35:29.140345+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,3.8585280822934333,327.997900813435,1265.5891112219351,2021-07-28 17:34:39.058613+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,3.6794911204325590,327.997900813435,1206.8653635635533,2021-07-28 17:31:17.638207+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,3.6554950501106946,327.997900813435,1198.9947028702102,2021-07-28 17:32:59.541814+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,3.6545295539162194,327.997900813435,1198.678022145179,2021-07-28 17:33:52.094103+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,3.6489511544137240,327.997900813435,1196.8483188184618,2021-07-28 17:32:46.740358+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,2.8862361045683522,327.997900813435,946.6793835503654,2021-07-28 17:32:36.054649+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,2.8514222196996943,327.997900813435,935.260502394285,2021-07-28 17:34:47.140261+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,2.8302351306849611,327.997900813435,928.3111816731051,2021-07-28 17:35:28.146988+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.3511596586715532,327.997900813435,771.1754325215018,2021-07-28 17:33:08.617007+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,2.1879983644141879,327.997900813435,717.6588705110828,2021-07-28 17:34:41.916215+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,2.1400110323147250,327.997900813435,701.9191263168218,2021-07-28 17:35:29.637323+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,2.1101123145540828,327.997900813435,692.1124096543178,2021-07-28 17:32:10.243332+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,2.0831791501905883,327.997900813435,683.2783882808284,2021-07-28 17:31:50.197767+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,2.0742634258317768,327.997900813435,680.354049406907,2021-07-28 17:34:35.081422+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,2.0587089410956996,278.768956289028,573.9041428121382,2021-07-28 17:32:58.672072+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,1.9993854725968300,724.560682394591,1448.676102394591,2021-07-28 17:34:30.358508+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.9969511954231991,327.997900813435,654.9958001256889,2021-07-28 17:31:17.513268+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,1.9959591090080714,327.997900813435,654.6703978641015,2021-07-28 17:31:30.035460+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,1.9855053460717116,327.997900813435,651.2415855653742,2021-07-28 17:32:47.859102+00:00
sif10j9a6a65alsu0c9h83l6l39kllkq84mzqq9psv,1.9820739079566853,278.768956289028,552.5406746088001,2021-07-28 17:31:20.267087+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,1.9815843533644332,327.997900813435,649.9555081882821,2021-07-28 17:32:25.778456+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.9800331248592575,327.997900813435,649.4467084949025,2021-07-28 17:32:40.903775+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,1.9733326284621450,327.997900813435,647.2489597422416,2021-07-28 17:35:15.725719+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,1.9732521879928524,327.997900813435,647.2225754371732,2021-07-28 17:31:33.416671+00:00
sif1dfmpnh3legye6w5nyzvd5ykf4xhsvwzgsadfj8,1.9670589734631935,327.997900813435,645.1912140721578,2021-07-28 17:32:45.124837+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.9613614885436511,327.997900813435,643.3224509786317,2021-07-28 17:31:47.569730+00:00
sif1usdxdmlckgg9enyq3gam2drvnmxygphs8rl39r,1.9564537544148394,327.997900813435,641.712724486631,2021-07-28 17:34:50.745602+00:00
sif1mh9u793r4uaa8ya54xvya5y7nh2cjqzfrz7leu,1.9561038012180987,327.997900813435,641.5979405727171,2021-07-28 17:33:51.970075+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,1.9453973982430740,327.997900813435,638.0862628716463,2021-07-28 17:33:00.164181+00:00
sif1h4ajt56ta62hsehcskggyp2gwvsdskt943ed8z,1.9413042338661836,327.997900813435,636.7437135483419,2021-07-28 17:33:14.456070+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,1.9364392541343214,327.997900813435,635.1480104087912,2021-07-28 17:31:20.392301+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,1.9346966145392893,327.997900813435,634.5764282797463,2021-07-28 17:31:47.944974+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,1.9335237305381849,327.997900813435,634.1917247894864,2021-07-28 17:33:19.420459+00:00
sif14g5ukeg5ustdnh9wl5wyxle9k99kg9agkzmwmk,1.9328451096287584,327.997900813435,633.9691385557464,2021-07-28 17:31:44.063533+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9322021767903847,327.997900813435,633.7582579343958,2021-07-28 17:32:47.113117+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,1.9285773257130939,278.768956289028,537.627488211724,2021-07-28 17:35:26.903850+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,1.9283924136838026,327.997900813435,632.5086636328404,2021-07-28 17:33:37.058822+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,1.9281002468123621,327.997900813435,632.4128335123207,2021-07-28 17:33:59.919661+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,1.9276946204255562,327.997900813435,632.2797889089338,2021-07-28 17:33:01.655564+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,1.9272781170546800,327.997900813435,632.1431766776047,2021-07-28 17:32:21.141722+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,1.9253436136838026,327.997900813435,631.5086636328404,2021-07-28 17:33:40.287773+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,1.9253180342096151,327.997900813435,631.500273619003,2021-07-28 17:34:39.431551+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,1.9252473897693698,327.997900813435,631.4771023908984,2021-07-28 17:34:25.513349+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,1.9251956002002971,327.997900813435,631.4601155209585,2021-07-28 17:34:44.280018+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,1.9247790968294206,327.997900813435,631.3235032896293,2021-07-28 17:34:46.269271+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,1.9245106069420497,327.997900813435,631.235439170182,2021-07-28 17:34:54.723507+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,1.9242273799750373,327.997900813435,631.1425413195482,2021-07-28 17:34:44.652502+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,1.9211122642962447,327.997900813435,630.1207899161132,2021-07-28 17:35:16.222132+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,1.9179075177461895,327.997900813435,629.069639775056,2021-07-28 17:31:39.435006+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,1.9158787623467077,724.560682394591,1388.170423431235,2021-07-28 17:35:01.186253+00:00
sif1sfc34ujkys84eeqmegm7lle955y3edyt9f37zt,1.9141352463354618,278.768956289028,533.6014848169782,2021-07-28 17:34:31.228206+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,1.9137587276657569,327.997900813435,627.7088453377585,2021-07-28 17:32:12.625908+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,1.9118655552526054,327.997900813435,627.0878887603669,2021-07-28 17:35:23.426593+00:00
sif10s0mv7z6u6rm5235cqm4uuayx7apqdaq6p30ws,1.9113749917405968,327.997900813435,626.9269849582124,2021-07-28 17:31:23.146052+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,1.9110919417205520,278.768956289028,532.7531059658102,2021-07-28 17:31:48.070568+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,1.9092499327827656,327.997900813435,626.229970080939,2021-07-28 17:31:55.829650+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,1.9091236731891731,327.997900813435,626.1885571992831,2021-07-28 17:34:39.804502+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,1.9088688278908576,278.768956289028,532.1333708437946,2021-07-28 17:33:14.580006+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,1.9074835628460572,278.768956289028,531.7472019530719,2021-07-28 17:32:20.891349+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,1.9073541800444422,327.997900813435,625.6081671623076,2021-07-28 17:32:10.118608+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,1.9021396617648189,278.768956289028,530.2574882261433,2021-07-28 17:34:08.253282+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,1.9003248438351793,327.997900813435,623.3025596415575,2021-07-28 17:35:17.836075+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,1.8991039013185804,327.997900813435,622.9020930590992,2021-07-28 17:34:12.844990+00:00
sif1pkecpjnmv0r8vdkhdcpad8npy2uycdn4mg88sp,1.8986243538083899,445.791726105563,846.3910279103013,2021-07-28 17:34:09.370827+00:00
sif1mvvmwwwlrzlm88fvwphakxkwyfd24ms7f2weru,1.8980674079390982,327.997900813435,622.562125406422,2021-07-28 17:33:55.818011+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,1.8945330304864944,278.768956289028,528.1369955638093,2021-07-28 17:34:15.947204+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,1.8897262349030684,327.997900813435,619.8262381602826,2021-07-28 17:35:24.172221+00:00
sif19eu367s72z7hnsqpzw06cq7xl5y54tq3qeucxn,1.8888110087529195,327.997900813435,619.5260459042642,2021-07-28 17:32:26.154293+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,1.8840650541157640,327.997900813435,617.9693827459214,2021-07-28 17:33:33.208402+00:00
sif1ndzqkg6addza43ntxf6z9scujt3r6ehm5zsckr,1.8832063674660488,327.997900813435,617.6877353273583,2021-07-28 17:34:00.293966+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,1.8831308520379626,327.997900813435,617.662966425467,2021-07-28 17:31:47.444334+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,1.8754068830291871,327.997900813435,615.1295208046406,2021-07-28 17:34:58.950066+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,1.8728591606181509,327.997900813435,614.2938732019654,2021-07-28 17:33:40.784385+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,1.8722222971204875,327.997900813435,614.0849833116271,2021-07-28 17:34:27.748431+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,1.8718871598959645,327.997900813435,613.9750590054991,2021-07-28 17:31:25.024554+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,1.8662954443860944,327.997900813435,612.1409880563158,2021-07-28 17:31:41.812426+00:00
sif1lwj52rvkmdpygp93ymjxte3mjqmj25erz80ar8,1.8640461331406757,327.997900813435,611.4032186895424,2021-07-28 17:33:47.370405+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.8638281650804217,327.997900813435,611.3317256233347,2021-07-28 17:34:33.589574+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,1.8587310928854050,327.997900813435,609.6598966430747,2021-07-28 17:32:03.098270+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,1.7789446192218181,327.997900813435,583.4901007681118,2021-07-28 17:34:15.078985+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.6700938608440267,327.997900813435,547.7872805182458,2021-07-28 17:33:54.452896+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,1.5698791332391624,327.997900813435,514.9170602332601,2021-07-28 17:32:18.386250+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,1.4527625889132995,327.997900813435,476.50307954385346,2021-07-28 17:32:48.853489+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.3422026950420964,606.766857102463,814.4041108651484,2021-07-28 17:32:31.167619+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,1.3376285880127851,327.997900813435,438.7393689362326,2021-07-28 17:31:43.312772+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,1.3350493387253165,327.997900813435,437.89338058426836,2021-07-28 17:33:32.214015+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,1.2911573379645624,327.997900813435,423.4968964722393,2021-07-28 17:34:11.108023+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,1.2883273526789327,327.997900813435,422.56866723921985,2021-07-28 17:33:59.422423+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.2801136911730023,445.791726105563,570.6640919993763,2021-07-28 17:32:39.911062+00:00
sif1q8al8w4f9gqt6d7lr3nv6vzn6z5sff7tctqdr8,1.2584798272557150,327.997900813435,412.77874155592883,2021-07-28 17:34:14.210409+00:00
sif1qvhx32kgnw2av3rx90ngshmuyc3mp8gyj0ln3c,1.2580910446909507,327.997900813435,412.65122169081326,2021-07-28 17:34:19.548996+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,1.2478880290345819,327.997900813435,409.3046539735577,2021-07-28 17:31:56.329713+00:00
sif10desmcddp6n6r35sj8t0zk375t7wd63a0y4jdn,1.2468961934047283,327.997900813435,408.97933396901374,2021-07-28 17:31:18.889986+00:00
sif1f6hgl39frudehmjrjk5qvc705e7plj6ln6l5tj,1.2456054566158562,327.997900813435,408.555975011761,2021-07-28 17:33:01.034607+00:00
