address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,18.2385420856716095,327.997900813435,5982.2035179977765,2021-08-29 14:33:06.776306+00:00
sif102vm3xy6phq8gtfev8rqlhlv86esf4dxmpsa4p,15.2439999999999904,327.997900813435,5000.0,2021-08-29 14:30:50.334491+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,11.3453223976226707,327.997900813435,3721.2419304718833,2021-08-29 14:32:49.649346+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,8.6508350147682440,327.997900813435,2837.455725127345,2021-08-29 14:32:34.556126+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,6.2709361326556288,327.997900813435,2056.8538876461666,2021-08-29 14:32:11.923259+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,6.2002046400052005,327.997900813435,2033.6541065354252,2021-08-29 14:32:20.219599+00:00
sif1av8wkcdkahceepevdyn3pquq9fwdswxqqudpkh,6.1599289388565064,327.997900813435,2020.4437611048643,2021-08-29 14:31:35.579052+00:00
sif1fu7zwv3plrp7z3ksvkh6wlzyzr8k45uzgfda9r,6.1530086862468573,327.997900813435,2018.1739327758007,2021-08-29 14:31:53.065992+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0874783999999924,278.768956289028,1697.0,2021-08-29 14:31:04.525805+00:00
sif1v40fgkd58ss8scclzrehhehv3cyq9guvhchk3m,5.8472921578945594,327.997900813435,1917.899553232276,2021-08-29 14:32:54.302392+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,5.8465599554051703,327.997900813435,1917.659392352786,2021-08-29 14:31:24.016455+00:00
sif1e6gyfvqz2q26l920q8q8hzz8j5a7wm2cvzdu82,5.8456530100093508,327.997900813435,1917.3619161668048,2021-08-29 14:31:44.881310+00:00
sif159zsnr4h77va24g98l0ervcgjxvmgvgw5ghpu3,5.8196048303698845,327.997900813435,1908.8181679250486,2021-08-29 14:31:09.176679+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,5.7238461286265977,327.997900813435,1877.4095147686307,2021-08-29 14:33:07.280986+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,5.5368039072598724,327.997900813435,1816.060058796863,2021-08-29 14:32:48.138443+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,5.3987359999999933,278.768956289028,1505.0,2021-08-29 14:32:21.854728+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,5.2756107397870897,327.997900813435,1730.3892481589783,2021-08-29 14:32:53.548330+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,5.2746565263326804,327.997900813435,1730.0762681490041,2021-08-29 14:33:09.924727+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,4.8842619275764549,327.997900813435,1602.0276592680589,2021-08-29 14:32:07.651266+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,4.8759704414010903,327.997900813435,1599.3080692079157,2021-08-29 14:31:12.565700+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,4.6672905747775744,278.768956289028,1301.095722228362,2021-08-29 14:33:09.798992+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,4.5731999999999971,327.997900813435,1500.0,2021-08-29 14:31:19.867180+00:00
sif13zkekcr27g0u0rnuvxn39cyy9ynr65akgfcze3,4.0809445062411622,327.997900813435,1338.5412313832212,2021-08-29 14:31:02.893331+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,4.0750152498649521,327.997900813435,1336.5964477384396,2021-08-29 14:33:11.435277+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,4.0329269547400811,327.997900813435,1322.7915752886656,2021-08-29 14:32:43.229685+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,3.6198458548407774,606.766857102463,2196.402492537117,2021-08-29 14:32:48.013148+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,3.6161950624566039,278.768956289028,1008.0829232985639,2021-08-29 14:31:09.806556+00:00
