address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,64.3242469104426651,327.997900813435,21098.217958030276,2021-08-30 10:21:58.895930+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,31.3269221508218776,724.560682394591,22698.256090921728,2021-08-30 10:21:47.296849+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,18.5051585498428446,327.997900813435,6069.653158568242,2021-08-30 10:23:29.126943+00:00
sif102vm3xy6phq8gtfev8rqlhlv86esf4dxmpsa4p,15.2439999999999904,327.997900813435,5000.0,2021-08-30 10:20:48.513956+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,8.6508350147682440,327.997900813435,2837.455725127345,2021-08-30 10:22:52.200903+00:00
sif1mtzaj2xsl74q4wwuecljl2v053mx7w623kp0vg,7.1613905783402950,327.997900813435,2348.921076600728,2021-08-30 10:22:35.560657+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,6.9887834919825490,327.997900813435,2292.306314609864,2021-08-30 10:22:50.941667+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,6.2709361326556288,327.997900813435,2056.8538876461666,2021-08-30 10:22:24.733256+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,6.2002046400052005,327.997900813435,2033.6541065354252,2021-08-30 10:22:34.302219+00:00
sif1av8wkcdkahceepevdyn3pquq9fwdswxqqudpkh,6.1599289388565064,327.997900813435,2020.4437611048643,2021-08-30 10:21:41.375917+00:00
sif1fu7zwv3plrp7z3ksvkh6wlzyzr8k45uzgfda9r,6.1530086862468573,327.997900813435,2018.1739327758007,2021-08-30 10:22:02.297810+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,6.1438179800746740,278.768956289028,1712.7057259351811,2021-08-30 10:21:10.916271+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0874783999999924,278.768956289028,1697.0,2021-08-30 10:21:04.747087+00:00
