address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
<<<<<<< HEAD
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,51.9625101915223609,278.768956289028,14485.534732248669,2021-07-02 15:56:22.592367+00:00
sif1jrj0glxvkce3q7c3mv5psj40cxnt0zrv0u54qu,47.4976566479335132,327.997900813435,15579.131674079488,2021-07-02 15:58:00.406254+00:00
sif1h25pc432t23htkemmpw3ucm09nepxtqha7fh5m,21.4628905880775506,9748.465925985998,209230.25757103958,2021-07-02 15:54:50.870076+00:00
sif16d374e4hcaam2sfnpkcjaulls7ym3qsg94780p,14.3499991828816575,278.768956289028,4000.3342949603243,2021-07-02 15:57:49.783554+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,13.2531240931272853,327.997900813435,4346.996881765709,2021-07-02 15:57:22.144917+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,10.0495915398438603,327.997900813435,3296.244929101242,2021-07-02 15:57:49.271322+00:00
sif1ntv2czmavryydd58zpx5nvvy63euegam7enp7t,9.9972047632863514,327.997900813435,3279.0621763599966,2021-07-02 15:58:04.632779+00:00
sif1cpx8amqpypsgxtmcwstc6g6ty3lj6lk3w0w4hu,8.4099073848843696,327.997900813435,2758.431968277478,2021-07-02 15:54:13.557576+00:00
sif1f68vq2ag6djp3aerfgvcvtrulzyuqr07mthu03,6.0822948999827116,327.997900813435,1994.979959322591,2021-07-02 15:57:57.333052+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,6.0372323872933097,327.997900813435,1980.1995497550884,2021-07-02 15:52:50.889475+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,5.9821674903319603,327.997900813435,1962.1383791432577,2021-07-02 15:58:11.546393+00:00
sif1p7y92sj0u2c9ysl2nz7ukrjlacr7wnszv3vcgr,5.9608854841567315,278.768956289028,1661.7098249767894,2021-07-02 15:58:05.144910+00:00
=======
sif1h25pc432t23htkemmpw3ucm09nepxtqha7fh5m,21.4628905880775506,9748.465925985998,209230.25757103958,2021-07-02 15:54:50.870076+00:00
sif16d374e4hcaam2sfnpkcjaulls7ym3qsg94780p,14.3499991828816575,278.768956289028,4000.3342949603243,2021-07-02 15:57:49.783554+00:00
sif1ntv2czmavryydd58zpx5nvvy63euegam7enp7t,9.9972047632863514,327.997900813435,3279.0621763599966,2021-07-02 15:58:04.632779+00:00
sif1cpx8amqpypsgxtmcwstc6g6ty3lj6lk3w0w4hu,8.4099073848843696,327.997900813435,2758.431968277478,2021-07-02 15:54:13.557576+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,6.1137989588027528,327.997900813435,2005.3132244826675,2021-07-04 17:46:14.458119+00:00
sif1f68vq2ag6djp3aerfgvcvtrulzyuqr07mthu03,6.0822948999827116,327.997900813435,1994.979959322591,2021-07-02 15:57:57.333052+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,5.9821674903319603,327.997900813435,1962.1383791432577,2021-07-02 15:58:11.546393+00:00
>>>>>>> bab6abc (update the repository)
sif139ydm94pwgefn49uwsaedva2jqwwjxe2uznmp2,5.7704991879364776,327.997900813435,1892.711620288796,2021-07-02 15:52:56.617961+00:00
sif1v4j2u4pkv245fssk7vtykgvuetzd7nwljaay9s,5.4916929880908430,327.997900813435,1801.2637720056568,2021-07-02 15:56:44.711593+00:00
sif1cr7tlxe89ka70jyynqg4pvgv37sygtns44sr5q,5.0191371924305805,278.768956289028,1399.1796366053152,2021-07-02 15:57:54.517306+00:00
sif1malgpuj3482uwh26uyyl20rq5wq95a29vsgqku,5.0061295999999969,327.997900813435,1642.0,2021-07-02 15:58:03.096475+00:00
sif1xpnzjvrdtx7c5swgt0e54zymu4xe9anrt35j9w,4.9981488117325728,773.789626918998,3867.5157043161807,2021-07-02 15:58:14.750515+00:00
