address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,51.9625101915223609,278.768956289028,14485.534732248669,2021-07-02 06:54:25.223000+00:00
sif1jrj0glxvkce3q7c3mv5psj40cxnt0zrv0u54qu,47.4976566479335132,327.997900813435,15579.131674079488,2021-07-02 06:56:04.228995+00:00
sif1h25pc432t23htkemmpw3ucm09nepxtqha7fh5m,21.4628905880775506,9748.465925985998,209230.25757103958,2021-07-02 06:52:54.625371+00:00
sif16d374e4hcaam2sfnpkcjaulls7ym3qsg94780p,14.3499991828816575,278.768956289028,4000.3342949603243,2021-07-02 06:55:54.038729+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,13.2531240931272853,327.997900813435,4346.996881765709,2021-07-02 06:55:24.212160+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,10.0495915398438603,327.997900813435,3296.244929101242,2021-07-02 06:55:53.529945+00:00
sif1ntv2czmavryydd58zpx5nvvy63euegam7enp7t,9.9972047632863514,327.997900813435,3279.0621763599966,2021-07-02 06:56:08.302248+00:00
sif1cpx8amqpypsgxtmcwstc6g6ty3lj6lk3w0w4hu,8.4099073848843696,327.997900813435,2758.431968277478,2021-07-02 06:52:17.661181+00:00
sif1f68vq2ag6djp3aerfgvcvtrulzyuqr07mthu03,6.0822948999827116,327.997900813435,1994.979959322591,2021-07-02 06:56:01.426485+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,6.0372323872933097,327.997900813435,1980.1995497550884,2021-07-02 06:50:56.988809+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,5.9821674903319603,327.997900813435,1962.1383791432577,2021-07-02 06:56:14.674550+00:00
sif1p7y92sj0u2c9ysl2nz7ukrjlacr7wnszv3vcgr,5.9608854841567315,278.768956289028,1661.7098249767894,2021-07-02 06:56:08.684363+00:00
sif139ydm94pwgefn49uwsaedva2jqwwjxe2uznmp2,5.7704991879364776,327.997900813435,1892.711620288796,2021-07-02 06:51:02.597132+00:00
sif1v4j2u4pkv245fssk7vtykgvuetzd7nwljaay9s,5.4916929880908430,327.997900813435,1801.2637720056568,2021-07-02 06:54:47.121900+00:00
sif1cr7tlxe89ka70jyynqg4pvgv37sygtns44sr5q,5.0191371924305805,278.768956289028,1399.1796366053152,2021-07-02 06:55:58.624737+00:00
sif1xpnzjvrdtx7c5swgt0e54zymu4xe9anrt35j9w,4.9981488117325728,773.789626918998,3867.5157043161807,2021-07-02 06:56:17.730302+00:00
sif1nl96gpkyl7f4wgleqn64sc8e77225unjdmd88x,4.9933632000000054,445.791726105563,2226.0,2021-07-02 06:56:07.919760+00:00
sif1demw37e34n2j3dq9xsmzjlnwp8k5p7nlhqh7v4,4.9932703990528043,445.791726105563,2225.958630105563,2021-07-02 06:55:59.516069+00:00
sif1zfqz77fxcctd7z8fa8qjqgn9ckh9tss5yd8xw6,4.9910319994399950,278.768956289028,1391.344781289028,2021-07-02 06:56:20.405197+00:00
sif1j0kvx28srmq85p2ypu73awtfmfum2l7atqq2h6,4.9542999999999969,327.997900813435,1625.0,2021-07-02 06:53:03.549103+00:00
sif16zs53whzuydl50pptd9cx8w5f22tfqa3yxzt53,4.8875881093753979,278.768956289028,1362.5078360212433,2021-07-02 06:55:54.804011+00:00
sif1cx3xmwfk3kz8uhl7uqq5l2gfnj32a7ew7rm3y3,4.8859554340102133,327.997900813435,1602.5831258233457,2021-07-02 06:52:18.171322+00:00
sif1dlvfjnaperzzqgl8qr9sqlcvvelapmcsz99ewv,4.8748573496293724,327.997900813435,1598.9429774433795,2021-07-02 06:55:59.770444+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,4.6399186973568131,327.997900813435,1521.8835926780425,2021-07-02 06:51:27.193226+00:00
sif1d386hyn9zy2tfy4petaz6k7djef3uu0ds0t3qx,4.2537928263778992,327.997900813435,1395.2351175471995,2021-07-02 06:55:59.133994+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,4.0508839198671127,327.997900813435,1328.681422155312,2021-07-02 06:53:41.393692+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,3.9753423637063929,278.768956289028,1108.2020416219887,2021-07-02 06:51:54.982372+00:00
sif1ncdr0qq2dt42fkez4qumkhyhhuvf4cfhv4757x,3.3553664601774700,327.997900813435,1100.5531553980163,2021-07-02 06:56:07.792663+00:00
sif14fyd28wucuhe6csyy26xecpmvquwak9ld5rr85,3.1798983999999980,327.997900813435,1043.0,2021-07-02 06:51:13.933784+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,3.1643383841454412,327.997900813435,1037.8963474630816,2021-07-02 06:51:50.778119+00:00
sif1tpnk35dmxn3usaxv4w3snekxkdwr23xtqljpfu,3.1338905220218150,327.997900813435,1027.9095126022753,2021-07-02 06:54:33.745354+00:00
sif199mh95u6f768kjdst0vzf5p3ywvznjdpqy528u,3.0589796994880795,327.997900813435,1003.3389200630023,2021-07-02 06:51:59.186869+00:00
sif1t3k4v3a50wdq0gtjrjlg6j3x2mr3rfmjvsr05j,3.0585249424361926,327.997900813435,1003.1897607046033,2021-07-02 06:54:29.686545+00:00
sif1c0qje6rlmg70utxkwz64zrj0dy7j860snpdgqj,3.0580704348852480,327.997900813435,1003.0406831819896,2021-07-02 06:52:10.653776+00:00
sif19vr628fa7cauagrr0at8wz2wvnjuxytgervnm9,2.9842806885449843,445.791726105563,1330.3676393299666,2021-07-02 06:52:03.135670+00:00
sif1ca55c7ucka4m2zk694q86dpjs6wu8gelxj8skr,2.9792649307102367,278.768956289028,830.526575242596,2021-07-02 06:52:13.708130+00:00
sif1yt8hwhyy9ddtyxvz8ek9qqyum6y6jn5xd979fz,2.9219905137813524,327.997900813435,958.406754717054,2021-07-02 06:55:18.733899+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,2.7734637451929467,327.997900813435,909.6902864054541,2021-07-02 06:55:06.370291+00:00
sif1zkzg6nrny8rfkug3l7hqqqxhh8hs8hrpy6thpt,2.7617499715943999,327.997900813435,905.8481932545269,2021-07-02 06:55:24.976349+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,2.7402432117387427,327.997900813435,898.7940211685727,2021-07-02 06:53:30.947941+00:00
