address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif107vdemcsldt9yxzdwwgyn9qv8hnegjlw4rr2l7,2790046269.713663449051,327.997900813435,915129319638.4365,2021-09-01 17:30:53.774949+00:00
sif1g3v3whqk4n34d70qz5yz0c9tjqyr5wessjsdt4,96.1671588981879833,278.768956289028,26808.418515328976,2021-09-01 17:32:22.093954+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,64.3242469104426651,327.997900813435,21098.217958030276,2021-09-01 17:32:16.037907+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,31.3269221508218776,724.560682394591,22698.256090921728,2021-09-01 17:32:02.092602+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,18.5051585498428446,327.997900813435,6069.653158568242,2021-09-01 17:34:00.269027+00:00
sif102vm3xy6phq8gtfev8rqlhlv86esf4dxmpsa4p,15.2439999999999904,327.997900813435,5000.0,2021-09-01 17:30:52.664418+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,13.1321997222115724,327.997900813435,4307.33394194817,2021-09-01 17:33:15.832097+00:00
sif1653w9rvfnlyfmzdlwe9ygcjgexx6a7dke8npxa,12.9432018686016088,724.560682394591,9378.135178284927,2021-09-01 17:31:25.620210+00:00
sif10u9j54gmk75j3y27x9hrw372f6fsdgf3d055ku,12.6494719155400197,327.997900813435,4149.000234695627,2021-09-01 17:30:57.722649+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,11.7506482009903045,278.768956289028,3275.7159347096117,2021-09-01 17:31:20.312217+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,11.7180119805263781,327.997900813435,3843.483331319334,2021-09-01 17:33:17.316560+00:00
sif1mtzaj2xsl74q4wwuecljl2v053mx7w623kp0vg,7.1613905783402950,327.997900813435,2348.921076600728,2021-09-01 17:32:59.044144+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,6.2709361326556288,327.997900813435,2056.8538876461666,2021-09-01 17:32:46.566605+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,6.2002046400052005,327.997900813435,2033.6541065354252,2021-09-01 17:32:57.437251+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,6.1911455421332098,327.997900813435,2030.6827414501488,2021-09-01 17:32:43.728151+00:00
sif1av8wkcdkahceepevdyn3pquq9fwdswxqqudpkh,6.1599289388565064,327.997900813435,2020.4437611048643,2021-09-01 17:31:54.812129+00:00
sif1fu7zwv3plrp7z3ksvkh6wlzyzr8k45uzgfda9r,6.1530086862468573,327.997900813435,2018.1739327758007,2021-09-01 17:32:19.748710+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,6.1214350840055179,327.997900813435,2007.817857519523,2021-09-01 17:33:52.616155+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0874783999999924,278.768956289028,1697.0,2021-09-01 17:31:13.022488+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,6.0593581730739266,327.997900813435,1987.4567610449785,2021-09-01 17:34:01.132755+00:00
sif1t0h5g6vqu3d5epe7fhpcphe7kegnnzkrrzykhj,6.0566400000000065,445.791726105563,2700.0,2021-09-01 17:33:31.764526+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,5.9933741749985474,278.768956289028,1670.7666634139593,2021-09-01 17:33:24.112370+00:00
sif14wzvxjsnq7jlcj65m2ftvnzjhw0lrmcql9k2a7,5.9075600633689541,327.997900813435,1937.6672997143,2021-09-01 17:31:16.481732+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,5.8557146406977080,327.997900813435,1920.662109911346,2021-09-01 17:33:39.781464+00:00
sif1v40fgkd58ss8scclzrehhehv3cyq9guvhchk3m,5.8472921578945594,327.997900813435,1917.899553232276,2021-09-01 17:33:43.978981+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,5.8465599554051703,327.997900813435,1917.659392352786,2021-09-01 17:31:39.116973+00:00
sif1e6gyfvqz2q26l920q8q8hzz8j5a7wm2cvzdu82,5.8456530100093508,327.997900813435,1917.3619161668048,2021-09-01 17:32:08.138820+00:00
sif159zsnr4h77va24g98l0ervcgjxvmgvgw5ghpu3,5.8196048303698845,327.997900813435,1908.8181679250486,2021-09-01 17:31:19.448037+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,5.7531780131854583,327.997900813435,1887.030311330839,2021-09-01 17:32:44.468425+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,5.7301399332056072,327.997900813435,1879.4738694586758,2021-09-01 17:32:26.042937+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,5.6636872407279463,327.997900813435,1857.6775258226023,2021-09-01 17:32:07.892595+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,5.6323526434131817,327.997900813435,1847.3998436805252,2021-09-01 17:32:28.763809+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,5.5368039072598724,327.997900813435,1816.060058796863,2021-09-01 17:33:35.716038+00:00
sif1fjqfzw9xyapet2p2qua9t3cwns3h3x52nzwzv9,5.4878399999999966,327.997900813435,1800.0,2021-09-01 17:32:18.633528+00:00
sif1l0vu08fnae2gh9pwa8s8h2aj5arezdk6auxg4a,5.4878399999999966,327.997900813435,1800.0,2021-09-01 17:32:46.319485+00:00
sif1qaq8ncds8u5mxcxsxdfs2gde0t60xh04mvn9tx,5.4878399999999966,327.997900813435,1800.0,2021-09-01 17:33:14.596844+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,5.4400968743048965,327.997900813435,1784.3403549937352,2021-09-01 17:32:15.914214+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,5.4353192877512815,327.997900813435,1782.773316633195,2021-09-01 17:31:49.380757+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,5.4059103999999933,278.768956289028,1507.0,2021-09-01 17:32:59.784421+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,5.2756107397870897,327.997900813435,1730.3892481589783,2021-09-01 17:33:42.744168+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,5.2746565263326804,327.997900813435,1730.0762681490041,2021-09-01 17:34:04.960039+00:00
sif1vz63e5smsempmpfasd6ggd9mxf8xfq9afyyrgm,5.0148053319976793,327.997900813435,1644.8456218832598,2021-09-01 17:33:50.395424+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,4.8842619275764549,327.997900813435,1602.0276592680589,2021-09-01 17:32:40.270611+00:00
sif1x6yw5fpaqs0dkvq2r7p4k9s97d7ddhqhfqdw2u,4.8780799999999969,327.997900813435,1600.0,2021-09-01 17:33:56.441138+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,4.8759704414010903,327.997900813435,1599.3080692079157,2021-09-01 17:31:23.767757+00:00
sif146xcwu5j3epsxqqcq0g6spnrg2kzem224w4jzh,4.7283896481915834,327.997900813435,1550.9018788348158,2021-09-01 17:31:11.908491+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,4.6672905747775744,278.768956289028,1301.095722228362,2021-09-01 17:34:04.836975+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,4.6085610789723920,327.997900813435,1511.5983596734436,2021-09-01 17:32:05.548371+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,4.5731999999999971,327.997900813435,1500.0,2021-09-01 17:31:33.412927+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,4.5647197127423368,327.997900813435,1497.2184835811925,2021-09-01 17:33:59.649546+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,4.4543253587881545,1052.558583208026,4688.438388793642,2021-09-01 17:33:25.468118+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,4.2123680517417341,278.768956289028,1174.2774452892895,2021-09-01 17:31:25.496774+00:00
sif13zkekcr27g0u0rnuvxn39cyy9ynr65akgfcze3,4.0809445062411622,327.997900813435,1338.5412313832212,2021-09-01 17:31:10.673864+00:00
