address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,64.1624527999999203,278.768956289028,17886.5,2021-08-05 20:02:15.982444+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,7.7532216382000532,278.768956289028,2161.3575039585367,2021-08-05 20:04:36.218495+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,5.0624180612943022,9748.465925985998,49350.8099736236,2021-08-05 20:02:45.025439+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,4.7841577022752697,327.997900813435,1569.193683506715,2021-08-05 20:05:43.163783+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,4.1131828809760319,278.768956289028,1146.6276987555857,2021-08-05 20:06:24.869756+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,3.8585280822934333,327.997900813435,1265.5891112219351,2021-08-05 20:05:30.119863+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,3.6794911204325590,327.997900813435,1206.8653635635533,2021-08-05 20:01:46.526714+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,3.6554950501106946,327.997900813435,1198.9947028702102,2021-08-05 20:03:40.231216+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,3.6545295539162194,327.997900813435,1198.678022145179,2021-08-05 20:04:38.618376+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,3.6489511544137240,327.997900813435,1196.8483188184618,2021-08-05 20:03:26.209657+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,3.5778743653991198,327.997900813435,1173.5352812251122,2021-08-05 20:01:58.415755+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,3.4003445446427231,327.997900813435,1115.3058726852287,2021-08-05 20:03:10.803628+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,2.8862361045683522,327.997900813435,946.6793835503654,2021-08-05 20:03:14.718161+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,2.8514222196996943,327.997900813435,935.260502394285,2021-08-05 20:05:38.615878+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,2.8302351306849611,327.997900813435,928.3111816731051,2021-08-05 20:06:23.730759+00:00
sif1qhq32zsymasavq7rl9lxc2f69pely8g8euym0e,2.4371123409423628,327.997900813435,799.3677318756115,2021-08-05 20:05:05.304545+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.3511596586715532,327.997900813435,771.1754325215018,2021-08-05 20:03:50.460536+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,2.1879983644141879,327.997900813435,717.6588705110828,2021-08-05 20:05:33.305451+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,2.1446071752915048,327.997900813435,703.426651565044,2021-08-05 20:01:51.968573+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,2.1400110323147250,327.997900813435,701.9191263168218,2021-08-05 20:06:25.375413+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,2.1101123145540828,327.997900813435,692.1124096543178,2021-08-05 20:02:46.925374+00:00
sif1qxu0damuj9ln550yhdjqfr3se9v7jgcrpdutvl,2.1014577923804966,327.997900813435,689.2737445488382,2021-08-05 20:05:09.722178+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,2.0831791501905883,327.997900813435,683.2783882808284,2021-08-05 20:02:23.565122+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,2.0742634258317768,327.997900813435,680.354049406907,2021-08-05 20:05:25.695227+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,2.0587089410956996,278.768956289028,573.9041428121382,2021-08-05 20:03:39.221370+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,2.0519207668369710,327.997900813435,673.0257041580203,2021-08-05 20:05:06.945582+00:00
sif1ushkvfcp8zqlj72wdrxqup6axn4z60dq9uvhur,2.0450594363045531,327.997900813435,670.7752021466001,2021-08-05 20:05:42.532135+00:00
sif1a7apazn50n55jgnphrhvh9cufqh2sp8p9dyf2s,2.0257200214868758,327.997900813435,664.4319146834417,2021-08-05 20:03:09.540112+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,2.0045381919626884,327.997900813435,657.4843190641202,2021-08-05 20:04:38.111941+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,1.9993854725968300,724.560682394591,1448.676102394591,2021-08-05 20:05:20.646688+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.9969511954231991,327.997900813435,654.9958001256889,2021-08-05 20:01:46.400627+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,1.9967530268727882,327.997900813435,654.9308012571469,2021-08-05 20:03:41.367353+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,1.9965698747177344,278.768956289028,556.5817001331782,2021-08-05 20:06:10.082609+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,1.9963189583542589,327.997900813435,654.7884276942601,2021-08-05 20:05:11.995496+00:00
sif1h7wmdg2xewplk9drepjx68esg4su6xtuznvdlj,1.9961796923619117,327.997900813435,654.7427487411155,2021-08-05 20:03:57.531338+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,1.9959591090080714,327.997900813435,654.6703978641015,2021-08-05 20:02:00.563794+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,1.9937481855325429,327.997900813435,653.945219605269,2021-08-05 20:01:56.270678+00:00
sif1g7kgkcd2hxfd0tjryjhfuhhq9vpe0hpf5jr6u9,1.9900025667558803,327.997900813435,652.7166645092763,2021-08-05 20:03:49.829255+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,1.9862781172651151,278.768956289028,553.7126776497317,2021-08-05 20:02:12.822585+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,1.9855053460717116,327.997900813435,651.2415855653742,2021-08-05 20:03:27.473126+00:00
sif10j9a6a65alsu0c9h83l6l39kllkq84mzqq9psv,1.9820739079566853,278.768956289028,552.5406746088001,2021-08-05 20:01:49.568277+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,1.9815843533644332,327.997900813435,649.9555081882821,2021-08-05 20:03:03.595863+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.9800331248592575,327.997900813435,649.4467084949025,2021-08-05 20:03:19.899580+00:00
