address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,17.7346637185342783,278.768956289028,4943.873694952693,2021-08-19 19:39:01.288311+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,16.9889110505719340,327.997900813435,5572.327161693763,2021-08-19 19:38:56.859797+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,13.7169435904531523,327.997900813435,4499.128703244936,2021-08-19 19:39:17.976749+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,8.6140197155763951,327.997900813435,2825.3803842746,2021-08-19 19:37:19.738042+00:00
sif1emvsefk7yfl35n0j0s70g6757n3v3g4rwgkahv,6.1071847634061808,327.997900813435,2003.143782277022,2021-08-19 19:37:28.343518+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0879540520236418,278.768956289028,1697.1325970181895,2021-08-19 19:36:18.292834+00:00
sif1tumy7vr2gaarm09049kjjapmdw0y6226f2h5j7,5.7259128819836068,327.997900813435,1878.0874055312288,2021-08-19 19:39:10.025292+00:00
sif1gh4d2z3kelx4323ed9lph4989hyffa0qx9475u,5.5684075200000069,445.791726105563,2482.3500000000004,2021-08-19 19:37:40.267031+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,5.5677611456829706,606.766857102463,3378.3329314632647,2021-08-19 19:36:03.487753+00:00
sif17xacw55nqyxp2v7amu0e52kqtpqzjvle99hwfq,5.5545129660396745,327.997900813435,1821.8685929020198,2021-08-19 19:36:46.825855+00:00
sif1x86huh7ag0ulvsl7lh23tawy4mfdrpgp9aedn2,5.5479631997783341,327.997900813435,1819.7202833174815,2021-08-19 19:35:41.097069+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,5.5400903440595995,327.997900813435,1817.1380031683295,2021-08-19 19:38:29.453007+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,5.5299960464708974,327.997900813435,1813.8270947490491,2021-08-19 19:37:32.522351+00:00
