"address","al_qualified_perc","original_airdrop_amount","added_liquidity","reported_time"
sif1p66j03gdnvxvw3l9u4wtfynyrrs0cma2rz3df8,195.1818211150559663,327.997900813435,64019.22760268174,2021-06-24 01:21:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,94.5833085256696474,327.997900813435,31023.126648409114,2021-06-24 01:21:13
sif17g8z0fu9qwl8hu5zhtfgalsh0zvl2wvqk4yygy,75.4346347242935394,327.997900813435,24742.401838196532,2021-06-24 01:20:32
sif1gkxujvwuzry6c3wwkhc44aefg7q60mna73w8p8,72.4699759999999545,327.997900813435,23770.0,2021-06-24 01:20:46
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,22.8207873518892159,327.997900813435,7485.170346329451,2021-06-24 01:20:43
sif1h25pc432t23htkemmpw3ucm09nepxtqha7fh5m,22.3866827246799661,9748.465925985998,218235.81373740203,2021-06-24 01:20:47
sif1hx93l2rhwmdcdyytynelzf7nwy435kvd6xjztn,15.9120465876339294,445.791726105563,7093.458714173463,2021-06-24 01:20:49
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,14.3882798671643372,327.997900813435,4719.325592746112,2021-06-24 01:21:03
sif14m0e5806steakznpvhjmcxalm924wch7zfx322,12.7287552241850097,445.791726105563,5674.373762564638,2021-06-24 01:20:26
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,11.5167583359594195,327.997900813435,3777.4725583703184,2021-06-24 01:20:48
sif1dm7890ykgd0sk9fgytl6j7suy2sex6ffwddakg,11.4363537012459367,327.997900813435,3751.100006968625,2021-06-24 01:20:41
sif1f2hcq38z5ynwsln07n7x7k0xed7eq0t7gyvury,10.1239389464868017,327.997900813435,3320.6307224110496,2021-06-24 01:20:44
sif1kyn0jlq77whntmsk95r6sg65jmuk3t2xpulxe4,10.0171953455997078,327.997900813435,3285.6190453948157,2021-06-24 01:20:54
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,9.9822400000000108,445.791726105563,4450.0,2021-06-24 01:20:57
sif1mxkffcnt2z7nryh3m7rvuvhm6yyea3mkeepvh7,9.9758123300435366,327.997900813435,3272.0455031630618,2021-06-24 01:20:58
sif1lsq0ztxemc9tqujta32txfrrdmmmutfgtkaasp,9.9391365617828918,327.997900813435,3260.0159281628503,2021-06-24 01:20:55
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,8.9493829496261399,327.997900813435,2935.378821052921,2021-06-24 01:20:31
sif1r7phwd6umme702dhyak44upssul5ejr6xx3xyz,8.8816299186581724,327.997900813435,2913.15596912168,2021-06-24 01:21:05
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,8.3320558248159948,327.997900813435,2732.89682,2021-06-24 01:20:38
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,7.7527192590553888,327.997900813435,2542.8756425660567,2021-06-24 01:20:57
sif1n0m806dz88cs4l9svtkt04dhu2dz692fxzm2pk,6.9798858462911316,327.997900813435,2289.3879055008974,2021-06-24 01:20:58
sif1efqlgj5qravr88wglqx0kus8npvkchsrc29786,6.4461983999999920,278.768956289028,1797.0,2021-06-24 01:20:42
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,6.3762775323819990,724.560682394591,4620.0,2021-06-24 01:20:27
sif1072u3s0444hkd2cv5yux875g6pgqzxvm3wpyjv,6.1050295750803675,327.997900813435,2002.4368850302976,2021-06-24 01:20:18
sif1w46h900497r9xveluekumjzesu7r9lzqpzs2we,5.7980324522842299,278.768956289028,1616.3114552531883,2021-06-24 01:21:15
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,5.6350829169930259,445.791726105563,2512.073340314292,2021-06-24 01:20:31
sif1mr2qr0avh4rphmlp645zvtr7ze0z9m8atdf90z,5.5180128083976887,327.997900813435,1809.896617816089,2021-06-24 01:20:57
sif1e9jjl8tz2wvvnxpxqvkemx9qhrkpm33rqh3h4a,5.4443510321616535,327.997900813435,1785.7357098404805,2021-06-24 01:20:42
sif1swzzh7p4ngkkpcdnzkduz205zpq8dj37tn3xnx,5.3908787951610838,278.768956289028,1502.8096552077081,2021-06-24 01:21:08
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,5.3099123171146441,278.768956289028,1480.2387146283036,2021-06-24 01:20:20
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,5.3075531518318937,327.997900813435,1740.8662922565918,2021-06-24 01:20:49
sif1um7fpjhkqjygqvwrzkkkcpjs8pvq9jzs0vxgc8,5.2835703999999967,327.997900813435,1733.0,2021-06-24 01:21:11
sif15gpt62ve0f3w5rnjv90tm3cm4c930fct6v4gjc,5.1677159999999968,327.997900813435,1695.0,2021-06-24 01:20:27
sif1p5hs3ef7da5xs97nu09juvwm4gvxn5vnw9mz6h,5.1460163408727358,327.997900813435,1687.8825573578913,2021-06-24 01:21:00
sif17sereakuug7yd67k67lpmdvxpfqeqkqceezzht,5.0722057848022289,278.768956289028,1413.9735127124875,2021-06-24 01:20:32
sif1fmj9qmuuzld6gqqz0dusfcxqnl8d9nzqmppsvr,5.0058362743831975,327.997900813435,1641.903789813435,2021-06-24 01:20:45
sif1vcz7n6y050we2sjcc78w0jzhmtwgnyc8jguf52,5.0058362743831975,327.997900813435,1641.903789813435,2021-06-24 01:21:13
sif1dutl2acz9ts73zs60cwfsmdknm5ze7952zdp87,5.0058362743831975,327.997900813435,1641.903789813435,2021-06-24 01:20:41
sif1ku4klpl735jvrg0tsts6076z44evv0ycp542rx,5.0048857454935152,327.997900813435,1641.5920183329567,2021-06-24 01:20:53
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,4.9997368991187770,327.997900813435,1639.9032075304317,2021-06-24 01:20:59
sif1n3jtc3gcndmnapkxdmjat4ktr6m273wsfej7kd,4.9993099272559046,724.560682394591,3622.3034123945913,2021-06-24 01:20:58
sif1ljjz6jk0y8uh4sd7wpz3nrdv5p4cysdtzeeqsd,4.9925063359738373,278.768956289028,1391.755780545786,2021-06-24 01:20:55
sif1p9s894cua6zrpzp9ce9vydejpwr8238a0kxvdm,4.9923218822277214,327.997900813435,1637.4710975556693,2021-06-24 01:21:01
sif1tu0vk9l8f0u504l5zk2pqp2gw0azh6872yve3d,4.9120030336284099,327.997900813435,1611.126683819343,2021-06-24 01:21:10
sif1l9mvak59zka4n0a95q32xml2lxfzf9v4fznwzc,4.8699971922401846,327.997900813435,1597.348856022103,2021-06-24 01:20:54
sif1f8xlw9qev80ysfc669em5xvqul58ueacm7s2p0,4.8677604507861327,327.997900813435,1596.6152095205116,2021-06-24 01:20:44
sif1m0ygam32rpw9ccdf49je6k6r0jkkw8uxyrvlgp,4.8344484206991071,327.997900813435,1585.6889335801332,2021-06-24 01:20:56
sif1m9v8y2q0m8jmqnwnh30f70h4fr0f9ruztdnyna,4.8140223999999940,278.768956289028,1342.0,2021-06-24 01:20:56
sif1a428jx4dx3cwh2c00xd7slpjlsetmz33jazjyh,4.5863487515620820,327.997900813435,1504.3127629106812,2021-06-24 01:20:36
sif1zqq3x45dsax7f8zprqq0fyawm8mdrm57qhavhr,4.5731999999999971,327.997900813435,1500.0,2021-06-24 01:21:21
sif1znwjkxxaavmqcjrxkjepkmjyv5z3ccay8m5ewp,4.5334455628495758,445.791726105563,2020.972522668318,2021-06-24 01:21:21
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,4.5277475627222237,327.997900813435,1485.091695986036,2021-06-24 01:20:32
sif16x55eycaksf4yeaat4kqc95f0n4wxypee4u7e5,4.3519912584374857,327.997900813435,1427.4439971259146,2021-06-24 01:20:31
sif1hj2gl47kmpexlxrgh9t5dgfrh9j96dfwj88nce,4.3123477789527100,327.997900813435,1414.4410190739677,2021-06-24 01:20:48
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,4.2241698065131101,327.997900813435,1385.518829215794,2021-06-24 01:20:20
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,4.1801934581555944,278.768956289028,1165.3081674162577,2021-06-24 01:20:34
sif1ry5ae7y3e8dwnyfx5s94uswrul45jeqsanjdhm,4.1209546752298738,773.789626918998,3188.7519806962246,2021-06-24 01:21:06
