address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1g3v3whqk4n34d70qz5yz0c9tjqyr5wessjsdt4,96.1671588981879833,278.768956289028,26808.418515328976,2021-09-03 11:42:57.973351+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,64.3242469104426651,327.997900813435,21098.217958030276,2021-09-03 11:42:51.544346+00:00
sif102vm3xy6phq8gtfev8rqlhlv86esf4dxmpsa4p,26.3721199999999834,327.997900813435,8650.0,2021-09-03 11:41:23.789568+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,18.5051585498428446,327.997900813435,6069.653158568242,2021-09-03 11:44:41.671796+00:00
sif15h0k8grgpmt5hpp7w64z33sre5s9vdv5spnsax,18.0384285010323707,327.997900813435,5916.5666823118545,2021-09-03 11:41:54.074060+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,17.2232449033209493,278.768956289028,4801.306005609102,2021-09-03 11:41:53.455950+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,13.1321997222115724,327.997900813435,4307.33394194817,2021-09-03 11:43:54.737862+00:00
sif1653w9rvfnlyfmzdlwe9ygcjgexx6a7dke8npxa,12.9432018686016088,724.560682394591,9378.135178284927,2021-09-03 11:41:59.010096+00:00
sif10u9j54gmk75j3y27x9hrw372f6fsdgf3d055ku,12.6494719155400197,327.997900813435,4149.000234695627,2021-09-03 11:41:29.099327+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,11.7180119805263781,327.997900813435,3843.483331319334,2021-09-03 11:43:56.221640+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,8.5639832732653253,278.768956289028,2387.3726787648684,2021-09-03 11:44:22.107549+00:00
sif1mtzaj2xsl74q4wwuecljl2v053mx7w623kp0vg,7.1613905783402950,327.997900813435,2348.921076600728,2021-09-03 11:43:37.407001+00:00
sif1w6w28cgnycpqc7usjzv6nhuz2ylqc4n74e02u3,6.3354929309109662,327.997900813435,2078.0283819571537,2021-09-03 11:44:32.877945+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,6.2709361326556288,327.997900813435,2056.8538876461666,2021-09-03 11:43:23.776574+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,6.2002046400052005,327.997900813435,2033.6541065354252,2021-09-03 11:43:35.673283+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,6.1911455421332098,327.997900813435,2030.6827414501488,2021-09-03 11:43:20.908797+00:00
sif1av8wkcdkahceepevdyn3pquq9fwdswxqqudpkh,6.1599289388565064,327.997900813435,2020.4437611048643,2021-09-03 11:42:29.431115+00:00
sif1fu7zwv3plrp7z3ksvkh6wlzyzr8k45uzgfda9r,6.1530086862468573,327.997900813435,2018.1739327758007,2021-09-03 11:42:55.502079+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,6.1214350840055179,327.997900813435,2007.817857519523,2021-09-03 11:44:33.372885+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0874783999999924,278.768956289028,1697.0,2021-09-03 11:41:45.678669+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,6.0593581730739266,327.997900813435,1987.4567610449785,2021-09-03 11:44:42.539437+00:00
sif1t0h5g6vqu3d5epe7fhpcphe7kegnnzkrrzykhj,6.0566400000000065,445.791726105563,2700.0,2021-09-03 11:44:11.456516+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,5.9933741749985474,278.768956289028,1670.7666634139593,2021-09-03 11:44:03.533902+00:00
sif14wzvxjsnq7jlcj65m2ftvnzjhw0lrmcql9k2a7,5.9075600633689541,327.997900813435,1937.6672997143,2021-09-03 11:41:49.259007+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,5.8557146406977080,327.997900813435,1920.662109911346,2021-09-03 11:44:19.755458+00:00
sif1v40fgkd58ss8scclzrehhehv3cyq9guvhchk3m,5.8472921578945594,327.997900813435,1917.899553232276,2021-09-03 11:44:24.087867+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,5.8465599554051703,327.997900813435,1917.659392352786,2021-09-03 11:42:13.605645+00:00
sif1e6gyfvqz2q26l920q8q8hzz8j5a7wm2cvzdu82,5.8456530100093508,327.997900813435,1917.3619161668048,2021-09-03 11:42:43.519566+00:00
sif159zsnr4h77va24g98l0ervcgjxvmgvgw5ghpu3,5.8196048303698845,327.997900813435,1908.8181679250486,2021-09-03 11:41:52.592714+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,5.7531780131854583,327.997900813435,1887.030311330839,2021-09-03 11:43:21.654774+00:00
