address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.1183649188306841,327.997900813435,694.819246533287,2021-08-21 04:56:43.874898+00:00
sif1345tlrsnwn5w2rfckeu7dahfp7a3wyz4syent0,2.0791944142003580,327.997900813435,681.9714032407371,2021-08-21 04:56:34.806213+00:00
sif1rdk8qx34q55pt3r8m9lsx268zufes8ewke7ufa,2.0626399999999974,278.768956289028,575.0,2021-08-21 04:56:51.938550+00:00
sif10z2z0vpjyf7zshsvdk3f3y8df0sg9g34ev2fgs,1.8997917422037325,773.789626918998,1470.0391434236194,2021-08-21 04:56:33.925967+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,1.5225032973804352,327.997900813435,499.3778855223157,2021-08-21 04:56:40.100198+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3914190126851493,327.997900813435,456.38251531263126,2021-08-21 04:56:37.708712+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,1.3631359999999983,278.768956289028,380.0,2021-08-21 04:56:51.434899+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,1.2982681589075056,327.997900813435,425.8292308145849,2021-08-21 04:56:53.827083+00:00
sif1eh6kql8ka8rfgdv52tukj44ghkfpzans0psqw9,1.2732062077880799,327.997900813435,417.60896345712433,2021-08-21 04:56:43.120460+00:00
sif1n2qeztrfr9cvdqfxq79tyvc98zw9janez5rd85,1.2478947775633360,327.997900813435,409.3068674768226,2021-08-21 04:56:49.294510+00:00
sif1fwypnxcg5pkx94w24758r2yzjyy2n8vdz0zv2v,1.2242691145404490,327.997900813435,401.5576995999901,2021-08-21 04:56:43.749178+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,1.1837759999999985,278.768956289028,330.0,2021-08-21 04:56:35.561263+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,1.1379796334143970,327.997900813435,373.2549309283645,2021-08-21 04:56:35.435302+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.1348088404057688,327.997900813435,372.21491747762053,2021-08-21 04:56:33.423045+00:00
