address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,5.0624180612943022,9748.465925985998,49350.8099736236,2021-07-30 18:22:23.944007+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,4.7841577022752697,327.997900813435,1569.193683506715,2021-07-30 18:25:20.331971+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,4.3529155281560506,278.768956289028,1213.4577185983653,2021-07-30 18:24:14.459839+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,4.1131828809760319,278.768956289028,1146.6276987555857,2021-07-30 18:26:01.190311+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,3.8585280822934333,327.997900813435,1265.5891112219351,2021-07-30 18:25:07.403598+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,3.6794911204325590,327.997900813435,1206.8653635635533,2021-07-30 18:21:26.412316+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,3.6554950501106946,327.997900813435,1198.9947028702102,2021-07-30 18:23:19.032065+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,3.6545295539162194,327.997900813435,1198.678022145179,2021-07-30 18:24:16.866284+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,3.6489511544137240,327.997900813435,1196.8483188184618,2021-07-30 18:23:04.934275+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,3.5778743653991183,327.997900813435,1173.5352812251117,2021-07-30 18:21:38.182010+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,2.8862361045683522,327.997900813435,946.6793835503654,2021-07-30 18:22:53.532860+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,2.8514222196996943,327.997900813435,935.260502394285,2021-07-30 18:25:15.773576+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,2.8302351306849611,327.997900813435,928.3111816731051,2021-07-30 18:26:00.048176+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.3511596586715532,327.997900813435,771.1754325215018,2021-07-30 18:23:29.042077+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,2.1879983644141879,327.997900813435,717.6588705110828,2021-07-30 18:25:10.450160+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,2.1446071752915048,327.997900813435,703.426651565044,2021-07-30 18:21:31.606761+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,2.1400110323147250,327.997900813435,701.9191263168218,2021-07-30 18:26:01.696386+00:00
