address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,12.1501913053295989,278.768956289028,3387.096148898755,2021-07-14 15:44:47.257083+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,7.8183713093474087,327.997900813435,2564.4093772459373,2021-07-14 15:45:13.182979+00:00
sif1tvrzgsfp2x0c4fruk7hhy6vkctmqha4qg979te,5.0672426513516031,327.997900813435,1662.0449525556305,2021-07-14 15:44:40.710840+00:00
sif1a8j0778kfd90vzgvzz7lzte8587znkp77zehkw,4.1901423115503693,327.997900813435,1374.3578822980753,2021-07-14 15:42:22.118185+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,3.9995498259501164,327.997900813435,1311.8439471103775,2021-07-14 15:45:14.190919+00:00
sif1ndzqkg6addza43ntxf6z9scujt3r6ehm5zsckr,3.9928829011224486,327.997900813435,1309.6572097620215,2021-07-14 15:43:55.527096+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,3.5689840477702725,327.997900813435,1170.6192757052856,2021-07-14 15:42:22.749172+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,3.2927039999999979,327.997900813435,1080.0,2021-07-14 15:42:49.061602+00:00
sif18xajvxte2q24kurhps7rylcae8yvxmx8trswuz,3.2927039999999979,327.997900813435,1080.0,2021-07-14 15:42:11.679313+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,2.9795777524517255,724.560682394591,2158.884889564164,2021-07-14 15:45:03.995681+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,2.9779632976636863,327.997900813435,976.7657103331436,2021-07-14 15:42:13.314132+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,2.8296537927682792,327.997900813435,928.1205040567702,2021-07-14 15:42:15.579630+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,2.5914799999999984,327.997900813435,850.0,2021-07-14 15:44:46.626673+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,2.5122111999999984,327.997900813435,824.0,2021-07-14 15:43:41.171700+00:00
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,2.4282289406993819,327.997900813435,796.4539952438282,2021-07-14 15:44:25.477908+00:00
sif1jy3mqclrr08n3hd0z07xf9mj43g56nftzqzrzz,2.4012907928614617,327.997900813435,787.6183393011884,2021-07-14 15:43:22.545799+00:00
sif1t69u9wke8tt677ky88l30cq53dzun5f6cf3ckr,2.2985007465994518,327.997900813435,753.9034199027333,2021-07-14 15:44:35.671971+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,2.2135505915627288,327.997900813435,726.0399473769123,2021-07-14 15:42:38.361811+00:00
