address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,64.3242469104426651,327.997900813435,21098.217958030276,2021-08-31 06:22:06.259998+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,31.3269221508218776,724.560682394591,22698.256090921728,2021-08-31 06:21:53.281987+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,18.5051585498428446,327.997900813435,6069.653158568242,2021-08-31 06:23:43.964951+00:00
sif102vm3xy6phq8gtfev8rqlhlv86esf4dxmpsa4p,15.2439999999999904,327.997900813435,5000.0,2021-08-31 06:20:49.426312+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,13.1321997222115724,327.997900813435,4307.33394194817,2021-08-31 06:23:02.733343+00:00
sif1653w9rvfnlyfmzdlwe9ygcjgexx6a7dke8npxa,12.9432018686016088,724.560682394591,9378.135178284927,2021-08-31 06:21:19.008841+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,8.7772317160968231,278.768956289028,2446.8197246032655,2021-08-31 06:21:14.100769+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,8.6508350147682440,327.997900813435,2837.455725127345,2021-08-31 06:23:04.248925+00:00
sif1mtzaj2xsl74q4wwuecljl2v053mx7w623kp0vg,7.1613905783402950,327.997900813435,2348.921076600728,2021-08-31 06:22:46.473778+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,6.2709361326556288,327.997900813435,2056.8538876461666,2021-08-31 06:22:34.371669+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,6.2002046400052005,327.997900813435,2033.6541065354252,2021-08-31 06:22:44.835758+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,6.1911455421332098,327.997900813435,2030.6827414501488,2021-08-31 06:22:31.721311+00:00
sif1av8wkcdkahceepevdyn3pquq9fwdswxqqudpkh,6.1599289388565064,327.997900813435,2020.4437611048643,2021-08-31 06:21:46.738134+00:00
sif1fu7zwv3plrp7z3ksvkh6wlzyzr8k45uzgfda9r,6.1530086862468573,327.997900813435,2018.1739327758007,2021-08-31 06:22:09.787287+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,6.1214350840055179,327.997900813435,2007.817857519523,2021-08-31 06:23:36.903392+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0874783999999924,278.768956289028,1697.0,2021-08-31 06:21:07.553631+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,6.0593581730739266,327.997900813435,1987.4567610449785,2021-08-31 06:23:44.595735+00:00
sif1t0h5g6vqu3d5epe7fhpcphe7kegnnzkrrzykhj,6.0566400000000065,445.791726105563,2700.0,2021-08-31 06:23:17.482525+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,5.9933741749985474,278.768956289028,1670.7666634139593,2021-08-31 06:23:10.420204+00:00
sif1v40fgkd58ss8scclzrehhehv3cyq9guvhchk3m,5.8472921578945594,327.997900813435,1917.899553232276,2021-08-31 06:23:28.830764+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,5.8465599554051703,327.997900813435,1917.659392352786,2021-08-31 06:21:31.742588+00:00
sif1e6gyfvqz2q26l920q8q8hzz8j5a7wm2cvzdu82,5.8456530100093508,327.997900813435,1917.3619161668048,2021-08-31 06:21:59.200728+00:00
sif159zsnr4h77va24g98l0ervcgjxvmgvgw5ghpu3,5.8196048303698845,327.997900813435,1908.8181679250486,2021-08-31 06:21:13.218478+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,5.5368039072598724,327.997900813435,1816.060058796863,2021-08-31 06:23:21.017553+00:00
sif1qaq8ncds8u5mxcxsxdfs2gde0t60xh04mvn9tx,5.4878399999999966,327.997900813435,1800.0,2021-08-31 06:23:01.596042+00:00
sif1fjqfzw9xyapet2p2qua9t3cwns3h3x52nzwzv9,5.4878399999999966,327.997900813435,1800.0,2021-08-31 06:22:08.779346+00:00
sif1l0vu08fnae2gh9pwa8s8h2aj5arezdk6auxg4a,5.4878399999999966,327.997900813435,1800.0,2021-08-31 06:22:34.119466+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,5.3987359999999933,278.768956289028,1505.0,2021-08-31 06:22:47.230417+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,5.2756107397870897,327.997900813435,1730.3892481589783,2021-08-31 06:23:27.695348+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,5.2746565263326804,327.997900813435,1730.0762681490041,2021-08-31 06:23:48.129989+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,4.8842619275764549,327.997900813435,1602.0276592680589,2021-08-31 06:22:28.444642+00:00
sif1x6yw5fpaqs0dkvq2r7p4k9s97d7ddhqhfqdw2u,4.8780799999999969,327.997900813435,1600.0,2021-08-31 06:23:40.555673+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,4.8759704414010903,327.997900813435,1599.3080692079157,2021-08-31 06:21:17.245978+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,4.6672905747775744,278.768956289028,1301.095722228362,2021-08-31 06:23:48.003981+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,4.5731999999999971,327.997900813435,1500.0,2021-08-31 06:21:26.314124+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,4.4543253587881545,1052.558583208026,4688.438388793642,2021-08-31 06:23:11.808898+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,4.2123680517417341,278.768956289028,1174.2774452892895,2021-08-31 06:21:18.883139+00:00
