address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,51.9625101915219161,278.768956289028,14485.534732248545,2021-06-30 16:54:00.206160+00:00
sif1jrj0glxvkce3q7c3mv5psj40cxnt0zrv0u54qu,47.4976566479335132,327.997900813435,15579.131674079488,2021-06-30 16:55:28.566412+00:00
sif1h25pc432t23htkemmpw3ucm09nepxtqha7fh5m,21.4628905880775506,9748.465925985998,209230.25757103958,2021-06-30 16:52:37.885625+00:00
sif16d374e4hcaam2sfnpkcjaulls7ym3qsg94780p,14.3499991828816575,278.768956289028,4000.3342949603243,2021-06-30 16:55:19.959307+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,13.2531240931272853,327.997900813435,4346.996881765709,2021-06-30 16:54:53.941544+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,10.0495915398438603,327.997900813435,3296.244929101242,2021-06-30 16:55:19.460734+00:00
sif1cpx8amqpypsgxtmcwstc6g6ty3lj6lk3w0w4hu,8.4099073848843696,327.997900813435,2758.431968277478,2021-06-30 16:52:04.459115+00:00
sif1f68vq2ag6djp3aerfgvcvtrulzyuqr07mthu03,6.0822948999827116,327.997900813435,1994.979959322591,2021-06-30 16:55:25.946987+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,6.0372323872933097,327.997900813435,1980.1995497550884,2021-06-30 16:50:50.078667+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,5.9821674903319603,327.997900813435,1962.1383791432577,2021-06-30 16:55:37.678731+00:00
sif1p7y92sj0u2c9ysl2nz7ukrjlacr7wnszv3vcgr,5.9608854841567315,278.768956289028,1661.7098249767894,2021-06-30 16:55:32.441073+00:00
sif1v4j2u4pkv245fssk7vtykgvuetzd7nwljaay9s,5.4916929880908430,327.997900813435,1801.2637720056568,2021-06-30 16:54:20.516745+00:00
sif1cr7tlxe89ka70jyynqg4pvgv37sygtns44sr5q,5.0191371924305805,278.768956289028,1399.1796366053152,2021-06-30 16:55:23.575845+00:00
sif1nl96gpkyl7f4wgleqn64sc8e77225unjdmd88x,4.9933632000000054,445.791726105563,2226.0,2021-06-30 16:55:31.941584+00:00
sif1demw37e34n2j3dq9xsmzjlnwp8k5p7nlhqh7v4,4.9932703990528043,445.791726105563,2225.958630105563,2021-06-30 16:55:24.449071+00:00
sif1zfqz77fxcctd7z8fa8qjqgn9ckh9tss5yd8xw6,4.9910319994399950,278.768956289028,1391.344781289028,2021-06-30 16:55:42.675465+00:00
sif1j0kvx28srmq85p2ypu73awtfmfum2l7atqq2h6,4.9542999999999969,327.997900813435,1625.0,2021-06-30 16:52:46.363062+00:00
sif1cx3xmwfk3kz8uhl7uqq5l2gfnj32a7ew7rm3y3,4.8859554340102133,327.997900813435,1602.5831258233457,2021-06-30 16:52:04.957839+00:00
sif1dlvfjnaperzzqgl8qr9sqlcvvelapmcsz99ewv,4.8748573496293724,327.997900813435,1598.9429774433795,2021-06-30 16:55:24.698605+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,4.6399186973568131,327.997900813435,1521.8835926780425,2021-06-30 16:51:17.539228+00:00
sif1d386hyn9zy2tfy4petaz6k7djef3uu0ds0t3qx,4.2537928263778992,327.997900813435,1395.2351175471995,2021-06-30 16:55:24.074943+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,4.0508839198671127,327.997900813435,1328.681422155312,2021-06-30 16:53:20.422559+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,3.9753423637063929,278.768956289028,1108.2020416219887,2021-06-30 16:51:43.499240+00:00
sif1ncdr0qq2dt42fkez4qumkhyhhuvf4cfhv4757x,3.3553664601774700,327.997900813435,1100.5531553980163,2021-06-30 16:55:31.816744+00:00
sif14fyd28wucuhe6csyy26xecpmvquwak9ld5rr85,3.1798983999999980,327.997900813435,1043.0,2021-06-30 16:51:05.810482+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,3.1643383841454412,327.997900813435,1037.8963474630816,2021-06-30 16:51:39.631277+00:00
sif19vr628fa7cauagrr0at8wz2wvnjuxytgervnm9,2.9842806885449843,445.791726105563,1330.3676393299666,2021-06-30 16:51:51.230858+00:00
sif1ca55c7ucka4m2zk694q86dpjs6wu8gelxj8skr,2.9756965644236242,278.768956289028,829.5318254972201,2021-06-30 16:52:00.960826+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,2.7734637451929467,327.997900813435,909.6902864054541,2021-06-30 16:54:37.362204+00:00
sif1zkzg6nrny8rfkug3l7hqqqxhh8hs8hrpy6thpt,2.7617499715943999,327.997900813435,905.8481932545269,2021-06-30 16:54:54.691165+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,2.7402432117387421,327.997900813435,898.7940211685725,2021-06-30 16:53:11.195087+00:00
