address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,8.0426278114526750,606.766857102463,4880.0,2021-07-23 15:04:18.078583+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,4.7828711699273885,327.997900813435,1568.7717035972814,2021-07-27 09:54:57.543280+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,4.1110310036162794,278.768956289028,1146.0278221499455,2021-07-27 09:55:36.578047+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,3.8651801133912431,327.997900813435,1267.7709634581624,2021-07-27 09:54:44.739288+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,3.6784778433023683,327.997900813435,1206.5330107919085,2021-07-27 09:51:15.661916+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,3.6544901417245724,327.997900813435,1198.6650950290523,2021-07-27 09:53:01.065493+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,3.6535252719012307,327.997900813435,1198.348619752438,2021-07-27 09:53:55.752020+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,3.6479474465324024,327.997900813435,1196.5191047403584,2021-07-27 09:52:47.452169+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,3.0712276099795742,445.791726105563,1369.1278575158572,2021-07-23 15:02:06.941666+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,2.9795777524517255,724.560682394591,2158.884889564164,2021-07-23 15:05:40.390760+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,2.8867497326244550,327.997900813435,946.847852474566,2021-07-27 09:52:36.703942+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,2.8506538699397693,327.997900813435,935.0084852859391,2021-07-27 09:54:53.324968+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,2.8307329143660718,327.997900813435,928.4744536755686,2021-07-27 09:55:35.491531+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,2.8296537927682792,327.997900813435,928.1205040567702,2021-07-23 15:02:39.659938+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,2.5914799999999984,327.997900813435,850.0,2021-07-23 15:05:22.411001+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,2.5122111999999984,327.997900813435,824.0,2021-07-23 15:04:12.259800+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.3515802516276806,327.997900813435,771.3133861282085,2021-07-27 09:53:10.444107+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,2.3124584821702225,278.768956289028,644.6416375363028,2021-07-23 15:05:07.593167+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,2.1394484632868855,327.997900813435,701.7346048566278,2021-07-27 09:55:36.985558+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,2.1104765097674020,327.997900813435,692.2318649197728,2021-07-27 09:52:10.026815+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,2.0985345132454296,327.997900813435,688.3149151290445,2021-07-23 15:01:30.406522+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,2.0984825706696190,327.997900813435,688.2978780732158,2021-07-23 15:03:18.440625+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,2.0831791501905880,327.997900813435,683.2783882808283,2021-07-27 09:51:49.191135+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,2.0746310770172031,327.997900813435,680.4746382239584,2021-07-27 09:54:40.634469+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,2.0690279212591417,724.560682394591,1499.1362825209858,2021-07-23 15:01:56.197295+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,2.0590751378114023,278.768956289028,574.0062270883711,2021-07-27 09:53:00.113146+00:00
