address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1m8hvykrc2ltxxaz7w36ng54ac9sx2lxr8svx5x,5.9060050438326543,773.789626918998,4570.00543944899,2021-08-13 00:00:03.369892+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,3.6185545820105833,773.789626918998,2800.0,2021-08-13 00:00:01.200992+00:00
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,3.4055815694494282,773.789626918998,2635.2036920664887,2021-08-13 00:00:03.497128+00:00
sif1p03h4rh6ld83g5qj076ze3uft2wzv7ugmrvzxv,3.1212036351961565,773.789626918998,2415.1549964166543,2021-08-13 00:00:03.624476+00:00
sif1a9sjv96hrl5y3uznt2zsewyxq6mpxjx9z6s756,2.6570529359334854,773.789626918998,2056.0,2021-08-13 00:00:00.946838+00:00
sif1j9j8e63u225dg4sv7l7yf5fx3vphqy47yz0p40,2.4324499338665017,1052.558583208026,2560.2960561149816,2021-08-13 00:00:02.222409+00:00
sif1zptlx7kaqhjv0ghmpl4g30wjzuyn7a9efyldcd,2.4179176728037852,1052.558583208026,2544.9999999999995,2021-08-13 00:00:04.903958+00:00
sif1glfm7ma0ndx8umd6425fh7dl7wj2u0u8sthv20,2.1641697059267165,1052.558583208026,2277.915399491955,2021-08-13 00:00:01.710677+00:00
sif198gslfrlw7hd3andgyl9p5g7dpd96nv6mkjxjn,2.0274611834999861,773.789626918998,1568.8284327732044,2021-08-13 00:00:00.180224+00:00
sif1sztw2slx766gny5vf84s2zvkgqeq26mqnx94fk,1.7294262719890642,9748.465925985998,16859.253083990385,2021-08-13 00:00:02.859398+00:00
sif1csqpw45rzjhk9ngapjw43x76gj94srjp93mljd,1.6274838250138489,1052.558583208026,1713.0220690505557,2021-08-13 00:00:01.455542+00:00
sif1lhk2a5k69gkts60757xvrhd9lfk8zv594dhxlu,1.6262921299435296,1052.558583208026,1711.7677401757244,2021-08-13 00:00:03.114249+00:00
sif1r2nujddqfxvw3nuvdfgsnskxgrdhpfz73qu2f0,1.5966858292559264,9748.465925985998,15565.237401006096,2021-08-13 00:00:03.752461+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,1.5909826041113678,773.789626918998,1231.0858356699512,2021-08-13 00:00:01.583113+00:00
sif19ry66m44qqvg42y78wkt8270dtwwkr2hvk6a8t,1.5732565533337596,773.789626918998,1217.3696014519985,2021-08-13 00:00:00.563014+00:00
sif18wsmej6232kwulj3dx74a3uhxc6yttcmf085vj,1.5321617987381018,1052.558583208026,1612.6900521252371,2021-08-13 00:00:00.051898+00:00
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,1.5077297968358845,773.789626918998,1166.6656769882957,2021-08-13 00:00:01.328482+00:00
sif19yzphp7r9gyd76p2yaq6a5th4ympwh8w8fkvzx,1.5048845118355413,773.789626918998,1164.4640249694019,2021-08-13 00:00:00.690203+00:00
sif1gzgzlj4hndwfk6qdzm3pmqhzjmwupcn7zt2uh9,1.3596433831884988,773.789626918998,1052.0779462203127,2021-08-13 00:00:02.094902+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,1.3000944878968257,773.789626918998,1005.9996287491305,2021-08-13 00:00:02.477668+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,1.1183499339369550,1052.558583208026,1177.1288219954708,2021-08-13 00:00:03.880996+00:00
sif1kq5mnh2uk62tz05a67852w9f65lyt6047qhkpk,1.0438402401869517,1052.558583208026,1098.7030043067034,2021-08-13 00:00:02.604619+00:00
sif1uq5tpn09agu4g48e9dq2gwyysz5jlnnw3q6ht2,1.0421725252827586,9748.465925985998,10159.583351717753,2021-08-13 00:00:04.393767+00:00
sif19vprdtfha0xsls0qlwqj2sas32nqqtf4f0ks3m,1.0280625666271591,773.789626918998,795.504149879817,2021-08-13 00:00:00.308287+00:00
sif1m7atq56pcvfykd0elmkqfmxllc0r673ftzd4yj,1.0277921528438724,773.789626918998,795.2949064993338,2021-08-13 00:00:03.241804+00:00
sif1j9wzqqv70c2zasmf7t0vl6ddqrrfvttj0vj87r,1.0225395205587394,9748.465925985998,9968.19167414093,2021-08-13 00:00:02.350202+00:00
sif1u980dwjayavjj78vpwqj6p0kj5x4uft0utzj97,1.01449172381634530961,10522.255552904995,10674.7411743027,2021-08-13 00:00:02.986804+00:00
sif1arl0fl5jtarmqyv3elqscqcjjpfr9947m4ksu4,1.0115726153207129,1052.558583208026,1064.7394387940071,2021-08-13 00:00:01.074117+00:00
sif1gr8wgsqj94mj6xn7mhg0xu8fvl9gzyazux0afx,1.0052863778162911,9748.465925985998,9800.0,2021-08-13 00:00:01.838193+00:00
sif1y7emtf9u82qkd6e24vr2srlgjdkdhlum6uthvm,1.0004193750343365,1052.558583208026,1053.0,2021-08-13 00:00:04.776839+00:00
sif19qc25l2nwztml9nvhqpg7y55420uvg59ppvr98,1.0001573656845753,9748.465925985998,9750.0,2021-08-13 00:00:00.435716+00:00
sif1x75e2twgg6dzer6q067xh3zuf95m20lgfa6md7,0.99946930915111296707,1052.558583208026,1052.0,2021-08-13 00:00:04.649386+00:00
sif1zkr9mgc77vewq2zsndedhjsp4ptx94yp7c9y8p,0.99946930915111296707,1052.558583208026,1052.0,2021-08-13 00:00:04.138033+00:00
sif1gxvs90dnk8se8cuvt6x05nlvn0hcvd367pvtz9,0.99768719189720368004,773.789626918998,772.0,2021-08-13 00:00:01.967331+00:00
sif1zu6x4lnxlhe5v28xgd2598tyf6wclgk2guc04t,0.99423186065041324036,11221.653795071064,11156.925732248275,2021-08-13 00:00:04.266460+00:00
sif1sf5skllpwmcqp4hqe256d5e3esk9gvrxrc0nq7,0.99184836603119577451,9748.465925985998,9669.0,2021-08-13 00:00:04.009724+00:00
sif1a0r2xe6fzh76h9ur84pdmca9adw9607zceekcj,0.98806851855243107011,1052.558583208026,1040.0,2021-08-13 00:00:00.817432+00:00
sif1kyjs75ghhgutsh5hdtxfy8gd6qh2chavdd4fde,0.98316683188065660089,773.789626918998,760.7642960400665,2021-08-13 00:00:02.731828+00:00
sif1x0h8kxfdc7yt0p37npqqejyffufq2rmtsyr8nw,0.96906720088796124184,1052.558583208026,1020.0,2021-08-13 00:00:04.521256+00:00
