address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,12.1501913053295989,278.768956289028,3387.096148898755,2021-07-12 07:14:07.733315+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,7.8183713093474087,327.997900813435,2564.4093772459373,2021-07-12 07:14:30.639655+00:00
sif1a8j0778kfd90vzgvzz7lzte8587znkp77zehkw,4.1901423115503684,327.997900813435,1374.357882298075,2021-07-12 07:12:07.418456+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,3.9995498259501164,327.997900813435,1311.8439471103775,2021-07-12 07:14:31.505171+00:00
sif1ndzqkg6addza43ntxf6z9scujt3r6ehm5zsckr,3.9928829011224486,327.997900813435,1309.6572097620215,2021-07-12 07:13:24.562683+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,3.5689840477702725,327.997900813435,1170.6192757052856,2021-07-12 07:12:08.035370+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,3.2927039999999979,327.997900813435,1080.0,2021-07-12 07:12:29.056140+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,2.9795777524517255,724.560682394591,2158.884889564164,2021-07-12 07:14:22.834927+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,2.8296537927682792,327.997900813435,928.1205040567702,2021-07-12 07:12:01.732849+00:00
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,2.4282289406993819,327.997900813435,796.4539952438282,2021-07-12 07:13:49.411299+00:00
sif1jy3mqclrr08n3hd0z07xf9mj43g56nftzqzrzz,2.4012907928614617,327.997900813435,787.6183393011884,2021-07-12 07:12:56.996680+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,2.2135505915627288,327.997900813435,726.0399473769123,2021-07-12 07:12:20.026853+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.1698247655081977,327.997900813435,711.6979682196927,2021-07-12 07:12:37.338857+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,2.0824380986764088,327.997900813435,683.0353249397829,2021-07-12 07:11:03.202091+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,2.0405743106829417,327.997900813435,669.304090357827,2021-07-12 07:12:58.849231+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.0367051428071258,327.997900813435,668.0350114166646,2021-07-12 07:11:06.776181+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.0365885187154568,327.997900813435,667.9967589594129,2021-07-12 07:13:49.287709+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,2.0308295285904742,327.997900813435,666.1078222876133,2021-07-12 07:11:34.920385+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0238741143996094,327.997900813435,663.8264610337217,2021-07-12 07:13:00.208242+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,2.0227925518131322,327.997900813435,663.4717107757588,2021-07-12 07:11:20.343366+00:00
sif1fhpj09pxs9q9suju54f3n8k92yganhsxae9xj7,2.0203636044936469,278.768956289028,563.2146533490325,2021-07-12 07:12:32.644657+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,2.0200540988022188,327.997900813435,662.573503936703,2021-07-12 07:13:34.819599+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,2.0158359571580128,327.997900813435,661.1899623320697,2021-07-12 07:14:03.399221+00:00
sif1r3fpgv5skzjypy5zsly66pccg3x4qad0a9ut2h,2.0138808918439548,327.997900813435,660.5487050131055,2021-07-12 07:13:43.228223+00:00
sif1lwj52rvkmdpygp93ymjxte3mjqmj25erz80ar8,2.0115822000841714,327.997900813435,659.7947389412794,2021-07-12 07:13:12.449259+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,2.0076320357993988,327.997900813435,658.4990933480058,2021-07-12 07:14:39.921240+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,2.0066788369365261,327.997900813435,658.1864461219258,2021-07-12 07:11:42.827383+00:00
sif1sfc34ujkys84eeqmegm7lle955y3edyt9f37zt,2.0063151353964143,278.768956289028,559.2983762813383,2021-07-12 07:13:50.772577+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,2.0046690893370133,606.766857102463,1216.3667628674762,2021-07-12 07:14:01.294145+00:00
sif1q3e8knhh7v7y6d7mpjvhmacg6rqfpnrl0wznhz,2.0030615999999987,327.997900813435,657.0,2021-07-12 07:13:36.178579+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,2.0014018324447666,327.997900813435,656.4555997260456,2021-07-12 07:13:06.887175+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,2.0005210723530612,327.997900813435,656.166712264846,2021-07-12 07:12:19.159909+00:00
