address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,8.0426278114526750,606.766857102463,4880.0,2021-07-23 15:04:18.078583+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,4.7841577022752697,327.997900813435,1569.193683506715,2021-07-27 16:04:42.918696+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,4.1131828809760337,278.768956289028,1146.6276987555862,2021-07-27 16:05:19.573635+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,3.8585280822934333,327.997900813435,1265.5891112219351,2021-07-27 16:04:31.120259+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,3.6794911204325590,327.997900813435,1206.8653635635533,2021-07-27 16:01:16.040356+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,3.6554950501106946,327.997900813435,1198.9947028702102,2021-07-27 16:02:53.893230+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,3.6545295539162194,327.997900813435,1198.678022145179,2021-07-27 16:03:45.271655+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,3.6489511544137240,327.997900813435,1196.8483188184618,2021-07-27 16:02:41.472373+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,3.0712276099795742,445.791726105563,1369.1278575158572,2021-07-23 15:02:06.941666+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,2.9795777524517255,724.560682394591,2158.884889564164,2021-07-23 15:05:40.390760+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,2.8862361045683522,327.997900813435,946.6793835503654,2021-07-27 16:02:31.411663+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,2.8514222196996943,327.997900813435,935.260502394285,2021-07-27 16:04:38.946928+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,2.8302351306849611,327.997900813435,928.3111816731051,2021-07-27 16:05:18.579288+00:00
