address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,8.0426278114526750,606.766857102463,4880.0,2021-07-23 15:04:18.078583+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,4.7771376310483956,327.997900813435,1566.8911148807395,2021-07-27 09:34:56.282431+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,4.1134979211149821,278.768956289028,1146.71552216631,2021-07-27 09:35:35.253441+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,3.8918590432626204,327.997900813435,1276.521596451923,2021-07-27 09:34:43.524181+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,3.6739620891274257,327.997900813435,1205.0518529019378,2021-07-27 09:31:15.872483+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,3.6500116835566531,327.997900813435,1197.196170151094,2021-07-27 09:33:00.217475+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,3.6490496052085917,327.997900813435,1196.8806104725118,2021-07-27 09:33:54.670637+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,3.6434743385144114,327.997900813435,1195.0519347003456,2021-07-27 09:32:46.712727+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,3.0712276099795742,445.791726105563,1369.1278575158572,2021-07-23 15:02:06.941666+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,2.9795777524517255,724.560682394591,2158.884889564164,2021-07-23 15:05:40.390760+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,2.8875637671887194,327.997900813435,947.1148541028343,2021-07-27 09:32:36.050567+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,2.8472296550504544,327.997900813435,933.8853499903097,2021-07-27 09:34:52.078264+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,2.8315218376289968,327.997900813435,928.7332188497109,2021-07-27 09:35:34.164067+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,2.8296537927682792,327.997900813435,928.1205040567702,2021-07-23 15:02:39.659938+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,2.5914799999999984,327.997900813435,850.0,2021-07-23 15:05:22.411001+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,2.5122111999999984,327.997900813435,824.0,2021-07-23 15:04:12.259800+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.3522468374960068,327.997900813435,771.5320248937314,2021-07-27 09:33:09.543969+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,2.3124584821702225,278.768956289028,644.6416375363028,2021-07-23 15:05:07.593167+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,2.1369413274200351,327.997900813435,700.9122695552468,2021-07-27 09:35:35.664231+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,2.1110582923585078,327.997900813435,692.4226883883853,2021-07-27 09:32:09.555600+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,2.0985345132454296,327.997900813435,688.3149151290445,2021-07-23 15:01:30.406522+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,2.0984825706696190,327.997900813435,688.2978780732158,2021-07-23 15:03:18.440625+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,2.0831791501905847,327.997900813435,683.2783882808272,2021-07-27 09:31:49.027952+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,2.0752137569720340,327.997900813435,680.665756025989,2021-07-27 09:34:39.462679+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,2.0690279212591417,724.560682394591,1499.1362825209858,2021-07-23 15:01:56.197295+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,2.0596555126183480,278.768956289028,574.1680175675598,2021-07-27 09:32:59.272689+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,2.0413320000584714,327.997900813435,669.5526108824694,2021-07-23 15:01:25.477160+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,2.0239068246095105,327.997900813435,663.8371899139044,2021-07-23 15:02:29.941111+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,2.0200540988022188,327.997900813435,662.573503936703,2021-07-23 15:04:39.508472+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,2.0137096415147127,327.997900813435,660.4925352646005,2021-07-27 09:31:28.256377+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,2.0005210723530612,327.997900813435,656.166712264846,2021-07-23 15:03:03.666620+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,1.9993854725968300,724.560682394591,1448.676102394591,2021-07-27 09:34:34.296392+00:00
sif1eswdrqx8ndefhkw7clqewy3mdjg3ux8l0jxse4,1.9971318734784760,327.997900813435,655.0550621485428,2021-07-23 15:03:15.158824+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.9969511954231893,327.997900813435,654.9958001256857,2021-07-27 09:31:15.737464+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,1.9955771231613642,327.997900813435,654.5451073082411,2021-07-23 15:04:52.912881+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,1.9954905381999627,327.997900813435,654.5167076226594,2021-07-23 15:01:37.868190+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,1.9947518714872214,327.997900813435,654.2744264914795,2021-07-23 15:03:31.188094+00:00
sif1hv0m6ydwp8un5askq2em4eyngn6vflmfz6ft2e,1.9939024000000000,327.997900813435,653.99580162687,2021-07-23 15:03:41.705106+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,1.9853876630619332,278.768956289028,553.4644466608875,2021-07-23 15:05:53.766246+00:00
sif1dfmpnh3legye6w5nyzvd5ykf4xhsvwzgsadfj8,1.9842975628160592,327.997900813435,650.8454351928826,2021-07-27 09:32:45.229466+00:00
sif10j9a6a65alsu0c9h83l6l39kllkq84mzqq9psv,1.9830154726167960,278.768956289028,552.8031536063778,2021-07-27 09:31:18.426802+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.9783507453028750,327.997900813435,648.8948915320376,2021-07-27 09:31:46.467788+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.9769958535058754,327.997900813435,648.4504898667924,2021-07-27 09:32:41.178936+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,1.9703585224913023,327.997900813435,646.2734592270085,2021-07-27 09:35:20.999061+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,1.9702783297551019,327.997900813435,646.2471561778743,2021-07-27 09:31:31.762569+00:00
