address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,8.0426278114526750,606.766857102463,4880.0,2021-07-23 15:04:18.078583+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,4.7815961142073351,327.997900813435,1568.3534879976837,2021-07-27 09:14:46.054160+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,4.1238273663263345,278.768956289028,1149.5950508269234,2021-07-27 09:15:23.376165+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,3.8986649127478490,327.997900813435,1278.7539073562882,2021-07-27 09:14:33.809768+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,3.6774736052021948,327.997900813435,1206.2036228031347,2021-07-27 09:11:16.070785+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,3.6534941977143303,327.997900813435,1198.3384274843652,2021-07-27 09:12:55.195686+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,3.6525299486745217,327.997900813435,1198.0221558234466,2021-07-27 09:13:47.280812+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,3.6469526923177497,327.997900813435,1196.192827446127,2021-07-27 09:12:42.438871+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,3.0712276099795742,445.791726105563,1369.1278575158572,2021-07-23 15:02:06.941666+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,2.9795777524517255,724.560682394591,2158.884889564164,2021-07-23 15:05:40.390760+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,2.8878706682242887,327.997900813435,947.2155169982585,2021-07-27 09:12:32.261626+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,2.8498923743131660,327.997900813435,934.7587163189346,2021-07-27 09:14:42.019017+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,2.8318192713953321,327.997900813435,928.8307765006999,2021-07-27 09:15:22.333211+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,2.8296537927682792,327.997900813435,928.1205040567702,2021-07-23 15:02:39.659938+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,2.5914799999999984,327.997900813435,850.0,2021-07-23 15:05:22.411001+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,2.5122111999999984,327.997900813435,824.0,2021-07-23 15:04:12.259800+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.3524981485609986,327.997900813435,771.6144543954999,2021-07-27 09:13:04.101272+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,2.3124584821702225,278.768956289028,644.6416375363028,2021-07-23 15:05:07.593167+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,2.1388909127067907,327.997900813435,701.5517294367594,2021-07-27 09:15:23.769354+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,2.1113505691026990,327.997900813435,692.5185545469366,2021-07-27 09:12:07.046408+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,2.0985345132454296,327.997900813435,688.3149151290445,2021-07-23 15:01:30.406522+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,2.0984825706696190,327.997900813435,688.2978780732158,2021-07-23 15:03:18.440625+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,2.0831791501905804,327.997900813435,683.2783882808258,2021-07-27 09:11:47.556634+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,2.0754334344763973,327.997900813435,680.7378097862761,2021-07-27 09:14:29.905961+00:00
