address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,507.5755273599994415,278.768956289028,141496.30000000002,2021-08-10 10:47:13.439747+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,103.6591999999999349,327.997900813435,34000.0,2021-08-10 10:45:50.973192+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,67.9373269894592021,327.997900813435,22283.30063941854,2021-08-10 10:46:17.421843+00:00
sif1v2ym30zwpwwst65amwkw6z6sgjl9ruwxpf4cq5,45.4754288859874941,327.997900813435,14915.845213194543,2021-08-10 10:47:06.830172+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,34.7119382629018433,327.997900813435,11385.442883397358,2021-08-10 10:49:00.089543+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,24.9291942622622366,327.997900813435,8176.723386992342,2021-08-10 10:46:30.645697+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,23.5062479999999883,327.997900813435,7710.000000000001,2021-08-10 10:48:23.531955+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,18.4229844887202312,278.768956289028,5135.756157649491,2021-08-10 10:47:40.499997+00:00
sif1a98zv5pkkaghuu288n3e7h989a3u2xtqf6mpyd,17.8324311999999888,327.997900813435,5849.0,2021-08-10 10:48:32.634749+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,16.5397418370054415,327.997900813435,5425.000602533932,2021-08-10 10:47:22.784543+00:00
sif13lmh7zyl4rtvvxyx9tszwfv4efsmfz7awvk58t,14.8510079999999816,278.768956289028,4140.0,2021-08-10 10:47:12.940890+00:00
sif1x65kqzvz464ap4fwezmud2pram48da2p97gqd3,14.6165631639660527,327.997900813435,4794.202034887845,2021-08-10 10:47:20.044065+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,13.5473723781944828,327.997900813435,4443.509701585703,2021-08-10 10:48:47.362698+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,12.9913108383171205,327.997900813435,4261.122683782842,2021-08-10 10:46:12.931292+00:00
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,12.9159988029415176,606.766857102463,7836.999999999999,2021-08-10 10:46:05.440861+00:00
sif1365qsae24nh764hd23fnqkwsjjrfhcdrn3yduv,12.7695412235790053,327.997900813435,4188.382715684536,2021-08-10 10:45:49.975902+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,12.6604350155346423,327.997900813435,4152.596108480271,2021-08-10 10:48:13.794838+00:00
sif1xfadke8nej6tzlhcukn3d3wkv6t76cdwrv707h,12.6509410274407162,327.997900813435,4149.4821003151155,2021-08-10 10:47:21.788387+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,12.3915728669943311,327.997900813435,4064.409888150859,2021-08-10 10:48:45.490006+00:00
sif1e92vuslmh2ddhgl0aqqpwn4hkhnt8ld0x52q5q,11.8567077482895773,327.997900813435,3888.975251997371,2021-08-10 10:48:39.002775+00:00
sif1pj9j3j0vjvce3yq5hfhc6u57pjcm2fspcz9um6,11.6429714158945181,327.997900813435,3818.870183644229,2021-08-10 10:49:01.961059+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,11.5578873200219694,327.997900813435,3790.962778805424,2021-08-10 10:47:02.461961+00:00
sif1lftpyczjtr6rwh9k0gs2pl5glz4kslnpyudwsc,10.3652615315206393,327.997900813435,3399.78402372102,2021-08-10 10:48:55.596025+00:00
sif1e4fprp8j0lcr9tf0x6gwye4krrmrk3u8t407cw,10.1096562782996664,327.997900813435,3315.9460372276544,2021-08-10 10:48:38.005920+00:00
sif1kfpekafypfs68qkj2ef99zgsjqws8qne67ktve,9.8744566400352522,327.997900813435,3238.8010496048473,2021-08-10 10:45:44.492516+00:00
sif1te9gea6gqp7kq27upl6csckdfdkskzv44hetux,9.5031095999999925,327.997900813435,3116.9999999999995,2021-08-10 10:49:10.688719+00:00
sif1jvyd5vjfrd82mel56vhahn9halm2ync77mqtxh,9.5031095999999925,327.997900813435,3116.9999999999995,2021-08-10 10:46:41.248320+00:00
sif1v3ky86h2mrzanudrs5ca2csl8jkxy9fyfyk9az,9.4450432398588230,327.997900813435,3097.954355765819,2021-08-10 10:47:06.455825+00:00
