address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,8.0426278114526750,606.766857102463,4880.0,2021-07-23 15:04:18.078583+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,4.7808626838073151,327.997900813435,1568.1129243660844,2021-07-27 09:44:54.296381+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,4.1116768270533666,278.768956289028,1146.2078576754493,2021-07-27 09:45:32.708109+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,3.8755661924494633,327.997900813435,1271.177575586941,2021-07-27 09:44:41.717199+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,3.6768959529945745,327.997900813435,1206.014154091635,2021-07-27 09:41:16.525868+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,3.6529213163866029,327.997900813435,1198.1505236114554,2021-07-27 09:42:59.878217+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,3.6519574244304168,327.997900813435,1197.8343690732154,2021-07-27 09:43:53.612590+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,3.6463804953775679,327.997900813435,1196.0051480508955,2021-07-27 09:42:46.490378+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,3.0712276099795742,445.791726105563,1369.1278575158572,2021-07-23 15:02:06.941666+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,2.9795777524517255,724.560682394591,2158.884889564164,2021-07-23 15:05:40.390760+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,2.8875318126262112,327.997900813435,947.1043730734102,2021-07-27 09:42:35.942250+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,2.8494543510697501,327.997900813435,934.6150456145867,2021-07-27 09:44:50.149654+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,2.8314908687993845,327.997900813435,928.7230611386074,2021-07-27 09:45:31.638379+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,2.8296537927682792,327.997900813435,928.1205040567702,2021-07-23 15:02:39.659938+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,2.5914799999999984,327.997900813435,850.0,2021-07-23 15:05:22.411001+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,2.5122111999999984,327.997900813435,824.0,2021-07-23 15:04:12.259800+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.3522206709660683,327.997900813435,771.52344232684,2021-07-27 09:43:09.103255+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,2.3124584821702225,278.768956289028,644.6416375363028,2021-07-23 15:05:07.593167+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,2.1385702015891826,327.997900813435,701.4465368634164,2021-07-27 09:45:33.109949+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,2.1110313597500746,327.997900813435,692.4138545493558,2021-07-27 09:42:09.767837+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,2.0985345132454296,327.997900813435,688.3149151290445,2021-07-23 15:01:30.406522+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,2.0984825706696190,327.997900813435,688.2978780732158,2021-07-23 15:03:18.440625+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,2.0831791501905868,327.997900813435,683.2783882808279,2021-07-27 09:41:49.404690+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,2.0751908841311789,327.997900813435,680.6582537822029,2021-07-27 09:44:37.708134+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,2.0690279212591417,724.560682394591,1499.1362825209858,2021-07-23 15:01:56.197295+00:00
