address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,46.9207160075102849,278.768956289028,13080.039029747531,2021-09-09 06:52:31.047140+00:00
sif1vjrx0lks65yefnsz4xk92vugda2z25espxmjw2,31.6488367461337003,606.766857102463,19203.465203400487,2021-09-09 06:54:10.609016+00:00
sif1k67r6374la4mtnhmspu69hxnwm7h2qmus965vc,28.4148159999999822,327.997900813435,9320.0,2021-09-09 06:53:05.978834+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,16.1032492334114853,278.768956289028,4489.08598166021,2021-09-09 06:54:04.489072+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,14.7761459945245879,278.768956289028,4119.130796867921,2021-09-09 06:51:52.176284+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,10.6006346911971836,327.997900813435,3476.985926002752,2021-09-09 06:53:41.157999+00:00
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,9.9004262412352610,606.766857102463,6007.2505143690705,2021-09-09 06:54:18.137571+00:00
sif1ekxvjalh3sgztmx6hh8f4kwkwxd9lh46gm3ps7,6.1750925520347481,327.997900813435,2025.4173943960745,2021-09-09 06:52:39.581345+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0910655999999924,278.768956289028,1698.0,2021-09-09 06:51:46.193770+00:00
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,6.0863381031405096,327.997900813435,1996.306121470911,2021-09-09 06:54:30.912520+00:00
sif1nqeduxm3vnl4lxaavw690dqefjrjhwmvtnuvd7,5.9366856663481781,327.997900813435,1947.220436351411,2021-09-09 06:53:30.319292+00:00
sif1vyhjkl6em2ed36xuw9cj7s3ztn3ltyethn4c4k,5.9228712872831759,327.997900813435,1942.6893490170492,2021-09-09 06:54:13.419034+00:00
sif1wz2mvaq68xqa7jv5pruyz2jxgstqqyzeh6e8hu,5.9159544165924959,327.997900813435,1940.4206299503082,2021-09-09 06:54:17.117153+00:00
sif1y97el8ghj8cn79kkas9v8faj2hunghacnvhsw0,5.8946470722248839,327.997900813435,1933.4318657258225,2021-09-09 06:54:26.310329+00:00
sif1phlprrrjk025lyklk0rr9jvatcavnffsrdzkew,5.0915950319338267,327.997900813435,1670.0324822664097,2021-09-09 06:53:34.911188+00:00
sif1v0dm3eys98la6unph5n83vm3609saj7jp3f5vq,5.0527140352421664,327.997900813435,1657.279596970011,2021-09-09 06:54:07.421522+00:00
sif1xjmwl5qpv0wjl9j2favtv6wc34zn9ccappgqqe,5.0021851422144692,724.560682394591,3624.386680107,2021-09-09 06:54:21.711047+00:00
sif17dzmhdskklsglsh3yx03h9pyrf598hunjv4s5r,5.0016445008892161,327.997900813435,1640.5288969067237,2021-09-09 06:52:05.542765+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,4.9294748353833913,327.997900813435,1616.8573981184054,2021-09-09 06:52:32.448613+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,4.7111020249207154,327.997900813435,1545.2315746919176,2021-09-09 06:54:13.929664+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,4.7106082597069157,327.997900813435,1545.0696207382966,2021-09-09 06:52:24.032798+00:00
sif1rg2sj265t5mhemn9r2v0c28qrcm4k44d3l2lrp,4.6481343166093824,327.997900813435,1524.5782985467677,2021-09-09 06:53:46.635079+00:00
sif14wzvxjsnq7jlcj65m2ftvnzjhw0lrmcql9k2a7,3.7717749425949604,327.997900813435,1237.1342635118613,2021-09-09 06:51:49.501848+00:00
sif1fl67pwcw4a9gs6sdz95cg67ctyuhvl5kczuslf,3.6632169913219721,327.997900813435,1201.527483377714,2021-09-09 06:52:45.961220+00:00
sif10m4tdxuwe43fz27l56rm6c7zvlh9cj4x58edd9,3.6585163744675333,327.997900813435,1199.9856909169298,2021-09-09 06:51:30.659271+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,3.6468289618431328,327.997900813435,1196.152244110186,2021-09-09 06:54:20.689095+00:00
sif1stfhww7gdkx6hmx6t5845ajw54ercqmgyvjntl,3.4774921739450196,327.997900813435,1140.610133149115,2021-09-09 06:53:53.899830+00:00
sif1r626dzlqalwz09zj3xrfjf85vv7jah8tqulgp3,3.4462720147253700,327.997900813435,1130.3699864620087,2021-09-09 06:53:45.489097+00:00
sif1jhd5q4d6v5z3ml5qeprpu4dgk2p9f6090r4fap,3.1388009685439961,278.768956289028,875.00027,2021-09-09 06:53:01.637040+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,3.0487999999999981,327.997900813435,1000.0,2021-09-09 06:53:33.129166+00:00
sif1vcp4um8ke78se5r8x8fjgch3r6qltd6d3c3l8x,3.0339128175849053,724.560682394591,2198.2539414350153,2021-09-09 06:54:09.333392+00:00
sif1p67j98py2zqjcv4fahtp36vlkqmyltmaqknfc0,2.9878239999999981,327.997900813435,980.0,2021-09-09 06:53:32.492837+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,2.8305729765912610,327.997900813435,928.4219944211699,2021-09-09 06:53:45.234463+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,2.7134319999999983,327.997900813435,890.0,2021-09-09 06:52:00.192752+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,2.5926843314750001,327.997900813435,850.3950181956841,2021-09-09 06:52:23.904686+00:00
sif1eccnye0zatru3qrtqp05hty4kt7g8juqldk96j,2.5672529878589789,327.997900813435,842.053590874764,2021-09-09 06:52:37.033427+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,2.5498657661418776,327.997900813435,836.350618650577,2021-09-09 06:52:21.737315+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,2.5176863588440243,327.997900813435,825.7958406074606,2021-09-09 06:54:01.424072+00:00
sif1mtzaj2xsl74q4wwuecljl2v053mx7w623kp0vg,2.4438044700957013,327.997900813435,801.5627361898789,2021-09-09 06:53:24.325129+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,2.4392220174792056,327.997900813435,800.0597013510913,2021-09-09 06:53:54.409142+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,2.3744562158997520,278.768956289028,661.9246810603688,2021-09-09 06:52:51.186486+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,2.3191545005904616,327.997900813435,760.6778078557016,2021-09-09 06:51:34.222333+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.2848775573703204,327.997900813435,749.435042433194,2021-09-09 06:54:07.931769+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,2.2706376886668638,327.997900813435,744.7643953906013,2021-09-09 06:52:11.531131+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,2.2507279021888700,327.997900813435,738.2340272201756,2021-09-09 06:54:02.701802+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.2188337623017161,327.997900813435,727.7728162889391,2021-09-09 06:52:58.323956+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,2.1813880194820358,278.768956289028,608.103261452397,2021-09-09 06:52:12.553616+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,2.1736227493817624,327.997900813435,712.9436989575452,2021-09-09 06:51:50.010988+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,2.1733241834519799,327.997900813435,712.8457699593221,2021-09-09 06:54:11.629470+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,2.1422641014233250,327.997900813435,702.6581282548302,2021-09-09 06:51:27.220697+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,2.1367965806409424,327.997900813435,700.8647929155549,2021-09-09 06:52:43.791114+00:00
sif1mxk8ne426729eqt04fg4xd43yd2fj20gttykxa,2.0970184085480823,327.997900813435,687.8176359709012,2021-09-09 06:53:25.346626+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,2.0831940315503220,327.997900813435,683.2832693355823,2021-09-09 06:52:11.276325+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,2.0768643392204052,327.997900813435,681.2071435385747,2021-09-09 06:51:42.758528+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,2.0739194991823353,327.997900813435,680.2412421878564,2021-09-09 06:53:56.066405+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,2.0606275259610839,278.768956289028,574.4389847126133,2021-09-09 06:53:53.006328+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,2.0364831066409479,327.997900813435,667.9621840202536,2021-09-09 06:52:17.910872+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,2.0258528242450354,327.997900813435,664.4754737093403,2021-09-09 06:53:37.716277+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0186529132493820,327.997900813435,662.1139180167224,2021-09-09 06:53:07.379399+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,2.0140254116022881,327.997900813435,660.5961071904649,2021-09-09 06:52:33.085411+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,2.0098177822913634,327.997900813435,659.2160136090805,2021-09-09 06:52:27.090365+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,1.9983520766982611,327.997900813435,655.4552862431981,2021-09-09 06:53:13.880397+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,1.9982663290924117,327.997900813435,655.4271612084797,2021-09-09 06:51:44.539607+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,1.9839475445614564,327.997900813435,650.7306299401265,2021-09-09 06:53:57.342380+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,1.9830796846599084,327.997900813435,650.4459737142186,2021-09-09 06:54:16.224798+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,1.9568663134352401,327.997900813435,641.8480429792841,2021-09-09 06:53:44.979693+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,1.8323673276665396,327.997900813435,601.0126369937486,2021-09-09 06:53:58.617905+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,1.6713394849846589,327.997900813435,548.1958426215757,2021-09-09 06:53:49.437797+00:00
sif10u9j54gmk75j3y27x9hrw372f6fsdgf3d055ku,1.6695058727124237,327.997900813435,547.5944216453768,2021-09-09 06:51:31.296081+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.6487338947229751,606.766857102463,1000.3970834993627,2021-09-09 06:52:20.846953+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,1.6063263046746673,327.997900813435,526.8716559546931,2021-09-09 06:51:32.059822+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,1.5311043735750130,327.997900813435,502.19902045887363,2021-09-09 06:53:59.384161+00:00
sif1xfadke8nej6tzlhcukn3d3wkv6t76cdwrv707h,1.5306153308267239,327.997900813435,502.0386154640268,2021-09-09 06:54:22.094168+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,1.5243999999999990,327.997900813435,500.0,2021-09-09 06:53:17.952379+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,1.5201945151630200,327.997900813435,498.62060980156815,2021-09-09 06:51:33.204655+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,1.4982520551333637,278.768956289028,417.66616166741903,2021-09-09 06:52:50.168361+00:00
sif1kagvylxeh4z2m7xhh5lgyyd6aqnl4en4h7r9js,1.4961037384984718,327.997900813435,490.71888562663105,2021-09-09 06:53:06.615819+00:00
sif1glhdgpw80enskc5vpeh0usqcty39ynx0d99cfx,1.4639372849826803,327.997900813435,480.1683563968385,2021-09-09 06:52:51.059020+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,1.4475356751793504,278.768956289028,403.52800936088096,2021-09-09 06:51:57.518934+00:00
sif1pgh6ec46capuedamccrwqk3v5p2san8cwxqm58,1.4335790379908233,278.768956289028,399.63733217853064,2021-09-09 06:53:34.656749+00:00
sif1uvfytxldjgkq8nk7n6c552trt6wldsa9gxp3pq,1.3997473549165862,445.791726105563,623.9957894599611,2021-09-09 06:54:06.528294+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,1.3937078941687389,327.997900813435,457.1332636344594,2021-09-09 06:51:53.828781+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3754128126851493,327.997900813435,451.13251531263126,2021-09-09 06:52:03.505014+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,1.3648340920535870,327.997900813435,447.66271715218704,2021-09-09 06:53:13.626384+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,1.3631359999999983,278.768956289028,380.0,2021-09-09 06:54:23.881991+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,1.3366220344751011,327.997900813435,438.4092214888159,2021-09-09 06:53:49.820408+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,1.3312613189732967,278.768956289028,371.1143284381407,2021-09-09 06:53:39.882863+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,1.3183649930632723,327.997900813435,432.4209502306721,2021-09-09 06:53:34.274776+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,1.2923409221466369,773.789626918998,1000.0,2021-09-09 06:52:26.072135+00:00
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,1.2726815979102224,327.997900813435,417.4368925184411,2021-09-09 06:51:39.826468+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,1.2690402207602812,327.997900813435,416.24252845719036,2021-09-09 06:53:46.762208+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,1.2652519999999992,327.997900813435,415.0,2021-09-09 06:52:06.179075+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,1.2611432421140520,327.997900813435,413.65233603845866,2021-09-09 06:51:43.267618+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,1.2593310513177622,327.997900813435,413.0579412614022,2021-09-09 06:54:31.806488+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,1.2543641316809590,327.997900813435,411.4288020470217,2021-09-09 06:53:06.106496+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,1.2442735113631795,327.997900813435,408.11909976488465,2021-09-09 06:51:37.279063+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.2423700421785290,327.997900813435,407.4947658680562,2021-09-09 06:54:26.438697+00:00
sif1vwlm0apw9kszxy0h4xfjpammumkgwlwva8genm,1.2366656795695102,327.997900813435,405.6237469068194,2021-09-09 06:54:13.164069+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,1.2356785410736526,606.766857102463,749.7687847562169,2021-09-09 06:53:59.255316+00:00
sif1kvpsac8d534uyhdwufqvv20m8uelzxul8wcm0p,1.2345892504331142,327.997900813435,404.94268250889365,2021-09-09 06:53:11.077956+00:00
sif146xcwu5j3epsxqqcq0g6spnrg2kzem224w4jzh,1.2315229943028754,327.997900813435,403.936956934819,2021-09-09 06:51:44.793652+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.2260029975142457,327.997900813435,402.12640957565156,2021-09-09 06:52:27.471899+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,1.2259271877443781,327.997900813435,402.10154413027385,2021-09-09 06:53:27.513632+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,1.2256592179529230,327.997900813435,402.01365060119514,2021-09-09 06:52:30.283333+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,1.2247799960360109,327.997900813435,401.7252676580988,2021-09-09 06:52:10.767077+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,1.2233354978228589,327.997900813435,401.2514752764562,2021-09-09 06:52:48.640311+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,1.2231872937658410,327.997900813435,401.2028646568623,2021-09-09 06:51:55.864189+00:00
