address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1fmsl3khdrppya8rnnn9ljjtrt2m75geksvfq4f,135.7821970640903728,445.791726105563,60530.580003606556,2021-08-27 08:42:25.703893+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,125.4641726070844074,327.997900813435,41151.98524241816,2021-08-27 08:42:23.357938+00:00
sif1plawcegcr7yv3dcyk47twny4guewzrs6r3gaxk,94.2106452985875938,327.997900813435,30900.89389221584,2021-08-27 08:43:23.966618+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,86.9107751401447254,327.997900813435,28506.551804035942,2021-08-27 08:44:23.019167+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,80.3878128149026091,327.997900813435,26367.033854271405,2021-08-27 08:43:48.471428+00:00
sif1e0kes6e30sxgtt5y66dtchnwq0xayj8kkysm47,78.3538788926033140,327.997900813435,25699.907797364,2021-08-27 08:42:13.342875+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,38.5602489238746575,606.766857102463,23397.081048628057,2021-08-27 08:43:51.686459+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,36.7604641390009962,327.997900813435,12057.355070519883,2021-08-27 08:41:42.188362+00:00
sif10mdjszyrj5gdfac3w4kxjzwvsfqes96xy7k5q5,35.1058975342698909,327.997900813435,11514.660697412068,2021-08-27 08:40:54.684278+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,33.7611120973520283,278.768956289028,9411.549982535702,2021-08-27 08:41:13.737955+00:00
sif1k67r6374la4mtnhmspu69hxnwm7h2qmus965vc,31.2715106241329800,327.997900813435,10256.989839980648,2021-08-27 08:42:49.069347+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,30.5196398709686365,327.997900813435,10010.377811259727,2021-08-27 08:43:37.957339+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,25.4346752942599127,278.768956289028,7090.397885331162,2021-08-27 08:42:08.644585+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,19.4858380581110839,278.768956289028,5432.046737876647,2021-08-27 08:43:44.760236+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,17.8076156842396001,1052.558583208026,18743.558734916256,2021-08-27 08:41:30.810485+00:00
sif19vprdtfha0xsls0qlwqj2sas32nqqtf4f0ks3m,16.1967146571167027,773.789626918998,12532.8497918438,2021-08-27 08:41:53.556844+00:00
sif1y2ptynyf78vjl7agjj7e7x9t2k3gwgv5kadnf7,15.3185345704348177,278.768956289028,4270.331894077508,2021-08-27 08:44:21.904153+00:00
sif10j9a6a65alsu0c9h83l6l39kllkq84mzqq9psv,13.1422387339754055,278.768956289028,3663.6481751715605,2021-08-27 08:40:53.696167+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,12.9767696669459053,327.997900813435,4256.353210097715,2021-08-27 08:42:10.252395+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,11.9002458889986794,278.768956289028,3317.419126058958,2021-08-27 08:41:51.705101+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,11.4429505896962855,278.768956289028,3189.939392756551,2021-08-27 08:43:58.734186+00:00
sif1t6qmcazp9kgdx6a7qurvtqhzxscd6sf35u98gh,10.8559439139258095,327.997900813435,3560.726815116051,2021-08-27 08:43:48.967370+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,10.7299442372470211,278.768956289028,2991.1753560568227,2021-08-27 08:44:29.709650+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,10.6747310774908419,327.997900813435,3501.2893851649333,2021-08-27 08:41:49.850674+00:00
sif14pg2x9693mjjd00xnmhpgcvg0kej8dxu9ssnvw,10.2475111552194473,327.997900813435,3361.162147474237,2021-08-27 08:41:16.586077+00:00
sif1arl0fl5jtarmqyv3elqscqcjjpfr9947m4ksu4,9.8443371764680350,1052.558583208026,10361.741591085294,2021-08-27 08:41:59.119087+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,8.3692195989818985,327.997900813435,2745.086459912721,2021-08-27 08:43:33.130175+00:00
sif16a9sng57yv2h7y9kg2vey54xn7hmflv7vqjqne,7.3073474087874439,327.997900813435,2396.7946105967753,2021-08-27 08:41:29.945205+00:00
sif1fjrykww0d6gse3q85xlxa78kdkf53kw7mcwfwj,7.1186190157915009,327.997900813435,2334.892093870213,2021-08-27 08:42:25.333274+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,7.0755992645637056,278.768956289028,1972.4574221018383,2021-08-27 08:43:29.542950+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,6.7722854221319365,773.789626918998,5240.32421018044,2021-08-27 08:42:02.210384+00:00
sif1a0r2xe6fzh76h9ur84pdmca9adw9607zceekcj,6.7323165356534878,1052.558583208026,7086.157554475401,2021-08-27 08:41:55.040850+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,6.3723094197994071,278.768956289028,1776.4020461082223,2021-08-27 08:42:31.517099+00:00
sif1j0yd66z8cestmequhfc06853a33du7p9q5x53s,6.3498132352672496,724.560682394591,4600.825010823444,2021-08-27 08:42:41.160197+00:00
sif1xmgz5alpymjdx9zhugdc4n0gdnlj9p86s02fnp,6.3245554213440509,327.997900813435,2074.4409017790786,2021-08-27 08:44:18.307844+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,6.2718834726007559,327.997900813435,2057.164613159525,2021-08-27 08:42:21.998060+00:00
sif1phlprrrjk025lyklk0rr9jvatcavnffsrdzkew,6.2618354391185870,327.997900813435,2053.8688792700705,2021-08-27 08:43:22.852777+00:00
sif1jpm5amugqhyrl5y036f3h8cev3vrldunsx9cuf,6.2196787714941336,278.768956289028,1733.8533595824435,2021-08-27 08:42:45.482180+00:00
sif1za8jf3jz9p6xqv5x49euh0p0t5ea47pamgm69j,6.0960279055446750,327.997900813435,1999.4843563187742,2021-08-27 08:44:28.469080+00:00
sif1xn644hph8elpxzcx5vpyhp0yp3mntrnxrtevhg,6.0394104409153082,327.997900813435,1980.913946770963,2021-08-27 08:44:18.555349+00:00
sif1jfm857xqhlyx5z6slscmth9jxrjqdf8ln40nln,5.8240540696483102,327.997900813435,1910.2775090685889,2021-08-27 08:42:43.382353+00:00
sif1n403zg6xsxk0wafamusx5cuycsx430qwh8gqe8,5.7090560739584028,11221.653795071064,64065.05075860882,2021-08-27 08:43:12.454808+00:00
sif1eesuuqgluyz2hlh7y9r4zmnzqdkq65aegwtjtm,5.6956670173160118,327.997900813435,1868.1668254119704,2021-08-27 08:42:16.559963+00:00
sif1mddnpm3emm26phv990vej39e5adswwwgh2cxzn,5.6618261341899871,327.997900813435,1857.0670867849615,2021-08-27 08:43:06.260941+00:00
sif1vcp4um8ke78se5r8x8fjgch3r6qltd6d3c3l8x,5.6156368289062423,724.560682394591,4068.869652832504,2021-08-27 08:44:03.444250+00:00
sif1q5j5uxlf9m0a5a9z4632lv4yf84htrxckm63ak,5.5780839374371339,327.997900813435,1829.59982204052,2021-08-27 08:43:27.433229+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,5.3605930880267796,327.997900813435,1758.2632799877929,2021-08-27 08:43:55.518202+00:00
sif1pz5qh3nyfa8k0cqpq0rpee7mjx6mpkymq0ztwa,5.3017477780364082,445.791726105563,2363.4752933471837,2021-08-27 08:43:26.319399+00:00
sif1mxanggzjzm009v8tzfzgr2k2js0rhhlcfl8vuk,5.2068343776968757,327.997900813435,1707.8307457678034,2021-08-27 08:43:11.217978+00:00
sif1r2nujddqfxvw3nuvdfgsnskxgrdhpfz73qu2f0,5.0951153018734979,9748.465925985998,49669.557909283656,2021-08-27 08:43:34.244731+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,4.9623105586583863,278.768956289028,1383.3381352192218,2021-08-27 08:41:42.805848+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,4.9536988180910085,327.997900813435,1624.8028135958448,2021-08-27 08:43:25.453134+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,4.9030723609025534,327.997900813435,1608.1974419124103,2021-08-27 08:44:28.345312+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,4.7025803835232915,327.997900813435,1542.4364942020777,2021-08-27 08:41:11.142924+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,4.6268507542958678,278.768956289028,1289.822355680161,2021-08-27 08:41:36.621405+00:00
sif1590ug5m44064w8k8kz2a55sgaryddwx7ukeyzf,4.3950263162472347,606.766857102463,2666.7563047919502,2021-08-27 08:41:20.669102+00:00
sif1stfhww7gdkx6hmx6t5845ajw54ercqmgyvjntl,4.2959130577746920,327.997900813435,1409.0504650271237,2021-08-27 08:43:46.119536+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,4.2443660618023133,278.768956289028,1183.197497157203,2021-08-27 08:41:33.288298+00:00
sif1wuwzvqqf2slhe0eqtrp6udvfdtknv9keg0eeps,4.1713643468750826,327.997900813435,1368.1987493030324,2021-08-27 08:44:12.119293+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,4.0876541903120203,327.997900813435,1340.741993673584,2021-08-27 08:41:44.041295+00:00
sif1m5s04l920wel3fjua76slm95a6zyupeevq4q6x,3.9613187989425426,724.560682394591,2870.2158521443303,2021-08-27 08:43:04.529234+00:00
sif14eflcqm6rzlvauwdvw29gg2vqjmddn09ucwtra,3.8617371178762130,9748.465925985998,37646.012708731636,2021-08-27 08:41:14.109473+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,3.8463340349410035,327.997900813435,1261.5894892879185,2021-08-27 08:41:40.703892+00:00
sif1acglmr02ac8wu0m4mk5ls9tw9v2vc6wmp43mf9,3.6083888718393136,327.997900813435,1183.5439752818538,2021-08-27 08:41:57.141435+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,3.6012083038352499,327.997900813435,1181.1887640498728,2021-08-27 08:42:36.458144+00:00
sif15v3hd3t0c6a0ms20uur6txx9ld3n8jxjs2f7jc,3.5679394822909980,327.997900813435,1170.2766604208214,2021-08-27 08:41:25.866186+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,3.5339840983947380,327.997900813435,1159.1393657815338,2021-08-27 08:43:22.110700+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,3.3776563664560326,278.768956289028,941.5857399799389,2021-08-27 08:43:44.389317+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,3.2624769120232885,327.997900813435,1070.0855785959363,2021-08-27 08:42:01.591598+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,3.2414919188714703,327.997900813435,1063.2025448935556,2021-08-27 08:44:08.406462+00:00
sif17ry7yg9d55sjrtdh04xe7p723p9ckl2y2uqv74,3.2337054150791058,278.768956289028,901.4566835077804,2021-08-27 08:41:39.837128+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,3.1114398897973534,278.768956289028,867.3728506348565,2021-08-27 08:41:22.155917+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,3.0731903999999981,327.997900813435,1008.0,2021-08-27 08:43:20.010304+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,3.0475468417070967,327.997900813435,999.5889667105414,2021-08-27 08:42:30.157744+00:00
sif1lmtsp3748j9s69cf6cvtn93ehsfycyuyzqxrjz,2.7178881006339312,327.997900813435,891.4615916537434,2021-08-27 08:43:01.556836+00:00
