address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,8.0426278114526750,606.766857102463,4880.0,2021-07-23 15:04:18.078583+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,4.7767082533687725,327.997900813435,1566.750279903167,2021-07-27 09:24:51.431233+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,4.1178866477638581,278.768956289028,1147.938962913655,2021-07-27 09:25:29.484934+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,3.8986649127478429,327.997900813435,1278.7539073562862,2021-07-27 09:24:38.991652+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,3.6736239098475247,327.997900813435,1204.9409308080317,2021-07-27 09:21:16.941694+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,3.6496762973288773,327.997900813435,1197.0861641724218,2021-07-27 09:22:58.363298+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,3.6487144280309690,327.997900813435,1196.770673061851,2021-07-27 09:23:51.381648+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,3.6431393529527882,327.997900813435,1194.9420601393304,2021-07-27 09:22:45.320788+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,3.0712276099795742,445.791726105563,1369.1278575158572,2021-07-23 15:02:06.941666+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,2.9795777524517255,724.560682394591,2158.884889564164,2021-07-23 15:05:40.390760+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,2.8877334610641892,327.997900813435,947.1705133377693,2021-07-27 09:22:34.937410+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,2.8469732198060559,327.997900813435,933.8012397684524,2021-07-27 09:24:47.317393+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,2.8316862967954879,327.997900813435,928.7871611110895,2021-07-27 09:25:28.423017+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,2.8296537927682792,327.997900813435,928.1205040567702,2021-07-23 15:02:39.659938+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,2.5914799999999984,327.997900813435,850.0,2021-07-23 15:05:22.411001+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,2.5122111999999984,327.997900813435,824.0,2021-07-23 15:04:12.259800+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.3523857941746242,327.997900813435,771.5776023926219,2021-07-27 09:23:07.448857+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,2.3124584821702225,278.768956289028,644.6416375363028,2021-07-23 15:05:07.593167+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,2.1367535710964575,327.997900813435,700.8506858752489,2021-07-27 09:25:29.887831+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,2.1111886758244295,327.997900813435,692.4654538915084,2021-07-27 09:22:09.189746+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,2.0985345132454296,327.997900813435,688.3149151290445,2021-07-23 15:01:30.406522+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,2.0984825706696190,327.997900813435,688.2978780732158,2021-07-23 15:03:18.440625+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,2.0831791501905795,327.997900813435,683.2783882808255,2021-07-27 09:21:49.217844+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,2.0753352226001956,327.997900813435,680.705596497047,2021-07-27 09:24:35.019905+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,2.0690279212591417,724.560682394591,1499.1362825209858,2021-07-23 15:01:56.197295+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,2.0597764977147295,278.768956289028,574.2017444566046,2021-07-27 09:22:57.440579+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,2.0413320000584714,327.997900813435,669.5526108824694,2021-07-23 15:01:25.477160+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,2.0239068246095105,327.997900813435,663.8371899139044,2021-07-23 15:02:29.941111+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,2.0200540988022188,327.997900813435,662.573503936703,2021-07-23 15:04:39.508472+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,2.0173341336991746,327.997900813435,661.6813610926187,2021-07-27 09:21:29.000994+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,2.0005210723530612,327.997900813435,656.166712264846,2021-07-23 15:03:03.666620+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,1.9993854725968300,724.560682394591,1448.676102394591,2021-07-27 09:24:29.983635+00:00
sif1eswdrqx8ndefhkw7clqewy3mdjg3ux8l0jxse4,1.9971318734784760,327.997900813435,655.0550621485428,2021-07-23 15:03:15.158824+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.9969511954231954,327.997900813435,654.9958001256877,2021-07-27 09:21:16.810666+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,1.9955771231613642,327.997900813435,654.5451073082411,2021-07-23 15:04:52.912881+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,1.9954905381999627,327.997900813435,654.5167076226594,2021-07-23 15:01:37.868190+00:00
