address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,8.0426278114526750,606.766857102463,4880.0,2021-07-23 15:04:18.078583+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,5.2760767168504626,327.997900813435,1730.5420876575918,2021-07-27 02:34:31.079717+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,4.2272887120773577,278.768956289028,1178.4368621981944,2021-07-27 02:35:05.884901+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,4.2067428835498328,327.997900813435,1379.8028350662016,2021-07-27 02:34:19.732816+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,4.0669281624905418,327.997900813435,1333.9439000559382,2021-07-27 02:31:14.933577+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,4.0397322158951156,327.997900813435,1325.0236866620041,2021-07-27 02:32:48.227486+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,4.0385272201876851,327.997900813435,1324.6284505994777,2021-07-27 02:33:36.442738+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,4.0327292947104047,327.997900813435,1322.726743213857,2021-07-27 02:32:36.104627+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,3.1452087361244527,327.997900813435,1031.6218630688975,2021-07-27 02:34:27.212323+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,3.0712276099795742,445.791726105563,1369.1278575158572,2021-07-23 15:02:06.941666+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,2.9880654517734906,327.997900813435,980.0791956748532,2021-07-27 02:32:26.740583+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,2.9795777524517255,724.560682394591,2158.884889564164,2021-07-23 15:05:40.390760+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,2.9289232508032930,327.997900813435,960.6806779071421,2021-07-27 02:35:05.010941+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,2.8296537927682792,327.997900813435,928.1205040567702,2021-07-23 15:02:39.659938+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,2.5914799999999984,327.997900813435,850.0,2021-07-23 15:05:22.411001+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,2.5122111999999984,327.997900813435,824.0,2021-07-23 15:04:12.259800+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.4345443290622587,327.997900813435,798.5254293696734,2021-07-27 02:32:56.848007+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,2.3551151470780911,327.997900813435,772.4728244155381,2021-07-27 02:35:06.259177+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,2.3124584821702225,278.768956289028,644.6416375363028,2021-07-23 15:05:07.593167+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,2.1928645168590368,327.997900813435,719.2549582980314,2021-07-27 02:32:31.233864+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,2.1819503710752520,327.997900813435,715.6751413917782,2021-07-27 02:32:03.357706+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,2.1817378185431507,327.997900813435,715.6054246074364,2021-07-27 02:34:53.538835+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,2.1816400186177239,327.997900813435,715.5733464371967,2021-07-27 02:31:28.949882+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,2.1814022516378244,327.997900813435,715.4953593669069,2021-07-27 02:31:25.817510+00:00
sif1usdxdmlckgg9enyq3gam2drvnmxygphs8rl39r,2.1546599184540694,327.997900813435,706.7239302197818,2021-07-27 02:34:30.581319+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,2.1478375620915556,327.997900813435,704.4862116542761,2021-07-27 02:32:48.852892+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,2.1471521237257504,327.997900813435,704.261389309155,2021-07-27 02:34:16.116705+00:00
sif1h4ajt56ta62hsehcskggyp2gwvsdskt943ed8z,2.1463181545879403,327.997900813435,703.9878491826101,2021-07-27 02:33:01.968555+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,2.1445503087765108,327.997900813435,703.4079994674994,2021-07-27 02:31:14.808573+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,2.1388514406448306,327.997900813435,701.5387826832957,2021-07-27 02:31:42.334553+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,2.1370667714007379,327.997900813435,700.953414917587,2021-07-27 02:31:42.710322+00:00
sif14g5ukeg5ustdnh9wl5wyxle9k99kg9agkzmwmk,2.1360177774789603,327.997900813435,700.6093471132779,2021-07-27 02:31:39.083378+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,2.1313092830467035,278.768956289028,594.1428643640461,2021-07-27 02:32:47.478628+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,2.1253352733117618,327.997900813435,697.105508171006,2021-07-27 02:34:20.106320+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,2.1252493834475110,327.997900813435,697.0773364758306,2021-07-27 02:34:07.142961+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,2.1208784620831018,327.997900813435,695.6436834436838,2021-07-27 02:34:54.038171+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,2.1116090025270041,327.997900813435,692.6033201676087,2021-07-27 02:32:05.732800+00:00
sif10s0mv7z6u6rm5235cqm4uuayx7apqdaq6p30ws,2.1083371901626798,327.997900813435,691.5301725802549,2021-07-27 02:31:19.684078+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,2.1053157337721976,327.997900813435,690.5391412267774,2021-07-27 02:34:20.355613+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,2.1048284135434605,278.768956289028,586.7608200110011,2021-07-27 02:33:02.093129+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,2.1037101089435496,278.768956289028,586.4490714048707,2021-07-27 02:32:13.112603+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,2.0985587509821705,327.997900813435,688.322865055816,2021-07-27 02:32:03.233186+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,2.0985345132454296,327.997900813435,688.3149151290445,2021-07-23 15:01:30.406522+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,2.0984825706696190,327.997900813435,688.2978780732158,2021-07-23 15:03:18.440625+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,2.0983516939887467,278.768956289028,584.9553116605568,2021-07-27 02:35:04.137879+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,2.0965919119043102,327.997900813435,687.67774596704,2021-07-27 02:34:55.532065+00:00
sif1pkecpjnmv0r8vdkhdcpad8npy2uycdn4mg88sp,2.0928095887840665,445.791726105563,932.9571989943225,2021-07-27 02:33:52.798832+00:00
sif19eu367s72z7hnsqpzw06cq7xl5y54tq3qeucxn,2.0822840987826557,327.997900813435,682.9848132979064,2021-07-27 02:32:17.608062+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,2.0820625854644954,327.997900813435,682.9121573945476,2021-07-27 02:35:01.513087+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0748493392045105,327.997900813435,680.5462277632222,2021-07-27 02:33:19.214243+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,2.0737135316396612,327.997900813435,680.1736852662236,2021-07-27 02:31:42.209908+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,2.0690279212591417,724.560682394591,1499.1362825209858,2021-07-23 15:01:56.197295+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,2.0644885591650073,327.997900813435,677.1479136594754,2021-07-27 02:34:37.810199+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.0624246948657948,327.997900813435,676.4709705017699,2021-07-27 02:34:09.138548+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.0620172333497901,327.997900813435,676.3373239798581,2021-07-27 02:31:21.066639+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,2.0612279200730135,327.997900813435,676.0784308819912,2021-07-27 02:33:26.455388+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,2.0532477210057642,327.997900813435,673.4609423398601,2021-07-27 02:31:36.959024+00:00
sif1lwj52rvkmdpygp93ymjxte3mjqmj25erz80ar8,2.0508405891310413,327.997900813435,672.6714081379699,2021-07-27 02:33:31.828603+00:00
