address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,12.1501913053295989,278.768956289028,3387.096148898755,2021-07-12 11:34:26.142681+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,7.8183713093474115,327.997900813435,2564.4093772459382,2021-07-12 11:34:51.104617+00:00
sif1tvrzgsfp2x0c4fruk7hhy6vkctmqha4qg979te,5.0637702391651601,327.997900813435,1660.9060086477182,2021-07-12 11:34:20.390722+00:00
sif1a8j0778kfd90vzgvzz7lzte8587znkp77zehkw,4.1901423115503721,327.997900813435,1374.3578822980762,2021-07-12 11:32:13.357339+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,3.9995498259501164,327.997900813435,1311.8439471103775,2021-07-12 11:34:52.150573+00:00
sif1ndzqkg6addza43ntxf6z9scujt3r6ehm5zsckr,3.9928829011224486,327.997900813435,1309.6572097620215,2021-07-12 11:33:38.742007+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,3.5689840477702725,327.997900813435,1170.6192757052856,2021-07-12 11:32:14.010119+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,3.2927039999999979,327.997900813435,1080.0,2021-07-12 11:32:37.514212+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,2.9795777524517255,724.560682394591,2158.884889564164,2021-07-12 11:34:42.606989+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,2.8296537927682792,327.997900813435,928.1205040567702,2021-07-12 11:32:07.340170+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,2.5914799999999984,327.997900813435,850.0,2021-07-12 11:34:25.620080+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,2.5122111999999984,327.997900813435,824.0,2021-07-12 11:33:25.427330+00:00
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,2.4282289406993819,327.997900813435,796.4539952438282,2021-07-12 11:34:06.268450+00:00
sif1jy3mqclrr08n3hd0z07xf9mj43g56nftzqzrzz,2.4012907928614617,327.997900813435,787.6183393011884,2021-07-12 11:33:08.315651+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,2.2135505915627288,327.997900813435,726.0399473769123,2021-07-12 11:32:27.716746+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.1698247655081977,327.997900813435,711.6979682196927,2021-07-12 11:32:46.907745+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,2.0824380986764088,327.997900813435,683.0353249397829,2021-07-12 11:31:03.605037+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,2.0405743106829417,327.997900813435,669.304090357827,2021-07-12 11:33:10.405244+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.0367051428071258,327.997900813435,668.0350114166646,2021-07-12 11:31:07.381206+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.0365885187154568,327.997900813435,667.9967589594129,2021-07-12 11:34:06.135033+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,2.0308295285904742,327.997900813435,666.1078222876133,2021-07-12 11:31:38.267766+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0238741143996094,327.997900813435,663.8264610337217,2021-07-12 11:33:11.969883+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,2.0227925518131300,327.997900813435,663.4717107757581,2021-07-12 11:31:22.372458+00:00
sif1fhpj09pxs9q9suju54f3n8k92yganhsxae9xj7,2.0203636044936487,278.768956289028,563.214653349033,2021-07-12 11:32:41.556568+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,2.0200540988022188,327.997900813435,662.573503936703,2021-07-12 11:33:50.162069+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,2.0158359571580128,327.997900813435,661.1899623320697,2021-07-12 11:34:21.436140+00:00
sif1r3fpgv5skzjypy5zsly66pccg3x4qad0a9ut2h,2.0138808918439548,327.997900813435,660.5487050131055,2021-07-12 11:33:59.459097+00:00
sif1lwj52rvkmdpygp93ymjxte3mjqmj25erz80ar8,2.0115822000841714,327.997900813435,659.7947389412794,2021-07-12 11:33:25.558309+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,2.0076320357993988,327.997900813435,658.4990933480058,2021-07-12 11:35:01.438750+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,2.0066788369365261,327.997900813435,658.1864461219258,2021-07-12 11:31:46.737076+00:00
sif1sfc34ujkys84eeqmegm7lle955y3edyt9f37zt,2.0063151353964143,278.768956289028,559.2983762813383,2021-07-12 11:34:07.709518+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,2.0046690893370102,606.766857102463,1216.3667628674743,2021-07-12 11:34:18.949532+00:00
sif1q3e8knhh7v7y6d7mpjvhmacg6rqfpnrl0wznhz,2.0030615999999987,327.997900813435,657.0,2021-07-12 11:33:51.989096+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,2.0014018324447666,327.997900813435,656.4555997260456,2021-07-12 11:33:19.155551+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,2.0005210723530612,327.997900813435,656.166712264846,2021-07-12 11:32:26.672620+00:00
sif1zxcn8tgwpm02zqmm2fe6c5vfjfvlglmjveel4u,2.0003280215088794,327.997900813435,656.1033919932041,2021-07-12 11:35:06.678572+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,2.0001763300036603,327.997900813435,656.053637497921,2021-07-12 11:33:51.728126+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,1.9998451638949247,278.768956289028,557.4947490786483,2021-07-12 11:32:02.518942+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.9996254590918206,327.997900813435,655.8729529952184,2021-07-12 11:34:10.976640+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9995745674897000,327.997900813435,655.8562606565538,2021-07-12 11:32:26.280972+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,1.9991164835109988,278.768956289028,557.291615608553,2021-07-12 11:31:30.318952+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,1.9989226710008681,327.997900813435,655.6424399766693,2021-07-12 11:34:16.727660+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,1.9989226710008681,327.997900813435,655.6424399766693,2021-07-12 11:34:03.514327+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,1.9987228809258692,327.997900813435,655.5769092514663,2021-07-12 11:34:34.896873+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,1.9985561883852285,327.997900813435,655.5222344480549,2021-07-12 11:34:52.672809+00:00
sif1jgjfexv68q05zmxh6rprxr3as5f3da2axct6pa,1.9980931172951882,327.997900813435,655.3703481025943,2021-07-12 11:33:03.225403+00:00
sif1jr42fm9sc0lq4wrsz0pgalpe38wpl78p0atjv0,1.9979089617523695,327.997900813435,655.3099454711266,2021-07-12 11:33:06.618826+00:00
sif1uau6sxtquzkzlj469hmwup93alpq00txwwzy76,1.9978376048786406,327.997900813435,655.2865405663349,2021-07-12 11:34:22.872221+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,1.9974744222139547,724.560682394591,1447.2914304250844,2021-07-12 11:34:38.162971+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,1.9974643147753062,327.997900813435,655.1641021960468,2021-07-12 11:32:02.779562+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,1.9974453336269277,327.997900813435,655.1578764192236,2021-07-12 11:34:21.174396+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.9969511917381362,327.997900813435,654.995798916996,2021-07-12 11:31:00.605096+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,1.9961928295830737,278.768956289028,556.476591654515,2021-07-12 11:33:54.741286+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,1.9959488847385264,327.997900813435,654.6670443251534,2021-07-12 11:34:23.003653+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,1.9955771231613642,327.997900813435,654.5451073082411,2021-07-12 11:34:00.638011+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,1.9954346059143231,327.997900813435,654.4983619503819,2021-07-12 11:34:54.764888+00:00
sif1rh3agazkyplll7m4srj26keuect6ntvkmvp6e7,1.9954268280079994,327.997900813435,654.495810813435,2021-07-12 11:34:01.685275+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,1.9947518714872214,327.997900813435,654.2744264914795,2021-07-12 11:32:50.035506+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,1.9947200279391286,327.997900813435,654.2639818745506,2021-07-12 11:31:24.583880+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,1.9945433749640233,327.997900813435,654.2060400695436,2021-07-12 11:33:19.678535+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,1.9945319432063770,327.997900813435,654.202290477033,2021-07-12 11:32:39.992320+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,1.9940091440659921,327.997900813435,654.0308134564397,2021-07-12 11:33:16.281352+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,1.9939047792621589,327.997900813435,653.9965820198636,2021-07-12 11:34:31.502904+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,1.9930618383611288,278.768956289028,555.6037684994233,2021-07-12 11:32:53.036960+00:00
sif1lex75fkjnx8g4w0spmt9ctv5alaaq50n43a8fy,1.9924948995537191,327.997900813435,653.5341444350959,2021-07-12 11:33:22.032071+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,1.9924444716778279,327.997900813435,653.5176041976611,2021-07-12 11:31:15.465480+00:00
sif1v3z7qvsk2fvcxn5mrpa98fvkrwc7dpq5jpey2r,1.9923843999999997,327.997900813435,653.4979008134351,2021-07-12 11:34:30.063329+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,1.9919616361543961,327.997900813435,653.3592351595373,2021-07-12 11:34:59.998401+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.9919514988464766,327.997900813435,653.3559101438198,2021-07-12 11:31:30.839788+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,1.9865494296465781,327.997900813435,651.5840427862042,2021-07-12 11:31:11.814211+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,1.9856369683653828,327.997900813435,651.2847574013986,2021-07-12 11:32:57.606559+00:00
sif1mxkffcnt2z7nryh3m7rvuvhm6yyea3mkeepvh7,1.9825130018052595,327.997900813435,650.2601029274668,2021-07-12 11:33:34.564040+00:00
sif1kyn0jlq77whntmsk95r6sg65jmuk3t2xpulxe4,1.9825130018052595,327.997900813435,650.2601029274668,2021-07-12 11:33:17.717917+00:00
sif1lsq0ztxemc9tqujta32txfrrdmmmutfgtkaasp,1.9825130018052595,327.997900813435,650.2601029274668,2021-07-12 11:33:24.643003+00:00
sif1dfmpnh3legye6w5nyzvd5ykf4xhsvwzgsadfj8,1.9808287628292341,327.997900813435,649.7076760788623,2021-07-12 11:32:24.845270+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,1.9734258992849445,327.997900813435,647.279552376327,2021-07-12 11:34:00.375516+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,1.9569142045222350,327.997900813435,641.8637511552861,2021-07-12 11:32:08.904507+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,1.9497483411847258,327.997900813435,639.5133630230671,2021-07-12 11:31:09.338179+00:00
sif16a9sng57yv2h7y9kg2vey54xn7hmflv7vqjqne,1.9249519445805483,327.997900813435,631.3801969891595,2021-07-12 11:31:43.086722+00:00
sif1nmlgh7ynw8qekmdxqfdg93w3yhr6yy6v6h3n06,1.5226588056405218,327.997900813435,499.42889190518326,2021-07-12 11:33:40.960254+00:00
sif1x46h94ca5djmdn8p37z9t4tuw209vfrszltrew,1.4880574601080554,327.997900813435,488.07972320521395,2021-07-12 11:34:44.697245+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,1.4767717493342972,327.997900813435,484.3780337622337,2021-07-12 11:33:08.707840+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,1.4307306020391205,327.997900813435,469.2766340983736,2021-07-12 11:33:33.910340+00:00
