address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,64.3242469104426651,327.997900813435,21098.217958030276,2021-08-30 00:41:48.981043+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,18.5051585498428446,327.997900813435,6069.653158568242,2021-08-30 00:43:12.766606+00:00
sif102vm3xy6phq8gtfev8rqlhlv86esf4dxmpsa4p,15.2439999999999904,327.997900813435,5000.0,2021-08-30 00:40:43.171707+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,11.3453223976226707,327.997900813435,3721.2419304718833,2021-08-30 00:42:54.244032+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,8.6508350147682440,327.997900813435,2837.455725127345,2021-08-30 00:42:37.938439+00:00
sif1mtzaj2xsl74q4wwuecljl2v053mx7w623kp0vg,7.1613905783402950,327.997900813435,2348.921076600728,2021-08-30 00:42:22.385769+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,6.9887834919825490,327.997900813435,2292.306314609864,2021-08-30 00:42:36.705126+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,6.2709361326556288,327.997900813435,2056.8538876461666,2021-08-30 00:42:12.645102+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,6.2002046400052005,327.997900813435,2033.6541065354252,2021-08-30 00:42:21.398788+00:00
sif1av8wkcdkahceepevdyn3pquq9fwdswxqqudpkh,6.1599289388565064,327.997900813435,2020.4437611048643,2021-08-30 00:41:32.837946+00:00
sif1fu7zwv3plrp7z3ksvkh6wlzyzr8k45uzgfda9r,6.1530086862468573,327.997900813435,2018.1739327758007,2021-08-30 00:41:52.061781+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,6.1438179800746740,278.768956289028,1712.7057259351811,2021-08-30 00:41:04.241418+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0874783999999924,278.768956289028,1697.0,2021-08-30 00:40:58.570876+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,6.0593581730739266,327.997900813435,1987.4567610449785,2021-08-30 00:43:13.383513+00:00
sif1v40fgkd58ss8scclzrehhehv3cyq9guvhchk3m,5.8472921578945594,327.997900813435,1917.899553232276,2021-08-30 00:42:59.184109+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,5.8465599554051703,327.997900813435,1917.659392352786,2021-08-30 00:41:19.756523+00:00
sif1e6gyfvqz2q26l920q8q8hzz8j5a7wm2cvzdu82,5.8456530100093508,327.997900813435,1917.3619161668048,2021-08-30 00:41:43.554855+00:00
sif159zsnr4h77va24g98l0ervcgjxvmgvgw5ghpu3,5.8196048303698845,327.997900813435,1908.8181679250486,2021-08-30 00:41:03.503063+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,5.5368039072598724,327.997900813435,1816.060058796863,2021-08-30 00:42:52.511156+00:00
sif1fjqfzw9xyapet2p2qua9t3cwns3h3x52nzwzv9,5.4878399999999966,327.997900813435,1800.0,2021-08-30 00:41:51.199495+00:00
sif1l0vu08fnae2gh9pwa8s8h2aj5arezdk6auxg4a,5.4878399999999966,327.997900813435,1800.0,2021-08-30 00:42:12.398519+00:00
sif1qaq8ncds8u5mxcxsxdfs2gde0t60xh04mvn9tx,5.4878399999999966,327.997900813435,1800.0,2021-08-30 00:42:35.594780+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,5.3987359999999933,278.768956289028,1505.0,2021-08-30 00:42:23.125851+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,5.2756107397870897,327.997900813435,1730.3892481589783,2021-08-30 00:42:58.318976+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,5.2746565263326804,327.997900813435,1730.0762681490041,2021-08-30 00:43:16.226865+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,4.8842619275764549,327.997900813435,1602.0276592680589,2021-08-30 00:42:07.713693+00:00
sif1x6yw5fpaqs0dkvq2r7p4k9s97d7ddhqhfqdw2u,4.8780799999999969,327.997900813435,1600.0,2021-08-30 00:43:09.436143+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,4.8759704414010903,327.997900813435,1599.3080692079157,2021-08-30 00:41:07.069795+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,4.6672905747775744,278.768956289028,1301.095722228362,2021-08-30 00:43:16.103535+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,4.5731999999999971,327.997900813435,1500.0,2021-08-30 00:41:15.324265+00:00
sif13zkekcr27g0u0rnuvxn39cyy9ynr65akgfcze3,4.0809445062411622,327.997900813435,1338.5412313832212,2021-08-30 00:40:56.968651+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,4.0750152498649521,327.997900813435,1336.5964477384396,2021-08-30 00:43:17.831615+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,4.0329269547400811,327.997900813435,1322.7915752886656,2021-08-30 00:42:47.320901+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,3.6198458548407774,606.766857102463,2196.402492537117,2021-08-30 00:42:52.387118+00:00
sif14eflcqm6rzlvauwdvw29gg2vqjmddn09ucwtra,3.5008733025907711,9748.465925985998,34128.1441015002,2021-08-30 00:40:58.817483+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,3.4024801028592165,327.997900813435,1116.0063312973034,2021-08-30 00:41:18.772038+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,3.3481158057853615,327.997900813435,1098.174955977881,2021-08-30 00:40:56.845757+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,3.3151286665721470,327.997900813435,1087.3552435621061,2021-08-30 00:42:11.166191+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,3.2673774170514246,327.997900813435,1071.6929339580906,2021-08-30 00:41:56.621815+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,3.2161656393193158,327.997900813435,1054.8955783650347,2021-08-30 00:41:43.431514+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,3.1942182306606570,327.997900813435,1047.6968743967,2021-08-30 00:41:28.649010+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,3.1840213002748031,327.997900813435,1044.3523026353992,2021-08-30 00:41:48.857711+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,3.1784469559671086,327.997900813435,1042.5239294040641,2021-08-30 00:41:58.469745+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,3.1526123592427085,327.997900813435,1034.0502359100992,2021-08-30 00:41:26.673017+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,3.0699033248003844,327.997900813435,1006.9218462347108,2021-08-30 00:41:41.582561+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,3.0548975999999981,327.997900813435,1002.0,2021-08-30 00:42:27.818582+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,3.0526442496655202,327.997900813435,1001.260905820494,2021-08-30 00:43:12.396475+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,3.0470872084034328,327.997900813435,999.4382079517957,2021-08-30 00:42:41.273185+00:00
sif15cxx85dl9qgjz4g4gam5xrhpwcsn7ql2surwzc,3.0148758960124383,327.997900813435,988.8729651051037,2021-08-30 00:41:03.748993+00:00
sif1653w9rvfnlyfmzdlwe9ygcjgexx6a7dke8npxa,3.0119898790332502,724.560682394591,2182.3694421179334,2021-08-30 00:41:08.674028+00:00
