address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1vjrx0lks65yefnsz4xk92vugda2z25espxmjw2,31.6488367461337003,606.766857102463,19203.465203400487,2021-09-08 00:28:54.314366+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,16.1032492334114853,278.768956289028,4489.08598166021,2021-09-08 00:28:48.628364+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,11.2668895160093585,278.768956289028,3140.8590310017207,2021-09-08 00:26:45.414055+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,10.6006346911971836,327.997900813435,3476.985926002752,2021-09-08 00:28:26.743119+00:00
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,9.9004262412352610,606.766857102463,6007.2505143690705,2021-09-08 00:29:00.984424+00:00
sif1ekxvjalh3sgztmx6hh8f4kwkwxd9lh46gm3ps7,6.1750925520347481,327.997900813435,2025.4173943960745,2021-09-08 00:27:29.905860+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0910655999999924,278.768956289028,1698.0,2021-09-08 00:26:39.975660+00:00
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,6.0863381031405096,327.997900813435,1996.306121470911,2021-09-08 00:29:12.625104+00:00
sif1y97el8ghj8cn79kkas9v8faj2hunghacnvhsw0,5.8946470722248839,327.997900813435,1933.4318657258225,2021-09-08 00:29:08.297589+00:00
sif1v0dm3eys98la6unph5n83vm3609saj7jp3f5vq,5.0527140352421664,327.997900813435,1657.279596970011,2021-09-08 00:28:51.347357+00:00
sif1xjmwl5qpv0wjl9j2favtv6wc34zn9ccappgqqe,5.0021851422144692,724.560682394591,3624.386680107,2021-09-08 00:29:04.465498+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,4.7770348353833914,327.997900813435,1566.8573981184054,2021-09-08 00:27:23.097228+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,4.7111020249207154,327.997900813435,1545.2315746919176,2021-09-08 00:28:57.031977+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,4.7106082597069157,327.997900813435,1545.0696207382966,2021-09-08 00:27:15.550462+00:00
sif1rg2sj265t5mhemn9r2v0c28qrcm4k44d3l2lrp,4.6481343166093824,327.997900813435,1524.5782985467677,2021-09-08 00:28:31.817264+00:00
sif14wzvxjsnq7jlcj65m2ftvnzjhw0lrmcql9k2a7,3.7717749425949604,327.997900813435,1237.1342635118613,2021-09-08 00:26:42.941526+00:00
sif1fl67pwcw4a9gs6sdz95cg67ctyuhvl5kczuslf,3.6632169913219721,327.997900813435,1201.527483377714,2021-09-08 00:27:35.959283+00:00
sif10m4tdxuwe43fz27l56rm6c7zvlh9cj4x58edd9,3.6585163744675333,327.997900813435,1199.9856909169298,2021-09-08 00:26:25.529519+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,3.6468289618431328,327.997900813435,1196.152244110186,2021-09-08 00:29:03.471789+00:00
sif1stfhww7gdkx6hmx6t5845ajw54ercqmgyvjntl,3.4774921739450196,327.997900813435,1140.610133149115,2021-09-08 00:28:38.619628+00:00
sif1r626dzlqalwz09zj3xrfjf85vv7jah8tqulgp3,3.4462720147253700,327.997900813435,1130.3699864620087,2021-09-08 00:28:30.705199+00:00
sif1jhd5q4d6v5z3ml5qeprpu4dgk2p9f6090r4fap,3.1388009685439961,278.768956289028,875.00027,2021-09-08 00:27:50.042825+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,3.0487999999999981,327.997900813435,1000.0,2021-09-08 00:28:19.205662+00:00
sif1vcp4um8ke78se5r8x8fjgch3r6qltd6d3c3l8x,3.0339128175849053,724.560682394591,2198.2539414350153,2021-09-08 00:28:53.202282+00:00
sif1p67j98py2zqjcv4fahtp36vlkqmyltmaqknfc0,2.9878239999999981,327.997900813435,980.0,2021-09-08 00:28:18.588705+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,2.8305729765912610,327.997900813435,928.4219944211699,2021-09-08 00:28:30.457949+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,2.7134319999999983,327.997900813435,890.0,2021-09-08 00:26:53.068967+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,2.5926843314750001,327.997900813435,850.3950181956841,2021-09-08 00:27:15.427165+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,2.5498657661418776,327.997900813435,836.350618650577,2021-09-08 00:27:13.329172+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,2.5176863588440243,327.997900813435,825.7958406074606,2021-09-08 00:28:45.664349+00:00
sif1mtzaj2xsl74q4wwuecljl2v053mx7w623kp0vg,2.4438044700957013,327.997900813435,801.5627361898789,2021-09-08 00:28:10.933528+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,2.4392220174792056,327.997900813435,800.0597013510913,2021-09-08 00:28:39.114446+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,2.3744562158997520,278.768956289028,661.9246810603688,2021-09-08 00:27:40.901788+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,2.3191545005904616,327.997900813435,760.6778078557016,2021-09-08 00:26:29.234981+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.2848775573703204,327.997900813435,749.435042433194,2021-09-08 00:28:51.842400+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,2.2706376886668638,327.997900813435,744.7643953906013,2021-09-08 00:27:03.571459+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,2.2507279021888700,327.997900813435,738.2340272201756,2021-09-08 00:28:46.899005+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.2188337623017161,327.997900813435,727.7728162889391,2021-09-08 00:27:46.954696+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,2.1813880194820358,278.768956289028,608.103261452397,2021-09-08 00:27:04.560092+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,2.1788690162232768,278.768956289028,607.4010415430641,2021-09-08 00:27:21.737289+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,2.1736227493817624,327.997900813435,712.9436989575452,2021-09-08 00:26:43.437669+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,2.1733241834519799,327.997900813435,712.8457699593221,2021-09-08 00:28:55.177782+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,2.1422641014233250,327.997900813435,702.6581282548302,2021-09-08 00:26:22.689053+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,2.1367965806409424,327.997900813435,700.8647929155549,2021-09-08 00:27:33.859741+00:00
sif1mxk8ne426729eqt04fg4xd43yd2fj20gttykxa,2.0970184085480823,327.997900813435,687.8176359709012,2021-09-08 00:28:11.922119+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,2.0768643392204052,327.997900813435,681.2071435385747,2021-09-08 00:26:37.011097+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,2.0739194991823353,327.997900813435,680.2412421878564,2021-09-08 00:28:40.596013+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,2.0606275259610839,278.768956289028,574.4389847126133,2021-09-08 00:28:37.754204+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,2.0364831066409479,327.997900813435,667.9621840202536,2021-09-08 00:27:09.747578+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,2.0258528242450354,327.997900813435,664.4754737093403,2021-09-08 00:28:23.532142+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0186529132493820,327.997900813435,662.1139180167224,2021-09-08 00:27:55.728842+00:00
