address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif102vm3xy6phq8gtfev8rqlhlv86esf4dxmpsa4p,15.2439999999999904,327.997900813435,5000.0,2021-08-29 08:10:42.985575+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,11.3453223976226707,327.997900813435,3721.2419304718833,2021-08-29 08:12:15.775206+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,8.6508350147682440,327.997900813435,2837.455725127345,2021-08-29 08:12:03.826514+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,6.2709361326556288,327.997900813435,2056.8538876461666,2021-08-29 08:11:46.207741+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,6.2002046400052005,327.997900813435,2033.6541065354252,2021-08-29 08:11:53.127953+00:00
sif1av8wkcdkahceepevdyn3pquq9fwdswxqqudpkh,6.1599289388565064,327.997900813435,2020.4437611048643,2021-08-29 08:11:19.297133+00:00
sif1fu7zwv3plrp7z3ksvkh6wlzyzr8k45uzgfda9r,6.1530086862468573,327.997900813435,2018.1739327758007,2021-08-29 08:11:32.246965+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0874783999999924,278.768956289028,1697.0,2021-08-29 08:10:53.662862+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,5.5368039072598724,327.997900813435,1816.060058796863,2021-08-29 08:12:14.518464+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,5.2756107397870897,327.997900813435,1730.3892481589783,2021-08-29 08:12:18.794596+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,5.2746565263326804,327.997900813435,1730.0762681490041,2021-08-29 08:12:32.008808+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,4.8842619275764549,327.997900813435,1602.0276592680589,2021-08-29 08:11:42.811334+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,4.6672905747775744,278.768956289028,1301.095722228362,2021-08-29 08:12:31.883004+00:00
sif13zkekcr27g0u0rnuvxn39cyy9ynr65akgfcze3,4.0809445062411622,327.997900813435,1338.5412313832212,2021-08-29 08:10:52.280703+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,4.0750152498649521,327.997900813435,1336.5964477384396,2021-08-29 08:12:33.142221+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,4.0329269547400811,327.997900813435,1322.7915752886656,2021-08-29 08:12:10.619474+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,3.6198458548407774,606.766857102463,2196.402492537117,2021-08-29 08:12:14.392689+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,3.6161950624566039,278.768956289028,1008.0829232985639,2021-08-29 08:10:58.188994+00:00
sif14eflcqm6rzlvauwdvw29gg2vqjmddn09ucwtra,3.5008733025907711,9748.465925985998,34128.1441015002,2021-08-29 08:10:53.913869+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,3.4024801028592165,327.997900813435,1116.0063312973034,2021-08-29 08:11:08.496535+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,3.3151286665721470,327.997900813435,1087.3552435621061,2021-08-29 08:11:44.949048+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,3.1942182306606570,327.997900813435,1047.6968743967,2021-08-29 08:11:16.035843+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,3.1526123592427085,327.997900813435,1034.0502359100992,2021-08-29 08:11:14.278415+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,3.0699033248003844,327.997900813435,1006.9218462347108,2021-08-29 08:11:25.455021+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,3.0526442496655202,327.997900813435,1001.260905820494,2021-08-29 08:12:29.239168+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,3.0470872084034328,327.997900813435,999.4382079517957,2021-08-29 08:12:05.964091+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,2.9532074769786546,1052.558583208026,3108.4238778880017,2021-08-29 08:12:08.228782+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,2.9268488536639982,327.997900813435,960.00028,2021-08-29 08:10:43.866793+00:00
sif1sqgwwcfs47t3caazzj79xguvdlrhl0tr5x8tca,2.8667351496008425,327.997900813435,940.2831112571649,2021-08-29 08:12:10.242267+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,2.8350536635574992,278.768956289028,790.3249508133092,2021-08-29 08:12:10.746403+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,2.5522598190905752,1052.558583208026,2686.4029791607486,2021-08-29 08:11:03.475596+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,2.5021783474315560,327.997900813435,820.7092454183802,2021-08-29 08:12:29.868810+00:00
sif1tug3p667njqqlgup570uurdk8mvy3tyy8nfrnt,2.5010642316431859,278.768956289028,697.2190654669907,2021-08-29 08:12:14.895770+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,2.4236458483426554,327.997900813435,794.9507505715878,2021-08-29 08:12:16.530410+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,2.2546793751315581,327.997900813435,739.5301020504984,2021-08-29 08:10:56.301702+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.2460088882168235,327.997900813435,736.6862005434351,2021-08-29 08:11:37.526642+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.2106599266617056,327.997900813435,725.0918153574216,2021-08-29 08:12:07.977537+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.2104003050971852,327.997900813435,725.006660029253,2021-08-29 08:10:46.503727+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,2.2027540229865063,327.997900813435,722.498695547923,2021-08-29 08:11:03.601134+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,2.1643018923329105,278.768956289028,603.3401796200137,2021-08-29 08:11:11.259913+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,2.1407572313423659,278.768956289028,596.7766590495006,2021-08-29 08:11:23.192335+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,2.1321944483172069,327.997900813435,699.355303174104,2021-08-29 08:11:06.110440+00:00
sif1glfm7ma0ndx8umd6425fh7dl7wj2u0u8sthv20,2.0862618016978744,1052.558583208026,2195.9127661961384,2021-08-29 08:11:33.755591+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,2.0821375716800675,327.997900813435,682.9367527158452,2021-08-29 08:11:30.107114+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,2.0674202099888026,278.768956289028,576.3325741494216,2021-08-29 08:11:44.320476+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.0372602585643917,327.997900813435,668.2170882197563,2021-08-29 08:12:20.177778+00:00
sif1z2eqa0ccjaakx35jwps2jsnz787fufndgav4y7,1.9996864148024194,445.791726105563,891.4436585246154,2021-08-29 08:12:33.897504+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9866713431502394,327.997900813435,651.6240301594859,2021-08-29 08:11:25.077559+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,1.8965401437847619,327.997900813435,622.0611859698121,2021-08-29 08:12:34.903032+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,1.8335261501984234,327.997900813435,601.3927283516218,2021-08-29 08:12:34.651760+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,1.8085703872354041,327.997900813435,593.2072904865538,2021-08-29 08:10:46.378275+00:00
sif1m8c0p07f26mtcermr02kqw970elguszcqx8k8s,1.7239149566491863,327.997900813435,565.4404869618169,2021-08-29 08:11:49.857709+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,1.6188551869930348,327.997900813435,530.9811030546562,2021-08-29 08:12:19.045948+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,1.5945223999999990,327.997900813435,523.0,2021-08-29 08:11:02.092775+00:00
