address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1vjrx0lks65yefnsz4xk92vugda2z25espxmjw2,31.5760542926972324,606.766857102463,19159.303222876635,2021-09-06 07:08:21.819658+00:00
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,9.9004262412352610,606.766857102463,6007.2505143690705,2021-09-06 07:08:27.377505+00:00
sif1ekxvjalh3sgztmx6hh8f4kwkwxd9lh46gm3ps7,6.1750925520347481,327.997900813435,2025.4173943960745,2021-09-06 07:07:13.779503+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0910655999999924,278.768956289028,1698.0,2021-09-06 07:06:30.258947+00:00
sif1y97el8ghj8cn79kkas9v8faj2hunghacnvhsw0,5.8946470722248839,327.997900813435,1933.4318657258225,2021-09-06 07:08:33.165807+00:00
sif1v0dm3eys98la6unph5n83vm3609saj7jp3f5vq,5.0527140352421664,327.997900813435,1657.279596970011,2021-09-06 07:08:19.429140+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,4.7770348353833914,327.997900813435,1566.8573981184054,2021-09-06 07:07:07.770707+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,4.7111020249207154,327.997900813435,1545.2315746919176,2021-09-06 07:08:24.343124+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,4.7106082597069157,327.997900813435,1545.0696207382966,2021-09-06 07:07:01.251123+00:00
sif1rg2sj265t5mhemn9r2v0c28qrcm4k44d3l2lrp,4.6481343166093824,327.997900813435,1524.5782985467677,2021-09-06 07:08:04.327176+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,4.2074402113631529,278.768956289028,1172.9037163701935,2021-09-06 07:06:34.528367+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,3.6468289618431328,327.997900813435,1196.152244110186,2021-09-06 07:08:29.266034+00:00
sif1stfhww7gdkx6hmx6t5845ajw54ercqmgyvjntl,3.4774921739450196,327.997900813435,1140.610133149115,2021-09-06 07:08:09.608697+00:00
sif1jhd5q4d6v5z3ml5qeprpu4dgk2p9f6090r4fap,3.1388009685439961,278.768956289028,875.00027,2021-09-06 07:07:30.323254+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,3.0487999999999981,327.997900813435,1000.0,2021-09-06 07:07:53.640686+00:00
sif1vcp4um8ke78se5r8x8fjgch3r6qltd6d3c3l8x,3.0339128175849053,724.560682394591,2198.2539414350153,2021-09-06 07:08:21.065596+00:00
sif1p67j98py2zqjcv4fahtp36vlkqmyltmaqknfc0,2.9878239999999981,327.997900813435,980.0,2021-09-06 07:07:53.138541+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,2.8305729765912610,327.997900813435,928.4219944211699,2021-09-06 07:08:03.069395+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,2.7134319999999983,327.997900813435,890.0,2021-09-06 07:06:41.046184+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,2.5914485982301573,327.997900813435,849.9897002854103,2021-09-06 07:07:01.125952+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,2.5176863588440243,327.997900813435,825.7958406074606,2021-09-06 07:08:14.896013+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,2.4803183923504568,278.768956289028,691.4357695000167,2021-09-06 07:08:17.292177+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,2.4392220174792056,327.997900813435,800.0597013510913,2021-09-06 07:08:10.116158+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,2.3744562158997520,278.768956289028,661.9246810603688,2021-09-06 07:07:22.803108+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.2848775573703204,327.997900813435,749.435042433194,2021-09-06 07:08:19.932376+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,2.2706376886668638,327.997900813435,744.7643953906013,2021-09-06 07:06:50.339740+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,2.2507279021888700,327.997900813435,738.2340272201756,2021-09-06 07:08:16.154798+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.2188337623017161,327.997900813435,727.7728162889391,2021-09-06 07:07:27.939331+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,2.1813880194820358,278.768956289028,608.103261452397,2021-09-06 07:06:51.094312+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,2.1788690162232768,278.768956289028,607.4010415430641,2021-09-06 07:07:06.391827+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,2.1736227493817624,327.997900813435,712.9436989575452,2021-09-06 07:06:33.025017+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,2.1733241834519799,327.997900813435,712.8457699593221,2021-09-06 07:08:22.700008+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,2.1422641014233250,327.997900813435,702.6581282548302,2021-09-06 07:06:16.970065+00:00
sif1mxk8ne426729eqt04fg4xd43yd2fj20gttykxa,2.0970184085480823,327.997900813435,687.8176359709012,2021-09-06 07:07:47.618889+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,2.0768643392204052,327.997900813435,681.2071435385747,2021-09-06 07:06:27.752331+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,2.0739194991823353,327.997900813435,680.2412421878564,2021-09-06 07:08:11.499079+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,2.0606275259610839,278.768956289028,574.4389847126133,2021-09-06 07:08:08.854595+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,2.0364831066409479,327.997900813435,667.9621840202536,2021-09-06 07:06:56.107592+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0186529132493820,327.997900813435,662.1139180167224,2021-09-06 07:07:34.084308+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,2.0140254116022881,327.997900813435,660.5961071904649,2021-09-06 07:07:08.396807+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,1.9983520766982611,327.997900813435,655.4552862431981,2021-09-06 07:07:38.843474+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,1.9839475445614564,327.997900813435,650.7306299401265,2021-09-06 07:08:12.633972+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,1.9830796846599084,327.997900813435,650.4459737142186,2021-09-06 07:08:25.993832+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,1.8323673276665396,327.997900813435,601.0126369937486,2021-09-06 07:08:13.387621+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,1.6713394849846589,327.997900813435,548.1958426215757,2021-09-06 07:08:06.714219+00:00
sif10u9j54gmk75j3y27x9hrw372f6fsdgf3d055ku,1.6695058727124237,327.997900813435,547.5944216453768,2021-09-06 07:06:19.601147+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.6487338947229751,606.766857102463,1000.3970834993627,2021-09-06 07:06:58.616098+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,1.6063263046746673,327.997900813435,526.8716559546931,2021-09-06 07:06:20.352731+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,1.5311043735750130,327.997900813435,502.19902045887363,2021-09-06 07:08:13.764621+00:00
sif1xfadke8nej6tzlhcukn3d3wkv6t76cdwrv707h,1.5306153308267239,327.997900813435,502.0386154640268,2021-09-06 07:08:30.396933+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,1.5211494149456772,327.997900813435,498.9338149257669,2021-09-06 07:06:20.985297+00:00
sif1kagvylxeh4z2m7xhh5lgyyd6aqnl4en4h7r9js,1.4961037384984718,327.997900813435,490.71888562663105,2021-09-06 07:07:33.583622+00:00
sif1glhdgpw80enskc5vpeh0usqcty39ynx0d99cfx,1.4639372849826803,327.997900813435,480.1683563968385,2021-09-06 07:07:22.677956+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,1.3937078941687389,327.997900813435,457.1332636344594,2021-09-06 07:06:35.906310+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3754128126851493,327.997900813435,451.13251531263126,2021-09-06 07:06:43.554511+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,1.3648340920535870,327.997900813435,447.66271715218704,2021-09-06 07:07:38.592991+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,1.3631359999999983,278.768956289028,380.0,2021-09-06 07:08:31.527024+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,1.3366220344751011,327.997900813435,438.4092214888159,2021-09-06 07:08:06.965363+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,1.3312613189732967,278.768956289028,371.1143284381407,2021-09-06 07:07:58.789376+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,1.3183649930632723,327.997900813435,432.4209502306721,2021-09-06 07:07:54.645039+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,1.2923409221466369,773.789626918998,1000.0,2021-09-06 07:07:02.631294+00:00
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,1.2726815979102224,327.997900813435,417.4368925184411,2021-09-06 07:06:25.496695+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,1.2690402207602812,327.997900813435,416.24252845719036,2021-09-06 07:08:04.452631+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,1.2652519999999992,327.997900813435,415.0,2021-09-06 07:06:45.693039+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,1.2611432421140520,327.997900813435,413.65233603845866,2021-09-06 07:06:28.128612+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,1.2593310513177622,327.997900813435,413.0579412614022,2021-09-06 07:08:36.939792+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,1.2543641316809590,327.997900813435,411.4288020470217,2021-09-06 07:07:33.081578+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,1.2459846619730156,278.768956289028,347.3418437703549,2021-09-06 07:07:21.926339+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,1.2442735113631795,327.997900813435,408.11909976488465,2021-09-06 07:06:23.993061+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.2423700421785290,327.997900813435,407.4947658680562,2021-09-06 07:08:33.291540+00:00
sif1vwlm0apw9kszxy0h4xfjpammumkgwlwva8genm,1.2366656795695102,327.997900813435,405.6237469068194,2021-09-06 07:08:23.833567+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,1.2356785410736526,606.766857102463,749.7687847562169,2021-09-06 07:08:13.638842+00:00
sif146xcwu5j3epsxqqcq0g6spnrg2kzem224w4jzh,1.2315229943028754,327.997900813435,403.936956934819,2021-09-06 07:06:29.130485+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.2260029975142457,327.997900813435,402.12640957565156,2021-09-06 07:07:03.758484+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,1.2247799960360109,327.997900813435,401.7252676580988,2021-09-06 07:06:49.838158+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,1.2233354978228589,327.997900813435,401.2514752764562,2021-09-06 07:07:20.672892+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,1.2231872937658410,327.997900813435,401.2028646568623,2021-09-06 07:06:37.662258+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.2215295427052154,327.997900813435,400.65912578890584,2021-09-06 07:07:46.491345+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,1.2207042705715276,327.997900813435,400.38843826145643,2021-09-06 07:07:09.023555+00:00
sif1acglmr02ac8wu0m4mk5ls9tw9v2vc6wmp43mf9,1.2206953876753783,327.997900813435,400.38552469016633,2021-09-06 07:06:58.992374+00:00
sif169pt8ey93d5yyletcnyr5ufx7qszyhh7hjxw5k,1.2206881797042530,327.997900813435,400.3831604907681,2021-09-06 07:06:40.418739+00:00
sif1z668mdsd399c3sg7n2s87w6cevpqr38q8ppeyq,1.2206161405155850,327.997900813435,400.3595317881087,2021-09-06 07:08:36.688562+00:00
sif1qvr4d04j54q4nxmcaeu0h8afrdgtt5ztlsy9nh,1.2205479281482448,327.997900813435,400.3371582748116,2021-09-06 07:08:01.306307+00:00
