address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,17.7346637185342783,278.768956289028,4943.873694952693,2021-08-17 14:03:37.512312+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,16.9889110505719340,327.997900813435,5572.327161693763,2021-08-17 14:03:33.724124+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,13.7169435904531523,327.997900813435,4499.128703244936,2021-08-17 14:03:53.010624+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,8.6140197155763951,327.997900813435,2825.3803842746,2021-08-17 14:02:06.810594+00:00
sif1emvsefk7yfl35n0j0s70g6757n3v3g4rwgkahv,6.1071847634061808,327.997900813435,2003.143782277022,2021-08-17 14:02:14.869442+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0879540520236418,278.768956289028,1697.1325970181895,2021-08-17 14:01:12.247853+00:00
sif1tumy7vr2gaarm09049kjjapmdw0y6226f2h5j7,5.7259128819836068,327.997900813435,1878.0874055312288,2021-08-17 14:03:45.823869+00:00
sif1gh4d2z3kelx4323ed9lph4989hyffa0qx9475u,5.5684075200000069,445.791726105563,2482.3500000000004,2021-08-17 14:02:25.320362+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,5.5677611456829706,606.766857102463,3378.3329314632647,2021-08-17 14:00:58.888405+00:00
sif17xacw55nqyxp2v7amu0e52kqtpqzjvle99hwfq,5.5545129660396745,327.997900813435,1821.8685929020198,2021-08-17 14:01:37.810295+00:00
sif1x86huh7ag0ulvsl7lh23tawy4mfdrpgp9aedn2,5.5479631997783341,327.997900813435,1819.7202833174815,2021-08-17 14:00:39.350563+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,5.5400903440595995,327.997900813435,1817.1380031683295,2021-08-17 14:03:08.774964+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,5.5299960464708974,327.997900813435,1813.8270947490491,2021-08-17 14:02:18.645634+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,5.5032886875045269,327.997900813435,1805.0671370718087,2021-08-17 14:01:18.663670+00:00
sif1n0sz9g74jm7mlpz6kpp5tapajfp424a8pm5tzl,5.2070982065198471,445.791726105563,2321.281297485664,2021-08-17 14:03:06.130791+00:00
sif16qa0eshvpm5xgzc3g8qlcqlzqp9c0v2jus3qet,5.0045413221417955,327.997900813435,1641.4790481966015,2021-08-17 14:01:29.866010+00:00
sif1hk5efzmrq7jjnxmqj0k76unls9tngj2z78rw06,4.1739632439505631,327.997900813435,1369.0511820882202,2021-08-17 14:02:33.002465+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,3.0487999999999981,327.997900813435,1000.0,2021-08-17 14:03:13.816109+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,3.0483200779627630,327.997900813435,999.8425865792328,2021-08-17 14:01:49.037195+00:00
sif1qxu0damuj9ln550yhdjqfr3se9v7jgcrpdutvl,3.0319559436217559,327.997900813435,994.4751848667534,2021-08-17 14:03:26.925278+00:00
sif147hnd03yzrd2jafdppuc5j6l3r7x29ujcu8wr7,2.9846861230078599,327.997900813435,978.9707829335679,2021-08-17 14:01:11.240760+00:00
sif1mxk8ne426729eqt04fg4xd43yd2fj20gttykxa,2.9527707700909198,327.997900813435,968.5026141730916,2021-08-17 14:03:05.375370+00:00
sif1tug3p667njqqlgup570uurdk8mvy3tyy8nfrnt,2.8801885391111117,278.768956289028,802.9071529636249,2021-08-17 14:03:45.697989+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.6711059178414516,327.997900813435,876.1171339023397,2021-08-17 14:02:34.010266+00:00
