address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,538.7913417599994028,278.768956289028,150198.30000000002,2021-08-11 15:12:26.675416+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,289.2884367999998183,327.997900813435,94886.0,2021-08-11 15:10:55.050759+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,67.9373269894592021,327.997900813435,22283.30063941854,2021-08-11 15:11:24.089129+00:00
sif1v2ym30zwpwwst65amwkw6z6sgjl9ruwxpf4cq5,45.4754288859874941,327.997900813435,14915.845213194543,2021-08-11 15:12:18.735640+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,34.7119382629018433,327.997900813435,11385.442883397358,2021-08-11 15:14:25.300800+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,24.9291942622622366,327.997900813435,8176.723386992342,2021-08-11 15:11:38.879531+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,23.5062479999999883,327.997900813435,7710.000000000001,2021-08-11 15:13:44.314451+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,18.4229844887202312,278.768956289028,5135.756157649491,2021-08-11 15:12:56.612328+00:00
sif1a98zv5pkkaghuu288n3e7h989a3u2xtqf6mpyd,17.8324311999999888,327.997900813435,5849.0,2021-08-11 15:13:54.534318+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,16.5397418370054415,327.997900813435,5425.000602533932,2021-08-11 15:12:37.163098+00:00
sif13lmh7zyl4rtvvxyx9tszwfv4efsmfz7awvk58t,14.8510079999999816,278.768956289028,4140.0,2021-08-11 15:12:26.166299+00:00
sif1x65kqzvz464ap4fwezmud2pram48da2p97gqd3,14.6165631639660527,327.997900813435,4794.202034887845,2021-08-11 15:12:33.840640+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,13.5473723781944828,327.997900813435,4443.509701585703,2021-08-11 15:14:10.967916+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,12.9913108383171205,327.997900813435,4261.122683782842,2021-08-11 15:11:19.109122+00:00
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,12.9159988029415176,606.766857102463,7836.999999999999,2021-08-11 15:11:11.069361+00:00
sif1365qsae24nh764hd23fnqkwsjjrfhcdrn3yduv,12.7695412235790053,327.997900813435,4188.382715684536,2021-08-11 15:10:53.772245+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,12.6604350155346423,327.997900813435,4152.596108480271,2021-08-11 15:13:32.871814+00:00
sif1xfadke8nej6tzlhcukn3d3wkv6t76cdwrv707h,12.6509410274407162,327.997900813435,4149.4821003151155,2021-08-11 15:12:35.886890+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,12.3915728669943311,327.997900813435,4064.409888150859,2021-08-11 15:14:08.921059+00:00
sif1e92vuslmh2ddhgl0aqqpwn4hkhnt8ld0x52q5q,11.8567077482895773,327.997900813435,3888.975251997371,2021-08-11 15:14:01.490493+00:00
sif1pj9j3j0vjvce3yq5hfhc6u57pjcm2fspcz9um6,11.6429714158945181,327.997900813435,3818.870183644229,2021-08-11 15:14:27.212697+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,11.5578873200219694,327.997900813435,3790.962778805424,2021-08-11 15:12:14.140056+00:00
sif1lftpyczjtr6rwh9k0gs2pl5glz4kslnpyudwsc,10.3652615315206393,327.997900813435,3399.78402372102,2021-08-11 15:14:20.053581+00:00
sif1e4fprp8j0lcr9tf0x6gwye4krrmrk3u8t407cw,10.1096562782996664,327.997900813435,3315.9460372276544,2021-08-11 15:14:00.457214+00:00
sif1kfpekafypfs68qkj2ef99zgsjqws8qne67ktve,9.8744566400352522,327.997900813435,3238.8010496048473,2021-08-11 15:10:47.259191+00:00
sif1jvyd5vjfrd82mel56vhahn9halm2ync77mqtxh,9.5031095999999925,327.997900813435,3116.9999999999995,2021-08-11 15:11:50.494601+00:00
sif1te9gea6gqp7kq27upl6csckdfdkskzv44hetux,9.5031095999999925,327.997900813435,3116.9999999999995,2021-08-11 15:14:37.799408+00:00
