address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,4.7841577022752697,327.997900813435,1569.193683506715,2021-07-30 02:25:16.912233+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,4.1131828809760319,278.768956289028,1146.6276987555857,2021-07-30 02:25:57.451813+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,3.8585280822934333,327.997900813435,1265.5891112219351,2021-07-30 02:25:04.107627+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,3.6794911204325590,327.997900813435,1206.8653635635533,2021-07-30 02:21:24.924041+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,3.6554950501106946,327.997900813435,1198.9947028702102,2021-07-30 02:23:16.264522+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,3.6545295539162194,327.997900813435,1198.678022145179,2021-07-30 02:24:13.990302+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,3.6489511544137240,327.997900813435,1196.8483188184618,2021-07-30 02:23:02.468115+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,3.5778743653991198,327.997900813435,1173.5352812251122,2021-07-30 02:21:36.556407+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,2.8862361045683522,327.997900813435,946.6793835503654,2021-07-30 02:22:51.077273+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,2.8514222196996943,327.997900813435,935.260502394285,2021-07-30 02:25:12.478281+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,2.8302351306849611,327.997900813435,928.3111816731051,2021-07-30 02:25:56.312519+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.3511596586715532,327.997900813435,771.1754325215018,2021-07-30 02:23:26.391349+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,2.1879983644141879,327.997900813435,717.6588705110828,2021-07-30 02:25:07.161818+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,2.1446071752915048,327.997900813435,703.426651565044,2021-07-30 02:21:30.109553+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,2.1400110323147250,327.997900813435,701.9191263168218,2021-07-30 02:25:57.958060+00:00
