address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,17.7346637185342783,278.768956289028,4943.873694952693,2021-08-16 17:38:28.062054+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,16.9889110505719340,327.997900813435,5572.327161693763,2021-08-16 17:38:24.423435+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,13.7169435904531523,327.997900813435,4499.128703244936,2021-08-16 17:38:42.873205+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,11.2443583830759110,327.997900813435,3688.125945642849,2021-08-16 17:35:50.231255+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,8.6140197155763951,327.997900813435,2825.3803842746,2021-08-16 17:37:00.930958+00:00
sif1emvsefk7yfl35n0j0s70g6757n3v3g4rwgkahv,6.1071847634061808,327.997900813435,2003.143782277022,2021-08-16 17:37:08.461878+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0879540520236418,278.768956289028,1697.1325970181895,2021-08-16 17:36:08.838402+00:00
sif1tumy7vr2gaarm09049kjjapmdw0y6226f2h5j7,5.7259128819836068,327.997900813435,1878.0874055312288,2021-08-16 17:38:35.845549+00:00
sif1gh4d2z3kelx4323ed9lph4989hyffa0qx9475u,5.5684075200000069,445.791726105563,2482.3500000000004,2021-08-16 17:37:18.632434+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,5.5677611456829706,606.766857102463,3378.3329314632647,2021-08-16 17:35:56.506431+00:00
sif17xacw55nqyxp2v7amu0e52kqtpqzjvle99hwfq,5.5545129660396745,327.997900813435,1821.8685929020198,2021-08-16 17:36:33.190889+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,5.5400903440595995,327.997900813435,1817.1380031683295,2021-08-16 17:38:00.302821+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,5.5299960464708974,327.997900813435,1813.8270947490491,2021-08-16 17:37:12.229552+00:00
