address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif102vm3xy6phq8gtfev8rqlhlv86esf4dxmpsa4p,15.2439999999999904,327.997900813435,5000.0,2021-08-29 11:30:49.402616+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,11.3453223976226707,327.997900813435,3721.2419304718833,2021-08-29 11:32:33.781500+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,8.6508350147682440,327.997900813435,2837.455725127345,2021-08-29 11:32:21.038192+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,6.2709361326556288,327.997900813435,2056.8538876461666,2021-08-29 11:32:01.138214+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,6.2002046400052005,327.997900813435,2033.6541065354252,2021-08-29 11:32:08.684110+00:00
sif1av8wkcdkahceepevdyn3pquq9fwdswxqqudpkh,6.1599289388565064,327.997900813435,2020.4437611048643,2021-08-29 11:31:29.584093+00:00
sif1fu7zwv3plrp7z3ksvkh6wlzyzr8k45uzgfda9r,6.1530086862468573,327.997900813435,2018.1739327758007,2021-08-29 11:31:45.430420+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0874783999999924,278.768956289028,1697.0,2021-08-29 11:31:01.630458+00:00
sif1v40fgkd58ss8scclzrehhehv3cyq9guvhchk3m,5.8472921578945594,327.997900813435,1917.899553232276,2021-08-29 11:32:37.867720+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,5.8465599554051703,327.997900813435,1917.659392352786,2021-08-29 11:31:19.308898+00:00
sif1e6gyfvqz2q26l920q8q8hzz8j5a7wm2cvzdu82,5.8456530100093508,327.997900813435,1917.3619161668048,2021-08-29 11:31:38.368100+00:00
sif159zsnr4h77va24g98l0ervcgjxvmgvgw5ghpu3,5.8196048303698845,327.997900813435,1908.8181679250486,2021-08-29 11:31:06.087360+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,5.7238461286265977,327.997900813435,1877.4095147686307,2021-08-29 11:32:49.003977+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,5.5368039072598724,327.997900813435,1816.060058796863,2021-08-29 11:32:32.545414+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,5.3987359999999933,278.768956289028,1505.0,2021-08-29 11:32:10.293251+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,5.2756107397870897,327.997900813435,1730.3892481589783,2021-08-29 11:32:37.125473+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,5.2746565263326804,327.997900813435,1730.0762681490041,2021-08-29 11:32:51.472227+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,4.8842619275764549,327.997900813435,1602.0276592680589,2021-08-29 11:31:57.544792+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,4.6672905747775744,278.768956289028,1301.095722228362,2021-08-29 11:32:51.348781+00:00
sif13zkekcr27g0u0rnuvxn39cyy9ynr65akgfcze3,4.0809445062411622,327.997900813435,1338.5412313832212,2021-08-29 11:31:00.023402+00:00
