address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,9.9004262412352610,606.766857102463,6007.2505143690705,2021-09-05 17:23:13.610698+00:00
sif1ekxvjalh3sgztmx6hh8f4kwkwxd9lh46gm3ps7,6.1750925520347481,327.997900813435,2025.4173943960745,2021-09-05 17:22:05.048415+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0910655999999924,278.768956289028,1698.0,2021-09-05 17:21:24.535308+00:00
sif1y97el8ghj8cn79kkas9v8faj2hunghacnvhsw0,5.8946470722248839,327.997900813435,1933.4318657258225,2021-09-05 17:23:19.139269+00:00
sif1v0dm3eys98la6unph5n83vm3609saj7jp3f5vq,5.0527140352421664,327.997900813435,1657.279596970011,2021-09-05 17:23:06.452485+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,4.7770348353833914,327.997900813435,1566.8573981184054,2021-09-05 17:21:59.901535+00:00
sif1rg2sj265t5mhemn9r2v0c28qrcm4k44d3l2lrp,4.6481343166093824,327.997900813435,1524.5782985467677,2021-09-05 17:22:51.890709+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,4.2074402113631529,278.768956289028,1172.9037163701935,2021-09-05 17:21:28.669579+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,3.6468289618431328,327.997900813435,1196.152244110186,2021-09-05 17:23:15.495577+00:00
sif1stfhww7gdkx6hmx6t5845ajw54ercqmgyvjntl,3.4774921739450196,327.997900813435,1140.610133149115,2021-09-05 17:22:56.910079+00:00
sif1jhd5q4d6v5z3ml5qeprpu4dgk2p9f6090r4fap,3.1388009685439961,278.768956289028,875.00027,2021-09-05 17:22:20.367238+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,3.0487999999999981,327.997900813435,1000.0,2021-09-05 17:22:41.466918+00:00
sif1vcp4um8ke78se5r8x8fjgch3r6qltd6d3c3l8x,3.0339128175849053,724.560682394591,2198.2539414350153,2021-09-05 17:23:07.708449+00:00
sif1p67j98py2zqjcv4fahtp36vlkqmyltmaqknfc0,2.9878239999999981,327.997900813435,980.0,2021-09-05 17:22:40.964285+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,2.8305729765912610,327.997900813435,928.4219944211699,2021-09-05 17:22:50.636260+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,2.7134319999999983,327.997900813435,890.0,2021-09-05 17:21:34.560799+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,2.5168504232856774,327.997900813435,825.5216554991075,2021-09-05 17:23:02.056289+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,2.4392220174792056,327.997900813435,800.0597013510913,2021-09-05 17:22:57.412258+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,2.3744562158997520,278.768956289028,661.9246810603688,2021-09-05 17:22:13.585992+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.2848775573703204,327.997900813435,749.435042433194,2021-09-05 17:23:06.828680+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,2.2706376886668638,327.997900813435,744.7643953906013,2021-09-05 17:21:43.340008+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,2.2507279021888700,327.997900813435,738.2340272201756,2021-09-05 17:23:03.310637+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.2188337623017161,327.997900813435,727.7728162889391,2021-09-05 17:22:18.230932+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,2.1813880194820358,278.768956289028,608.103261452397,2021-09-05 17:21:44.092215+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,2.1788690162232768,278.768956289028,607.4010415430641,2021-09-05 17:21:58.521537+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,2.1736227493817624,327.997900813435,712.9436989575452,2021-09-05 17:21:27.292392+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,2.1733241834519799,327.997900813435,712.8457699593221,2021-09-05 17:23:09.343354+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,2.1422641014233250,327.997900813435,702.6581282548302,2021-09-05 17:21:12.381481+00:00
sif1mxk8ne426729eqt04fg4xd43yd2fj20gttykxa,2.0970184085480823,327.997900813435,687.8176359709012,2021-09-05 17:22:35.941477+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,2.0768643392204052,327.997900813435,681.2071435385747,2021-09-05 17:21:22.280922+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,2.0739194991823353,327.997900813435,680.2412421878564,2021-09-05 17:22:58.792866+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,2.0731655701384535,327.997900813435,679.9939550441009,2021-09-05 17:21:53.376158+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,2.0606275259610839,278.768956289028,574.4389847126133,2021-09-05 17:22:56.156106+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,2.0364831066409479,327.997900813435,667.9621840202536,2021-09-05 17:21:48.487214+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0186529132493820,327.997900813435,662.1139180167224,2021-09-05 17:22:24.134918+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,2.0140254116022881,327.997900813435,660.5961071904649,2021-09-05 17:22:00.402549+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,1.9839475445614564,327.997900813435,650.7306299401265,2021-09-05 17:22:59.922314+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,1.9830796846599084,327.997900813435,650.4459737142186,2021-09-05 17:23:12.355482+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,1.9510881259509400,327.997900813435,639.9528096139272,2021-09-05 17:23:18.008758+00:00
