address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,6.1137989588027528,327.997900813435,2005.3132244826675,2021-07-05 07:01:45.053043+00:00
sif1t69u9wke8tt677ky88l30cq53dzun5f6cf3ckr,5.0246047750717252,327.997900813435,1648.0598186406876,2021-07-05 07:03:51.835386+00:00
sif1js0t25nztnvz2a8p7pyp59pep2x98krsqmjeem,4.5890579021106863,327.997900813435,1505.201358603611,2021-07-05 07:02:48.017931+00:00
sif1qxes636ffjlfxw5gl8gztdgaetswce7arrm5d9,4.5880814183585373,327.997900813435,1504.8810739827277,2021-07-05 07:03:35.139131+00:00
sif1sfc34ujkys84eeqmegm7lle955y3edyt9f37zt,4.0125375914863482,278.768956289028,1118.5709164491395,2021-07-05 07:03:45.155375+00:00
sif1nmlgh7ynw8qekmdxqfdg93w3yhr6yy6v6h3n06,3.7947194756322216,327.997900813435,1244.6600221832275,2021-07-05 07:03:19.313580+00:00
sif137xkznpzpu6s7uqzwysx7rntczhduzrutedu9g,3.0189676092541641,327.997900813435,990.2150384591203,2021-07-05 07:01:34.709632+00:00
sif1vd5amrf33fw6wwrws9g9yww5z94lzvvnk5xvwq,2.9495626554638466,327.997900813435,967.4503593098427,2021-07-05 07:04:08.295850+00:00
sif1dfmpnh3legye6w5nyzvd5ykf4xhsvwzgsadfj8,2.9142301859675302,327.997900813435,955.8613834844962,2021-07-05 07:02:07.447006+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,2.4402654501445246,327.997900813435,800.4019450749561,2021-07-05 07:01:32.783619+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,2.4324202676040555,327.997900813435,797.828741670184,2021-07-05 07:02:07.077538+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.1219192524693171,327.997900813435,695.9850605055492,2021-07-05 07:02:29.984705+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,2.1107460826881924,327.997900813435,692.3202842719082,2021-07-05 07:03:39.834721+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,2.1106918563563366,327.997900813435,692.3024981488907,2021-07-05 07:03:52.577788+00:00
sif1kckgpngy2q4s4pddckkj5c7rs5nc8tx5ptwrud,2.1078300419593292,327.997900813435,691.3638290341546,2021-07-05 07:02:52.101947+00:00
sif1vz3g5rzgw4xhl4vsg8njv8xjnkqeztcwvm9l32,2.0915332402951844,327.997900813435,686.0185122983422,2021-07-05 07:04:13.389794+00:00
sif1eswdrqx8ndefhkw7clqewy3mdjg3ux8l0jxse4,2.0828306302119912,327.997900813435,683.164074459457,2021-07-05 07:02:19.390479+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,2.0497694188509409,327.997900813435,672.3200665346832,2021-07-05 07:01:38.320725+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,2.0334450515069594,327.997900813435,666.9657083137499,2021-07-05 07:04:24.979941+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,2.0250489815740769,278.768956289028,564.5207910275645,2021-07-05 07:04:02.352873+00:00
sif1eww2dwxt4tnfmg2ql4xwpwrfkvaznljwgvufg6,2.0220217210653579,327.997900813435,663.2188799086064,2021-07-05 07:02:19.636401+00:00
