address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,12.1501913053295989,278.768956289028,3387.096148898755,2021-07-22 17:35:13.239808+00:00
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,8.0426278114526750,606.766857102463,4880.0,2021-07-22 17:34:10.095620+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,7.8183713093474087,327.997900813435,2564.4093772459373,2021-07-22 17:35:39.929570+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,5.2215264526546724,278.768956289028,1455.5994794420938,2021-07-22 17:34:07.998587+00:00
sif1tvrzgsfp2x0c4fruk7hhy6vkctmqha4qg979te,5.0672426513516031,327.997900813435,1662.0449525556305,2021-07-22 17:35:06.571837+00:00
sif1yecdrznlczknh34vpxtukfxxcpxcfvzrz6f8wy,4.6339053116865472,445.791726105563,2065.7566475064828,2021-07-22 17:35:46.730270+00:00
sif1a8j0778kfd90vzgvzz7lzte8587znkp77zehkw,4.1901423115503693,327.997900813435,1374.3578822980753,2021-07-22 17:32:41.558659+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,3.9995498259501164,327.997900813435,1311.8439471103775,2021-07-22 17:35:40.920068+00:00
sif1ndzqkg6addza43ntxf6z9scujt3r6ehm5zsckr,3.9928829011224486,327.997900813435,1309.6572097620215,2021-07-22 17:34:18.984262+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,3.5689840477702725,327.997900813435,1170.6192757052856,2021-07-22 17:32:42.177016+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,3.2927039999999979,327.997900813435,1080.0,2021-07-22 17:33:10.323488+00:00
sif18xajvxte2q24kurhps7rylcae8yvxmx8trswuz,3.2927039999999979,327.997900813435,1080.0,2021-07-22 17:32:30.317927+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,3.0712276099795742,445.791726105563,1369.1278575158572,2021-07-22 17:32:02.907754+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,3.0399549819055937,327.997900813435,997.0988526323785,2021-07-22 17:32:32.293629+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,2.9795777524517255,724.560682394591,2158.884889564164,2021-07-22 17:35:30.166691+00:00
sif1vcqy32aypjfskscp7qrhv4v74vtzpzrv2sqeyr,2.9595824345278560,327.997900813435,970.7368258094522,2021-07-22 17:35:18.674573+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,2.8296537927682792,327.997900813435,928.1205040567702,2021-07-22 17:32:34.639068+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,2.5914799999999984,327.997900813435,850.0,2021-07-22 17:35:12.622890+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,2.5122111999999984,327.997900813435,824.0,2021-07-22 17:34:04.420562+00:00
sif1t69u9wke8tt677ky88l30cq53dzun5f6cf3ckr,2.4699402663657015,327.997900813435,810.1352225025266,2021-07-22 17:35:01.248587+00:00
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,2.4282289406993819,327.997900813435,796.4539952438282,2021-07-22 17:34:49.999215+00:00
sif1qhq32zsymasavq7rl9lxc2f69pely8g8euym0e,2.4275062115830781,327.997900813435,796.2169416108238,2021-07-22 17:34:36.653315+00:00
sif1jy3mqclrr08n3hd0z07xf9mj43g56nftzqzrzz,2.4012907928614617,327.997900813435,787.6183393011884,2021-07-22 17:33:44.893175+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,2.3124584821702225,278.768956289028,644.6416375363028,2021-07-22 17:34:58.281376+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,2.2135505915627288,327.997900813435,726.0399473769123,2021-07-22 17:32:58.963264+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.1698247655081977,327.997900813435,711.6979682196927,2021-07-22 17:33:21.682877+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,2.1609155999149992,327.997900813435,708.7757806071243,2021-07-22 17:32:17.853363+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,2.0985345132454296,327.997900813435,688.3149151290445,2021-07-22 17:31:27.339403+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,2.0984825706696190,327.997900813435,688.2978780732158,2021-07-22 17:33:12.297931+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,2.0955761293373483,327.997900813435,687.3445714173936,2021-07-22 17:33:11.804484+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,2.0825800996693099,327.997900813435,683.0819009673679,2021-07-22 17:35:39.557755+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,2.0824380986764088,327.997900813435,683.0353249397829,2021-07-22 17:31:20.919133+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,2.0690279212591417,724.560682394591,1499.1362825209858,2021-07-22 17:31:52.411243+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,2.0448756408514752,327.997900813435,670.7149176238115,2021-07-22 17:35:02.236819+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,2.0413320000584714,327.997900813435,669.5526108824694,2021-07-22 17:31:22.524506+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,2.0405743106829417,327.997900813435,669.304090357827,2021-07-22 17:33:47.240331+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.0367051428071258,327.997900813435,668.0350114166646,2021-07-22 17:31:25.735568+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.0365885187154568,327.997900813435,667.9967589594129,2021-07-22 17:34:49.752492+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,2.0308295285904742,327.997900813435,666.1078222876133,2021-07-22 17:32:01.054421+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,2.0239068246095105,327.997900813435,663.8371899139044,2021-07-22 17:32:25.133377+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0238741143996094,327.997900813435,663.8264610337217,2021-07-22 17:33:48.978527+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,2.0227925518131303,327.997900813435,663.4717107757582,2021-07-22 17:31:42.902469+00:00
sif1fhpj09pxs9q9suju54f3n8k92yganhsxae9xj7,2.0203636044936480,278.768956289028,563.2146533490328,2021-07-22 17:33:15.384634+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,2.0200540988022188,327.997900813435,662.573503936703,2021-07-22 17:34:30.969200+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,2.0158359571580128,327.997900813435,661.1899623320697,2021-07-22 17:35:07.807179+00:00
sif1r3fpgv5skzjypy5zsly66pccg3x4qad0a9ut2h,2.0138808918439548,327.997900813435,660.5487050131055,2021-07-22 17:34:42.329778+00:00
sif1lwj52rvkmdpygp93ymjxte3mjqmj25erz80ar8,2.0115822000841714,327.997900813435,659.7947389412794,2021-07-22 17:34:04.544035+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,2.0115346464634153,278.768956289028,560.7534139338252,2021-07-22 17:35:56.988948+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,2.0076320357993988,327.997900813435,658.4990933480058,2021-07-22 17:35:51.182432+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,2.0066788369365261,327.997900813435,658.1864461219258,2021-07-22 17:32:10.813018+00:00
sif1sfc34ujkys84eeqmegm7lle955y3edyt9f37zt,2.0063151353964143,278.768956289028,559.2983762813383,2021-07-22 17:34:52.223146+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,2.0046690893370117,606.766857102463,1216.3667628674752,2021-07-22 17:35:04.963060+00:00
sif1q3e8knhh7v7y6d7mpjvhmacg6rqfpnrl0wznhz,2.0030615999999987,327.997900813435,657.0,2021-07-22 17:34:33.690223+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,2.0014018324447666,327.997900813435,656.4555997260456,2021-07-22 17:33:57.129409+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,2.0005210723530612,327.997900813435,656.166712264846,2021-07-22 17:32:57.851620+00:00
sif1zxcn8tgwpm02zqmm2fe6c5vfjfvlglmjveel4u,2.0003280215088794,327.997900813435,656.1033919932041,2021-07-22 17:35:57.235549+00:00
