address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,8.0426278114526750,606.766857102463,4880.0,2021-07-23 15:04:18.078583+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,4.7841577022752697,327.997900813435,1569.193683506715,2021-07-28 07:34:49.078926+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,4.1131828809760351,278.768956289028,1146.6276987555866,2021-07-28 07:35:26.893946+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,3.8585280822934333,327.997900813435,1265.5891112219351,2021-07-28 07:34:36.855780+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,3.6794911204325590,327.997900813435,1206.8653635635533,2021-07-28 07:31:17.176741+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,3.6554950501106946,327.997900813435,1198.9947028702102,2021-07-28 07:32:57.658292+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,3.6545295539162194,327.997900813435,1198.678022145179,2021-07-28 07:33:49.965024+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,3.6489511544137240,327.997900813435,1196.8483188184618,2021-07-28 07:32:45.080489+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,3.0712276099795742,445.791726105563,1369.1278575158572,2021-07-23 15:02:06.941666+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,2.9795777524517255,724.560682394591,2158.884889564164,2021-07-23 15:05:40.390760+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,2.8862361045683522,327.997900813435,946.6793835503654,2021-07-28 07:32:34.609785+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,2.8514222196996943,327.997900813435,935.260502394285,2021-07-28 07:34:44.961097+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,2.8302351306849611,327.997900813435,928.3111816731051,2021-07-28 07:35:25.894855+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,2.8296537927682792,327.997900813435,928.1205040567702,2021-07-23 15:02:39.659938+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.3511596586715532,327.997900813435,771.1754325215018,2021-07-28 07:33:06.623377+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,2.1400110323147250,327.997900813435,701.9191263168218,2021-07-28 07:35:27.394162+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,2.1101123145540828,327.997900813435,692.1124096543178,2021-07-28 07:32:09.194432+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,2.0985345132454296,327.997900813435,688.3149151290445,2021-07-23 15:01:30.406522+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,2.0984825706696190,327.997900813435,688.2978780732158,2021-07-23 15:03:18.440625+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,2.0831791501905883,327.997900813435,683.2783882808284,2021-07-28 07:31:49.404453+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,2.0742634258317768,327.997900813435,680.354049406907,2021-07-28 07:34:32.987288+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,2.0690279212591417,724.560682394591,1499.1362825209858,2021-07-23 15:01:56.197295+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,2.0587089410956996,278.768956289028,573.9041428121382,2021-07-28 07:32:56.787469+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,2.0413320000584714,327.997900813435,669.5526108824694,2021-07-23 15:01:25.477160+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,2.0239068246095105,327.997900813435,663.8371899139044,2021-07-23 15:02:29.941111+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,2.0200540988022188,327.997900813435,662.573503936703,2021-07-23 15:04:39.508472+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,2.0005210723530612,327.997900813435,656.166712264846,2021-07-23 15:03:03.666620+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,1.9993854725968300,724.560682394591,1448.676102394591,2021-07-28 07:34:28.254639+00:00
sif1eswdrqx8ndefhkw7clqewy3mdjg3ux8l0jxse4,1.9971318734784760,327.997900813435,655.0550621485428,2021-07-23 15:03:15.158824+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.9969511954231991,327.997900813435,654.9958001256889,2021-07-28 07:31:17.052239+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,1.9959591090080714,327.997900813435,654.6703978641015,2021-07-28 07:31:29.371682+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,1.9955771231613642,327.997900813435,654.5451073082411,2021-07-23 15:04:52.912881+00:00
