address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif102vm3xy6phq8gtfev8rqlhlv86esf4dxmpsa4p,15.2439999999999904,327.997900813435,5000.0,2021-08-29 08:50:57.708956+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,11.3453223976226707,327.997900813435,3721.2419304718833,2021-08-29 08:52:32.516080+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,8.6508350147682440,327.997900813435,2837.455725127345,2021-08-29 08:52:20.260885+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,6.2709361326556288,327.997900813435,2056.8538876461666,2021-08-29 08:52:02.066325+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,6.2002046400052005,327.997900813435,2033.6541065354252,2021-08-29 08:52:09.120601+00:00
sif1av8wkcdkahceepevdyn3pquq9fwdswxqqudpkh,6.1599289388565064,327.997900813435,2020.4437611048643,2021-08-29 08:51:34.346677+00:00
sif1fu7zwv3plrp7z3ksvkh6wlzyzr8k45uzgfda9r,6.1530086862468573,327.997900813435,2018.1739327758007,2021-08-29 08:51:47.707971+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0874783999999924,278.768956289028,1697.0,2021-08-29 08:51:08.721421+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,5.5368039072598724,327.997900813435,1816.060058796863,2021-08-29 08:52:31.277958+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,5.2756107397870897,327.997900813435,1730.3892481589783,2021-08-29 08:52:35.610787+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,5.2746565263326804,327.997900813435,1730.0762681490041,2021-08-29 08:52:48.734986+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,4.8842619275764549,327.997900813435,1602.0276592680589,2021-08-29 08:51:58.600309+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,4.6672905747775744,278.768956289028,1301.095722228362,2021-08-29 08:52:48.611361+00:00
sif13zkekcr27g0u0rnuvxn39cyy9ynr65akgfcze3,4.0809445062411622,327.997900813435,1338.5412313832212,2021-08-29 08:51:07.359290+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,4.0750152498649521,327.997900813435,1336.5964477384396,2021-08-29 08:52:49.972166+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,4.0329269547400811,327.997900813435,1322.7915752886656,2021-08-29 08:52:27.314698+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,3.6198458548407774,606.766857102463,2196.402492537117,2021-08-29 08:52:31.154257+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,3.6161950624566039,278.768956289028,1008.0829232985639,2021-08-29 08:51:13.181006+00:00
sif14eflcqm6rzlvauwdvw29gg2vqjmddn09ucwtra,3.5008733025907711,9748.465925985998,34128.1441015002,2021-08-29 08:51:08.968902+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,3.4024801028592165,327.997900813435,1116.0063312973034,2021-08-29 08:51:23.578934+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,3.3151286665721470,327.997900813435,1087.3552435621061,2021-08-29 08:52:00.827335+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,3.1942182306606570,327.997900813435,1047.6968743967,2021-08-29 08:51:31.131633+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,3.1526123592427085,327.997900813435,1034.0502359100992,2021-08-29 08:51:29.399732+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,3.0699033248003844,327.997900813435,1006.9218462347108,2021-08-29 08:51:40.903455+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,3.0526442496655202,327.997900813435,1001.260905820494,2021-08-29 08:52:46.009367+00:00
