address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1vjrx0lks65yefnsz4xk92vugda2z25espxmjw2,31.6488368833553729,606.766857102463,19203.46528666205,2021-09-07 12:03:46.904316+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,16.1036603469993024,278.768956289028,4489.200587366002,2021-09-07 12:03:41.633570+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,10.6006346911971836,327.997900813435,3476.985926002752,2021-09-07 12:03:21.407947+00:00
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,9.9004262412352610,606.766857102463,6007.2505143690705,2021-09-07 12:03:53.313072+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,7.8533891659806433,278.768956289028,2189.281101131984,2021-09-07 12:01:43.842586+00:00
sif1ekxvjalh3sgztmx6hh8f4kwkwxd9lh46gm3ps7,6.1750925520347481,327.997900813435,2025.4173943960745,2021-09-07 12:02:27.835425+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,6.0910655999999924,278.768956289028,1698.0,2021-09-07 12:01:38.564567+00:00
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,6.0863381031405096,327.997900813435,1996.306121470911,2021-09-07 12:04:04.116232+00:00
sif1y97el8ghj8cn79kkas9v8faj2hunghacnvhsw0,5.8946470722248839,327.997900813435,1933.4318657258225,2021-09-07 12:03:59.966511+00:00
sif1v0dm3eys98la6unph5n83vm3609saj7jp3f5vq,5.0527140352421664,327.997900813435,1657.279596970011,2021-09-07 12:03:44.270619+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,4.7770348353833914,327.997900813435,1566.8573981184054,2021-09-07 12:02:21.042324+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,4.7111020249207154,327.997900813435,1545.2315746919176,2021-09-07 12:03:49.413774+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,4.7106082597069157,327.997900813435,1545.0696207382966,2021-09-07 12:02:13.501994+00:00
sif1rg2sj265t5mhemn9r2v0c28qrcm4k44d3l2lrp,4.6481343166093824,327.997900813435,1524.5782985467677,2021-09-07 12:03:26.180540+00:00
sif10m4tdxuwe43fz27l56rm6c7zvlh9cj4x58edd9,3.6585163744675333,327.997900813435,1199.9856909169298,2021-09-07 12:01:25.363840+00:00
sif1fl67pwcw4a9gs6sdz95cg67ctyuhvl5kczuslf,3.6562804802696569,327.997900813435,1199.2523223135854,2021-09-07 12:02:33.745298+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,3.6468289618431328,327.997900813435,1196.152244110186,2021-09-07 12:03:55.698562+00:00
sif1stfhww7gdkx6hmx6t5845ajw54ercqmgyvjntl,3.4774921739450196,327.997900813435,1140.610133149115,2021-09-07 12:03:32.087829+00:00
sif1r626dzlqalwz09zj3xrfjf85vv7jah8tqulgp3,3.4462720147253700,327.997900813435,1130.3699864620087,2021-09-07 12:03:25.050159+00:00
sif1jhd5q4d6v5z3ml5qeprpu4dgk2p9f6090r4fap,3.1388009685439961,278.768956289028,875.00027,2021-09-07 12:02:47.083992+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,3.0487999999999981,327.997900813435,1000.0,2021-09-07 12:03:14.243051+00:00
sif1vcp4um8ke78se5r8x8fjgch3r6qltd6d3c3l8x,3.0339128175849053,724.560682394591,2198.2539414350153,2021-09-07 12:03:46.026209+00:00
sif1p67j98py2zqjcv4fahtp36vlkqmyltmaqknfc0,2.9878239999999981,327.997900813435,980.0,2021-09-07 12:03:13.740618+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,2.8305729765912610,327.997900813435,928.4219944211699,2021-09-07 12:03:24.798960+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,2.7134319999999983,327.997900813435,890.0,2021-09-07 12:01:51.254631+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,2.5926843314750001,327.997900813435,850.3950181956841,2021-09-07 12:02:13.376542+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,2.5498657661418776,327.997900813435,836.350618650577,2021-09-07 12:02:11.368845+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,2.5176863588440243,327.997900813435,825.7958406074606,2021-09-07 12:03:38.617811+00:00
sif1mtzaj2xsl74q4wwuecljl2v053mx7w623kp0vg,2.4438044700957013,327.997900813435,801.5627361898789,2021-09-07 12:03:06.320729+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,2.4392220174792056,327.997900813435,800.0597013510913,2021-09-07 12:03:32.588918+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,2.3744562158997520,278.768956289028,661.9246810603688,2021-09-07 12:02:38.402728+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.2848775573703204,327.997900813435,749.435042433194,2021-09-07 12:03:44.772293+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,2.2706376886668638,327.997900813435,744.7643953906013,2021-09-07 12:02:01.817424+00:00
