address,original_airdrop_amount,reported_time
sif1023kwrdmrkt56crfm9x7fm02dh8e9tskgrjxz6,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif106zre77l5cjzdl8z6dtehp5q5z22a34agx0p0k,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif107pcz24q7f4p9hmg74q26t2c4wup3vcgaqd2z4,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif10acdhl4y7pdwrjayf70m6nf3fputq5u5l9gdh7,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif10desmcddp6n6r35sj8t0zk375t7wd63a0y4jdn,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif10e3eykw99tga6k7z7wlgj2yvenaqj65ld8m0ea,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif10h8n6d2ak5ajgm8ua6smjw5y6qmxsqxajl9eap,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif10m4tdxuwe43fz27l56rm6c7zvlh9cj4x58edd9,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif10n4j09zgcgatlvsxr9yytycsjyzljfrsjkmwne,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif10p448yg8l0gsasu5zk7ctnefmve25s35346l9n,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif10pfk688wn3z6rag5q72qfxf4uya8yv26n98les,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif10qx3xaau36aru3vz7a0yw8x942c8d90zx0ty2s,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif10rg0zan5lxpc9uwnq6mplg29u480yypet5t0kq,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif10tg9egmwu39pgasqekc425ac0xaf0ppp5mtelw,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,327.997900813435,2021-08-09 07:43:37.087313+00:00
