address,original_airdrop_amount,reported_time
sif1elrcazvrdwepa62xyuvklsvwzfav7gf6g0skxp,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif1d6rqyyzuaea23hny26ctflnv4xee6swsjd0uwt,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,724.560682394591,2021-07-14 14:25:31.290319+00:00
sif1djeyvkzz62htxd5w278fsnksf2u0ge2jmgnday,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,278.768956289028,2021-07-14 14:25:31.290319+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif1dz54esyq7w7s35yslg50zgq3tjkxmxdxyhd3u9,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif1e2ykcqywrj2ydgx59axlyflfpv09tfdqt4qktc,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif1edkl5fygth2e99reezgs4grvu8htnwvfkrx83t,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif10ea95wtmz5uzwrlw0kt2p0j8lsm9rwpwwhuh9f,278.768956289028,2021-07-14 14:25:31.290319+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif10gwvcflwgmyjenuyd3g9e4m8fg6wqvfrlggvmg,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-07-14 14:25:31.290319+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,278.768956289028,2021-07-14 14:25:31.290319+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,278.768956289028,2021-07-14 14:25:31.290319+00:00
sif10yv6xejc976fdnn46k4qkq7uedazhp9mljg8cr,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif10zgh2cjnh9w7akg9wq6sjvnwptxm9t6sef5kdq,724.560682394591,2021-07-14 14:25:31.290319+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,327.997900813435,2021-07-14 14:25:31.290319+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-07-14 14:25:31.290319+00:00
