address,original_airdrop_amount,reported_time
sif100snz8vss9gqhchg90mcgzkjaju2k76y7h9n6d,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif10de5ad0fxf67dxvh27tapjnwusp53nffydzx7x,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif10frjrtzn9tq58wnsnl32u06fl6f93j7asyjac6,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif10tmd3uqseljcc6ly7pdhyz2lxmqsdyst9zdygl,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif126rz7vg32p9aqn4vql9uq5lq9xwvck0pmvxwj9,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-07-09 02:47:46.927360+00:00
sif12a6gqrq8e8w5nadelkc9q797zppz73jeddf3vv,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif12almxmpy3l5jd93m4mtwn4hcs2vtd3jc0f3n83,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif12d9e38nf3mys0gmj8m76dtuqzn2w9sz09zppj6,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif12ejq4nuprlua9wwp3040ds7auj9lpy7pecnlqc,606.766857102463,2021-07-09 02:47:46.927360+00:00
sif12nkf89rc9gd402e2x92jgm9u36a5n6jehj2vw9,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif12ppzrdr3jjazj789u7yjlf5zp9m7jexmwmj5ta,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif12ssjqeh4u53kafpzvd93wu97cqxtz8xswm7eh7,724.560682394591,2021-07-09 02:47:46.927360+00:00
sif12uk22nzee0hgahzttujcdce78ax627asznh7yf,278.768956289028,2021-07-09 02:47:46.927360+00:00
sif12uz57rx42lyj2afe70huf068y52wz9zw64d6ld,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif133hr4hdyfcnutrl8k0nsgsgn5w862z7r8xm638,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif13gx0s3ml7efvjz8tnxj5pcwjj8hwx0x4peg7ja,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif13n4ejlhem8mypyqra0fpplzqpv29efxc2fem4r,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif13vhf3h5nk58hrktam0w698eh6wsz6c09ngkdwl,278.768956289028,2021-07-09 02:47:46.927360+00:00
sif13wzzlv0z7jcex8l2fws9ry5ecwr8tsv2pwrmxj,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif142vt9k27qmg9dfgt4gj02x879tnt330ce2y7pe,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif143jqyay8rxugjnywrx5ngljk05z0x06xddznsn,445.791726105563,2021-07-09 02:47:46.927360+00:00
sif144akcmpd0xwl5ftz9c8pkgtnumhl300c907zrs,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif146vcjexr2etgq0wl6w2vfnjnml4j6s905qgldm,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif148c8wrna8fldzpjqzcltlpfx5jw09hd3mjr5tj,278.768956289028,2021-07-09 02:47:46.927360+00:00
sif14e2u45hdgmysz6gvfvc88y35wj2jpzu7wswq76,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif14ezfh94czkrjq674ry0s4m3mavcaaswwwtnzfx,278.768956289028,2021-07-09 02:47:46.927360+00:00
sif14fyd28wucuhe6csyy26xecpmvquwak9ld5rr85,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif156laxynyktgx9gl5kp3ah8agyj2q5qqkqcalrj,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif15gpt62ve0f3w5rnjv90tm3cm4c930fct6v4gjc,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif15k05a0fq7yc0cwgkeccjtanz9q5tej3kjkxyff,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif15n8qj42ymcjawsnyvr3xhy40sv0exgdqa7vulm,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif15t87qflf3hxy3qsqekwewn52gccpzwtqwwwhpv,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif15tw7y0760hhzk549m6eqxxd6rgz62l334cv6tj,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif15zwj8t22r0lfrh77ukh97q3aemgqt2v6g34uk4,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif16fls7x5nqqtcs4j0as5auj9dja7jjde0n749q4,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1zlxgccg0swxmh3kvkzetsy9nmkllfq8plctnng,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1zqq3x45dsax7f8zprqq0fyawm8mdrm57qhavhr,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ztjt67e8v4mvw8eslurg2nz5dwykfq04arvg78,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1zzxqdtrgs3kzn32fu3rnlnn34945ue86nuwxv9,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif177slaqqagkk7xxres9uq6hlap6jpffaw8nkulh,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1796985nny4m43azdd4aelajxjcv4gftejm9al9,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif17hdte7ng7qnfshlu89hk2lhza6hck3wsnezf0h,445.791726105563,2021-07-09 02:47:46.927360+00:00
sif183ajgjqn27vj8rd6mh74drl7uhue3mqnfwruec,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif18hkfuhkk8e9cqzty5dtx7kwk78m56ax8xee730,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif18s7sn6n0lecum6wzh0zf9gdq8txtw90zfs5lwt,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif18tqcq8r42l42v2dg8dlxjaqfz7s66kpvns6g22,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif199mh95u6f768kjdst0vzf5p3ywvznjdpqy528u,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif19pyv4q3zg9s3x85rh4pek7540cacvh7kt8gdt3,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif19r2cxy9xtwkcahay6sa5r6wv2j9y4wjec79ll0,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif19ryupy228mqtyfynacu6rftr2vh3w2x255hjen,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1a5z74emu2ags4dene5y9su7wpt4mnl5wjk7u5e,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ann67kfc3znhd5f8clfqswm7je735vs5hnsgtp,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ax72zeah59298st4uen654wt74wy0kjwrjkctg,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1c0qje6rlmg70utxkwz64zrj0dy7j860snpdgqj,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1cazd8eugkyd5hsd9xf9gpxx20t4767cjhp4vwu,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1cpx8amqpypsgxtmcwstc6g6ty3lj6lk3w0w4hu,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ctwh4reqj097ueshvgd0nskp952w9zlat3cwkw,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1cx3xmwfk3kz8uhl7uqq5l2gfnj32a7ew7rm3y3,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1d386hyn9zy2tfy4petaz6k7djef3uu0ds0t3qx,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,724.560682394591,2021-07-09 02:47:46.927360+00:00
sif1dlvfjnaperzzqgl8qr9sqlcvvelapmcsz99ewv,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ecetsl4um55q8unywexy5dc6uh4tt7zcun2m66,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1emaf9zwyc8skvqft93caa5h2x6e7y02ug2cfjx,445.791726105563,2021-07-09 02:47:46.927360+00:00
sif1f09ejytvsynyhadxajmfe67djfk6le7q0hfw44,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1f0k8q6dcku8lfsd8k5s4q4l4m3wrt752qkp8wq,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1f68vq2ag6djp3aerfgvcvtrulzyuqr07mthu03,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1fjjhat9xqnppcx6qrtdvc5y6qf052xk3dmedfp,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1fmj9qmuuzld6gqqz0dusfcxqnl8d9nzqmppsvr,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1fu0es2z3wmwshz30mswr9z7c9589rejvt8t4yv,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1fu5hvcg0zmfnpdnnfat6jndqaqk0cp3r0ayfua,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1gf0wx7pkuwvhha94nk5afsf09yz04yjjuue46f,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1h25pc432t23htkemmpw3ucm09nepxtqha7fh5m,9748.465925985998,2021-07-09 02:47:46.927360+00:00
sif1qf7v7wun0gjyefccjt3r6qfzxyc5k47hw3svvg,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1qhq32zsymasavq7rl9lxc2f69pely8g8euym0e,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ql4r6etfw8x8e4qfjmjjn8hcc0ssd79pw3ws9w,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1qldreppvcvkrtxez8ee8jx2nn2ddrdg39pydzz,724.560682394591,2021-07-09 02:47:46.927360+00:00
sif1qmx8endwc2adhek3sljrnpwjfzhqngtclketff,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1qwl774y6094wx8hnr9dspwskzylvj6c79xrvlv,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1r3p7y3xff4rd22ft25jd86jga85e9zgqrjcl3r,278.768956289028,2021-07-09 02:47:46.927360+00:00
sif1rnlrnqy836lwu5sp2ry5rvyme0anuec9h9xe0w,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ruvglea97ljq9r8are6se3rxncuhyuajq3jquf,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1rxxe2ev7e6yjxa92guv2q0gv7wn5x9sjr7e9c8,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ry5ae7y3e8dwnyfx5s94uswrul45jeqsanjdhm,773.789626918998,2021-07-09 02:47:46.927360+00:00
sif1s6l4flsd2ejgsgp8grzl5cwdk5mhrvf0kt9gmv,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1shte2rf9mq6e434rtcmd4p5qu6snpaukn7rhdw,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ssu6sj5kt5t3d8hsaltxeuhrhcs83kht50awex,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1t3k4v3a50wdq0gtjrjlg6j3x2mr3rfmjvsr05j,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1hap72nsqck9drc97j6u8pqjqdg73p5a7lygu8n,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1hjdt4ly8euvelyru7arvk3ymmq83pfezx3ep73,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1hmuwjayt9h8rf374r5z8y8gugl87r08aj8mzt4,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1hr3xpw0dr73chev06q0jp0ru7uq46lxpt2ax52,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1hterq22gczt2855883vuf6w4spq605cfyzzk3s,445.791726105563,2021-07-09 02:47:46.927360+00:00
sif1j67g6n398tn3eqt0fmkpsvlwewsv6j3hkvt29l,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1j6ysyfakmhdkxjtc0m8pkn6f8mkxq3cmhdrkjk,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1j7a9qndxx9atklsnpdge27m0am2ecq3tn8rwrc,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1jgn03rdguv2xvudzcqdgke8dwww9mm2v55jngw,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1jwc64rr4nj2hvfjqej8ewm5nnatsy7z2nxu6xg,445.791726105563,2021-07-09 02:47:46.927360+00:00
sif1jxa4p2sxq7cvj2efr98g2nv0qrnff6lstu8n2u,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1kpxpf0zfp3wg0ulgpfgmvw4jpd5a2r5a5du5xl,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ll8rnefxrmywsfmw3z4zuqmcwtgnpluh6dr7fs,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1lqgxn99trqltnlcp8ys5qstt6au87a4rh9myh9,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1lt87kwy55wz8g5zrc3gsplxgnmn449fakau5ah,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1lwjzrlc7gs2shl8lgkfr9svmuqfvr30ceug5rr,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1lzsvvx4mzk99fx70wf7rpyretfarmx85dwx2dg,278.768956289028,2021-07-09 02:47:46.927360+00:00
sif1m0spqj6px4z2fekz4p8zlthakqz8g785mp3384,278.768956289028,2021-07-09 02:47:46.927360+00:00
sif1malgpuj3482uwh26uyyl20rq5wq95a29vsgqku,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1mgqsdz0e7zvpp4gzlm994n9234n3saw0fakv4s,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,606.766857102463,2021-07-09 02:47:46.927360+00:00
sif1mhg6cv592vhrgwhjxtfaq26djgpzyfrzwwhd8q,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1mm6qgzwrudelx33qs33zrkyrh3vwwst4zu65au,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1mnjhjrfu6040arsxwftzw046tv93zs69wkshul,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1mnq7r7x228kle2up8489qgswusqpzxjj57v0ls,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1mxnmkx4j8af5h6lhewwah8243sg0tfmsmusr26,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1n4eec8t6mj3j70yx8yt7tfqxjp82w769q0mm6f,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1n90kdjauzpq6nchlklpq445dednjsq6apahtly,278.768956289028,2021-07-09 02:47:46.927360+00:00
sif1ncdr0qq2dt42fkez4qumkhyhhuvf4cfhv4757x,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ndlk9hnzv8kjxwwd279fcgruqvunuxamgxav3y,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1nn6n4n5jcmklye58j60v5wxmq7tvzqcdfc3gle,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ntv2czmavryydd58zpx5nvvy63euegam7enp7t,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1p9aqds2nrnes5d4kf3xrvmq8twtf4qn43u7vpw,278.768956289028,2021-07-09 02:47:46.927360+00:00
sif1pcnlppy4hvf049a3lfwtt9h46ezcgf6duwg6w2,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ptpkax67gshnzc5y9vwyw0ep48wczsxd3vfc0f,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1q0ll37m470jgstzgsvyet6c0ane607p8usszse,327.997900813435,2021-07-09 02:47:46.927360+00:00
