address,original_airdrop_amount,reported_time
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,724.560682394591,2021-07-20 03:15:52.139074+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1dz54esyq7w7s35yslg50zgq3tjkxmxdxyhd3u9,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif10ea95wtmz5uzwrlw0kt2p0j8lsm9rwpwwhuh9f,278.768956289028,2021-07-20 03:15:52.139074+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif10gwvcflwgmyjenuyd3g9e4m8fg6wqvfrlggvmg,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif10yv6xejc976fdnn46k4qkq7uedazhp9mljg8cr,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-07-20 03:15:52.139074+00:00
sif12n6sdxafcgt8rduufmntzrpfdhneug654nj5fs,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif12ssjqeh4u53kafpzvd93wu97cqxtz8xswm7eh7,724.560682394591,2021-07-20 03:15:52.139074+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif14fuqtwtyaptzcu6uu4ykd9htx7pqpcupm5zjak,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif15sjl5cv7gvtpvp5a6kdplfmz4z57rj9kfqep0f,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif16c6zm46wyvejtkp0qkrvfa0tl30x79wm22f0zd,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif16d374e4hcaam2sfnpkcjaulls7ym3qsg94780p,278.768956289028,2021-07-20 03:15:52.139074+00:00
sif16gx8ufmg5vtp7sdkyh6n9rlhw5e9ml0addyfzm,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif179y6tqk69c5wudren4yc5upfvjsvg7vl0rqweq,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif17ka9274jj7zaravx8gntm7tl9wg5qj2n8fyych,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif17qmf9p42fkfccg5q9hepzsywmqpgra45vm3e93,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif17w6c3rcpas3snegnfaflejlju4cy6wc46vljws,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif19xew5txww55750ajnhq0s7rnpdu8wyp3sa9rch,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif19xuucwcjl5m4lv3az396q6ynq5whkf7p4rl9xv,9748.465925985998,2021-07-20 03:15:52.139074+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1eu5yccykynly4qk3vrkr8rrckalygdcm87gxq6,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1gcae8fr4da9jegungudx9qujk7aadl9xr4rssp,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1gcypw0cnvv25d0jtchllpde4pq6l9rgnl5d3rp,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,445.791726105563,2021-07-20 03:15:52.139074+00:00
sif1jpsve6ch4eln8xkn0aah9x7gngf3dengkwyujk,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1kjy3jp3huh48p4etcrzsayg8l32jeh270uafr7,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1nn2fc2vz9zg2hvhhvxtdgerkzgp6qqaccw5hfm,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1nu2guyptt22a0w6rj7467c9xwf8aza0ansnp37,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1pvnrcjj932u5ug8n5hchlr5ltjlk294xujggav,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1ze0c7q33ctm8xzc0ane4vqg2ppfrr8w9qmwu8s,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1zqmvxa9ccl2x5p4cmggc3wucyqxzkqm926k7fd,724.560682394591,2021-07-20 03:15:52.139074+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1s7ny0ygygn7vl9eyhc5vfv03j8c5lsn4ucqe6j,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1sdqg3an2w8rrk6pckchhlzsm3l0afvkqj368rh,724.560682394591,2021-07-20 03:15:52.139074+00:00
