address,original_airdrop_amount,reported_time
sif17g8z0fu9qwl8hu5zhtfgalsh0zvl2wvqk4yygy,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif17h0p77udrhtz63t9jem4gu3v89nspzs7367jzf,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif14ketjnmprp4nhstgs4mqxstg3qjp8zr05p8nfa,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif14kktcahatuktx4dukr2jnxsektw5263rz2kmrl,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,724.560682394591,2021-07-01 04:45:53.933101+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif152eakl57v00alrwxp2xl4kjcch557cm50fd02m,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif157u8x3syp59ks86zaxa6kfqpmkvh29fy5qxpvn,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif159zsnr4h77va24g98l0ervcgjxvmgvgw5ghpu3,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif15pe938lzdskmjd6dn5hrhulzjfu35ffhs02h0r,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif15pq2kdmqtzxjwllflfqvxxwtcdsx6e7yut8dz9,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif15rahy7t8x3c0zz5dlfvwdfee7f38ns3x7smm77,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif15u6zxcact3p4cw84gwf63kzswwt0hjdtvpqmnz,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif160pn95lu04gzf7kna7mw6sdv63jeequ9epgqxd,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif160sudzdvmvq7hcadj5zch38clje8reat7vvtvm,724.560682394591,2021-07-01 04:45:53.933101+00:00
sif163zzk5ez25v72wjzsgndagsr9f9vz7amtxx2w7,445.791726105563,2021-07-01 04:45:53.933101+00:00
