address,original_airdrop_amount,reported_time
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1y2z3fujyv6s48f6ywmwke8lysx0ne6720zvauy,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1y3zgrff90tswrn3wt950wv0gvsmw4kmkfv3ys2,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1y83854k4t263t7nn9vd2glm26hwa79zmnpuhsg,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1yat59tnqdgtl94afssu9r7gp9szj807ps2qdjf,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1yecdrznlczknh34vpxtukfxxcpxcfvzrz6f8wy,891.583452211126,2021-08-20 04:19:41.108935+00:00
sif1yelp563l3wa3ladxe7zdrzun0waf0v9dmtgkx6,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,445.791726105563,2021-08-20 04:19:41.108935+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1yrkl3g0fyggg4ugu6ku9shtzrq0qfxp7982h09,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif10dm8gqvr8aryc0tw6kdae6z2p7xdm77tjltex7,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif128rgtlrjst3dkkmwqcshy6mnqp0xcz8nggrkem,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1297yy4dv3adt3u6q9xu4jn92h4nyv0y6qtyw2h,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif12c4xfww70fe4h37hncdea8lt80dny8aeedeqrz,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif12esl5jf9z9h9f5f2zq28qvpw6w5df93wunnhak,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif12hkfq5063dwfk7mdq8xp9xu2unpkdp2t2y6ng8,445.791726105563,2021-08-20 04:19:41.108935+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif12z99xj6vsn59kx30zkwd3qm7n6zwws43aa75j8,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif130gzs8seqwuvdhrxve54zxmwwexw2lytjgrct6,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif137ga02mhenmdda8ye9996hwkxkdmr024y4ss06,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif13dcdfe0dphmla74pet98h3s6jyglg6gu4z84fv,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif13ppcash8vh46ul5tl80h4rnqemmksytmva8jnw,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif13pra8vsatf25gsp25mk09whymfjstdax87m88w,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif13q6d2mcyx9ah0vmdg2xtvawcpvwzr864wym5vw,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif13tfwk7xhv40ge5wwnhcgf5cwxg40vym0x0rks3,445.791726105563,2021-08-20 04:19:41.108935+00:00
