address,original_airdrop_amount,reported_time
sif1elrcazvrdwepa62xyuvklsvwzfav7gf6g0skxp,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1dz54esyq7w7s35yslg50zgq3tjkxmxdxyhd3u9,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1e2ykcqywrj2ydgx59axlyflfpv09tfdqt4qktc,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif10ea95wtmz5uzwrlw0kt2p0j8lsm9rwpwwhuh9f,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif10gwvcflwgmyjenuyd3g9e4m8fg6wqvfrlggvmg,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif10yv6xejc976fdnn46k4qkq7uedazhp9mljg8cr,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif12ejq4nuprlua9wwp3040ds7auj9lpy7pecnlqc,606.766857102463,2021-07-16 06:35:43.134389+00:00
sif12n6sdxafcgt8rduufmntzrpfdhneug654nj5fs,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif12ssjqeh4u53kafpzvd93wu97cqxtz8xswm7eh7,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif13md8frmtnu0vnmxdgv2dckx4244wnp9jkjmlp8,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,327.997900813435,2021-07-16 06:35:43.134389+00:00
