address,original_airdrop_amount,reported_time
sif1026syvzcfdmj2dydgakjp73s78pfr9vesmuec3,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif102uur87a3xt2wep6hzpqjujjxau0ge7wzcmdkh,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif102zrguzn95scx077hrawtdfgx735av9539kny4,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif104anszez88r9gm3y2zq2fns0w9sv6aaendke5r,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif104je9jh8xudpktg4hhfs7zvnt7hkpj0x5uegl4,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif106zre77l5cjzdl8z6dtehp5q5z22a34agx0p0k,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif107pcz24q7f4p9hmg74q26t2c4wup3vcgaqd2z4,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1096zld6apzqeddjfgs8dwwpxvq68k3h03vhtn8,606.766857102463,2021-08-21 22:41:43.772973+00:00
sif10acdhl4y7pdwrjayf70m6nf3fputq5u5l9gdh7,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif10desmcddp6n6r35sj8t0zk375t7wd63a0y4jdn,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10dpsc4n4zm5qx8swjre86s94g60wygs4dj64ys,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10e2fula2vyz96zuuhzyaxv6navsdcde3sw5j6v,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10gkcwjuhlh3dn9uw52h2yvktgz6g3ngxq344tt,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10keetakgu90k6j0ssf23fhf7sdagufsf7ckwc9,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif10khsvqgllqgu0lkgy4ylwuz2qvnhxvn7wclwww,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10mdjszyrj5gdfac3w4kxjzwvsfqes96xy7k5q5,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10n4j09zgcgatlvsxr9yytycsjyzljfrsjkmwne,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10rg0zan5lxpc9uwnq6mplg29u480yypet5t0kq,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif10wrp8ah57fqg07dynds4d008rqjmp4prwh7tru,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif10y9yvd4dk9nkmj3nxuvrk43uf5a3taxf57cmfq,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10ypusrtsr7fewlpgxytdxza3ukgl4g4hmpqpdm,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10yv2n58p6haha7cf00rtxfwr3738zunpraa3qj,1052.558583208026,2021-08-21 22:41:43.772973+00:00
sif10zfr2e5dvxmmklnkwltsqrkftf945n2flf4qup,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif10zgh2cjnh9w7akg9wq6sjvnwptxm9t6sef5kdq,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif120ccehna0vu2fgt8ekzhg4dwhf8wdqf8568hy2,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif120yd75y266lj836m4jxlesythredw0xwcc6fpu,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif124awm4ulffars76472kayvwuaxkqfphsc73tt5,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif125dava4ywnjz8uej47p0qhcutt9735t8q0rujw,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif126rz7vg32p9aqn4vql9uq5lq9xwvck0pmvxwj9,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif12as5e6jlkg5v4szl337ka2ngmp5v3jk7lgjx96,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif12my2myjjxvryffyksa5d9vpajhw4twdpyejhen,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif12nldg0mczgzmz3rclj4e576qqdgc76mqeqvszy,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif12r8h42urfggjss48pswwlcgdge8pq8jzc92wax,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif12s7ag834a5c5gz0sv74azqzj6s8nnhg2tqp8fm,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif12swpa697u6sy5yvgf7ks2930dn2xcm0uw7k8y5,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif12tncqqxt5ljft35mrrqj65l9je5dgnlrnvj5ax,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif12tw0x9995wpu0ag5h4wj36wjjnrm4qk2qhzawy,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif12v8j6j3qeha9jf8j993uhrx6z42wpat7a620eu,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif12wr7rk30sdjh86w2vvqwvwvy5kl5yagjvq0z8k,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif12zmrsxgw45h24hk30qjd2vtws35fq2vggq38sw,724.560682394591,2021-08-21 22:41:43.772973+00:00
