address,original_airdrop_amount,reported_time
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,278.768956289028,2021-09-09 13:34:37.447820+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1590ug5m44064w8k8kz2a55sgaryddwx7ukeyzf,606.766857102463,2021-09-09 13:34:37.447820+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-09-09 13:34:37.447820+00:00
sif15sjl5cv7gvtpvp5a6kdplfmz4z57rj9kfqep0f,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif167hs9ma63wd02xym0vjw80uqlekt0cs5nnt4tq,445.791726105563,2021-09-09 13:34:37.447820+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,9748.465925985998,2021-09-09 13:34:37.447820+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-09-09 13:34:37.447820+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif17ka9274jj7zaravx8gntm7tl9wg5qj2n8fyych,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif17tksas9e4nkp25vgwcsd7z6y83pa6u7strlpgw,445.791726105563,2021-09-09 13:34:37.447820+00:00
sif17xacw55nqyxp2v7amu0e52kqtpqzjvle99hwfq,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-09-09 13:34:37.447820+00:00
sif18ns8utmnykf4vzp4dn6qn7eh90vgwug50q6z36,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif198gslfrlw7hd3andgyl9p5g7dpd96nv6mkjxjn,773.789626918998,2021-09-09 13:34:37.447820+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif19vprdtfha0xsls0qlwqj2sas32nqqtf4f0ks3m,773.789626918998,2021-09-09 13:34:37.447820+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-09-09 13:34:37.447820+00:00
sif19yzphp7r9gyd76p2yaq6a5th4ympwh8w8fkvzx,773.789626918998,2021-09-09 13:34:37.447820+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1a9sjv96hrl5y3uznt2zsewyxq6mpxjx9z6s756,773.789626918998,2021-09-09 13:34:37.447820+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,773.789626918998,2021-09-09 13:34:37.447820+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1dutl2acz9ts73zs60cwfsmdknm5ze7952zdp87,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1e92vuslmh2ddhgl0aqqpwn4hkhnt8ld0x52q5q,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,278.768956289028,2021-09-09 13:34:37.447820+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1f5wxug9xr0xdpfp390l0mtmjjtjrkxvfc9txh6,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1gcypw0cnvv25d0jtchllpde4pq6l9rgnl5d3rp,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1k4p8n7n4xwfx6e3e8shsemw7f5fgj5m829tv0q,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-09-09 13:34:37.447820+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-09-09 13:34:37.447820+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1m0cskkppx72ma4xjet7724nvwuqty6a9mspr7x,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1mnjhjrfu6040arsxwftzw046tv93zs69wkshul,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1mqhg4lew5h2nj8wxwm3z2tul6md7hqtpph9gd3,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1ncpmkeszsynsgux6023rfwxa7jwhz2yw80vnd7,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-09-09 13:34:37.447820+00:00
sif1q4c8dx60j2s25m6xz7tw295e2kg267wamvc06q,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1qkq2kzalu8fyaua0zge3srcc9l3etg7n2ep4k7,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1s8zcpejf8h7vjs0ag3qez2g8rmlpvm62khtuk3,773.789626918998,2021-09-09 13:34:37.447820+00:00
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1txyj5h5rnky7usq5h8vgmdnu0zn7ywv0wj3vug,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,278.768956289028,2021-09-09 13:34:37.447820+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-09-09 13:34:37.447820+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1wc85vy3w83dqwz2z2vvf6czdjnemak95haaepd,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif1y7ku6vf9vq53pv4y6lw2zjn4d5ul3javat3txw,445.791726105563,2021-09-09 13:34:37.447820+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-09-09 13:34:37.447820+00:00
sif10wrp8ah57fqg07dynds4d008rqjmp4prwh7tru,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif10z2z0vpjyf7zshsvdk3f3y8df0sg9g34ev2fgs,773.789626918998,2021-09-09 13:34:37.447820+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif120yd75y266lj836m4jxlesythredw0xwcc6fpu,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-09-09 13:34:37.447820+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,327.997900813435,2021-09-09 13:34:37.447820+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,327.997900813435,2021-09-09 13:34:37.447820+00:00
