address,original_airdrop_amount,reported_time
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,724.560682394591,2021-07-23 05:26:04.996798+00:00
sif10ea95wtmz5uzwrlw0kt2p0j8lsm9rwpwwhuh9f,278.768956289028,2021-07-23 05:26:04.996798+00:00
sif10gwvcflwgmyjenuyd3g9e4m8fg6wqvfrlggvmg,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif10yv6xejc976fdnn46k4qkq7uedazhp9mljg8cr,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-07-23 05:26:04.996798+00:00
sif12ssjqeh4u53kafpzvd93wu97cqxtz8xswm7eh7,724.560682394591,2021-07-23 05:26:04.996798+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif16c6zm46wyvejtkp0qkrvfa0tl30x79wm22f0zd,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif16d374e4hcaam2sfnpkcjaulls7ym3qsg94780p,278.768956289028,2021-07-23 05:26:04.996798+00:00
sif16gx8ufmg5vtp7sdkyh6n9rlhw5e9ml0addyfzm,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif179y6tqk69c5wudren4yc5upfvjsvg7vl0rqweq,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif17qmf9p42fkfccg5q9hepzsywmqpgra45vm3e93,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif17w6c3rcpas3snegnfaflejlju4cy6wc46vljws,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif19xuucwcjl5m4lv3az396q6ynq5whkf7p4rl9xv,9748.465925985998,2021-07-23 05:26:04.996798+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1eu5yccykynly4qk3vrkr8rrckalygdcm87gxq6,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1gcae8fr4da9jegungudx9qujk7aadl9xr4rssp,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,445.791726105563,2021-07-23 05:26:04.996798+00:00
sif1kjy3jp3huh48p4etcrzsayg8l32jeh270uafr7,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1nn2fc2vz9zg2hvhhvxtdgerkzgp6qqaccw5hfm,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1nu2guyptt22a0w6rj7467c9xwf8aza0ansnp37,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1ze0c7q33ctm8xzc0ane4vqg2ppfrr8w9qmwu8s,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1s7ny0ygygn7vl9eyhc5vfv03j8c5lsn4ucqe6j,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1uq5pg9yz6hwcers9hqz4sja38srt3wylyc08uq,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1usw2l72qh4s7mxq7lvksf7nyp0rxkucacjw4d9,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1vd5amrf33fw6wwrws9g9yww5z94lzvvnk5xvwq,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1w3mhy467fszxm29456czpl0n09yyeshwut7up3,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1wd5pl3lg2ekadr7wn9jj2v8pam4pl4mw4867h3,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1wwjf4mtnmlvljwdwvkyuhvk22e96rhtsvwj3s0,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1x6efuaxzaxlf9f6a6czmr8g335zx0dht0yrtxn,327.997900813435,2021-07-23 05:26:04.996798+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,327.997900813435,2021-07-23 05:26:04.996798+00:00
