address,original_airdrop_amount,reported_time
sif10e2fula2vyz96zuuhzyaxv6navsdcde3sw5j6v,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif10gkcwjuhlh3dn9uw52h2yvktgz6g3ngxq344tt,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif12nldg0mczgzmz3rclj4e576qqdgc76mqeqvszy,724.560682394591,2021-08-26 15:54:40.099489+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif13ypdhuzpfm70tcnc309fkthflxr38fnt5p24m2,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif142dzq77e7j666qdwrchh7r8y5zsd88nmhppd3u,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif14559u3hf53ucecw3xy3yxa830p7hdfta4mxduv,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif14kktcahatuktx4dukr2jnxsektw5263rz2kmrl,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif15fqlw58s5lx42w9jdjqfjnwtxl3rf5nhqdl8dw,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif15sjl5cv7gvtpvp5a6kdplfmz4z57rj9kfqep0f,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,9748.465925985998,2021-08-26 15:54:40.099489+00:00
sif16rm2x29achz4yuem0cz8nuz9wg4qzeku4k2864,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif16x67es3qwh486kgsvg44eg0h8quzu3nt7rwwsh,724.560682394591,2021-08-26 15:54:40.099489+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif17kzsl4eh7j2he8t52u6n6s5awx34qt5thhyu2j,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif19chama2latlfrzyammqw7a00uvhl05q9hkuvl6,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1a7apazn50n55jgnphrhvh9cufqh2sp8p9dyf2s,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1a98zv5pkkaghuu288n3e7h989a3u2xtqf6mpyd,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1arl0fl5jtarmqyv3elqscqcjjpfr9947m4ksu4,1052.558583208026,2021-08-26 15:54:40.099489+00:00
sif1avw9n37ev7qvdmgxnee8lxm0p52puwx8gsa9xa,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1cakwx5qqpp53vhccp74sdmd22ffm203cnxvts5,445.791726105563,2021-08-26 15:54:40.099489+00:00
sif1cf9nw7e7zghg9n3a3tmjfsex9zhhwqq9y7vxfp,445.791726105563,2021-08-26 15:54:40.099489+00:00
sif1cnzl9j2vck4r7dj4p28x48ht8ves4sncj59xky,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1cpq77e5gp0vsr3gdql6s4zm29dta06agq6940n,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1d0vrxtpfpxkyqeytsxtk5j9d6gdlzsrawcn4cw,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1drm9fzj8n0ncmumex6cxutk3yjprxuufvmqedz,724.560682394591,2021-08-26 15:54:40.099489+00:00
sif1dypz95ap3rnequmjueqq39n0l3mhsfp4tx9hyz,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1fpke6x8x6ren0gknuk2mr6027x2zyrlnjz3j86,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1gj4dyz92vl4drr2lrtdevq5uwdevwga4q0glyy,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1h3jdn4qnxk89c3u7a0mhqakrsq99g4fjuype5t,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1h9ctx5m7h2gz7fas3tqwex2jdk93te9u9kd9wf,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1hk5efzmrq7jjnxmqj0k76unls9tngj2z78rw06,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1hrvupf28aas2h0t5yskvlfcshxymfk89d8ynkd,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1htyhpr85ag4ttdjcxvtlprnm9yphcx3s3sg583,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1j0kvx28srmq85p2ypu73awtfmfum2l7atqq2h6,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1jpsve6ch4eln8xkn0aah9x7gngf3dengkwyujk,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1jrprrpwfscmeenh3s67yawtdhec594a03tknpt,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1kmtue206u227v9nzq0dpvm6jwwmr3n8f0ge2zj,445.791726105563,2021-08-26 15:54:40.099489+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1kza5zlwajgqlrt8xfd95y4ks3p4yjsl2mpsthu,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1l00d4pguq65m3jvzaqr9chgdumqy8uds2mjmek,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1l3ru8c7fcsnazxt8eyeqrp7sff4xtpne0j3s0s,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1l4gw2nmr3vq9rth4m746ksm5zq7gcwjwzv0vpy,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,445.791726105563,2021-08-26 15:54:40.099489+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1mq9uslv7w9j2l2army9fsyhl3lzt87zrmfsllh,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1nkv2hzyxc4ss84qxuwyg2v3vwc9vdcw40hadhg,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1nuzpxs3jnuswt6g7ner4z9jfp4prqlwgpn9dds,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1pd593ugst49qh22vmhq3ukpjpdwn7pf5cmgkdd,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1pfvqwwzlhvq4a4hp8rkt5gn52m4jdt2xyhfsah,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1q3jnv9sk5k2597lzm0zml0t62khawecjndnmd3,724.560682394591,2021-08-26 15:54:40.099489+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1qmsfyvk9a90a0hm7kushuhv50gpy2sqrltfll8,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1s88a9t8fp02mcyxvhxesnapmlj9uqa3nqu4lrd,773.789626918998,2021-08-26 15:54:40.099489+00:00
sif1sdqg3an2w8rrk6pckchhlzsm3l0afvkqj368rh,724.560682394591,2021-08-26 15:54:40.099489+00:00
sif1sj9yapvcws57s8y6rtt6qasc0g07nwwxxcyas7,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1sqms2skxpr4zfgqx68d2dwpksaefnutaq8a3w6,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1t2a2vp50jve42xa2h5s7m8zugzwfulwnnhnlem,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1t6seg2m2harlx95dzx4rmx04p7dkup33dxa6qa,445.791726105563,2021-08-26 15:54:40.099489+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,278.768956289028,2021-08-26 15:54:40.099489+00:00
sif1ugf6kss4c6e5heeg4cqanf7a7n0c5xcrrm5aea,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1uvfytxldjgkq8nk7n6c552trt6wldsa9gxp3pq,445.791726105563,2021-08-26 15:54:40.099489+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,327.997900813435,2021-08-26 15:54:40.099489+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,327.997900813435,2021-08-26 15:54:40.099489+00:00
