address,original_airdrop_amount,reported_time
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif10acdhl4y7pdwrjayf70m6nf3fputq5u5l9gdh7,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif10dpsc4n4zm5qx8swjre86s94g60wygs4dj64ys,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif120yd75y266lj836m4jxlesythredw0xwcc6fpu,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif13y7298v9pjhw0kgmef4czhytusupughmg9p9ne,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif13ypdhuzpfm70tcnc309fkthflxr38fnt5p24m2,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif14559u3hf53ucecw3xy3yxa830p7hdfta4mxduv,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif14dgf0tcmx2sxrrc6724m8h23e2x4fuv2ukkv73,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif14ku20a5svulsfswxsukpmuq6qrc7604nknc9fh,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif154jrdve20cr5a9q93wmhey0qzuffhm9g2qsn9c,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif15ahmd5zgvh80vclhs6xuu56yz6zv9kpz0260ka,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif15sjl5cv7gvtpvp5a6kdplfmz4z57rj9kfqep0f,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1gcypw0cnvv25d0jtchllpde4pq6l9rgnl5d3rp,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1gv2axfvcug4hfnegvdpxwdq32axxhwtunducgj,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1klku0swf4gy3v9dq6q6744h926j8p0pqhyntqy,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1l00d4pguq65m3jvzaqr9chgdumqy8uds2mjmek,327.997900813435,2021-09-01 18:24:18.888628+00:00
