address,original_airdrop_amount,reported_time
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif150cn49fpwmctrcdtc23zr9d0ngxtxmkc4v6q5t,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif150qxqhxqjap3x8lms24tamrdrkwvsg02q08045,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif154jrdve20cr5a9q93wmhey0qzuffhm9g2qsn9c,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif154rg98nf6p9tdw67a03f5u63ad3mxtq9f07x07,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif156kuw4y732m923cm7ufq598kkz8tpagy5q7595,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1590ug5m44064w8k8kz2a55sgaryddwx7ukeyzf,606.766857102463,2021-09-05 00:22:41.979815+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif159zsnr4h77va24g98l0ervcgjxvmgvgw5ghpu3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif15cxx85dl9qgjz4g4gam5xrhpwcsn7ql2surwzc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif15dqusdf6pm8kzaa0j2y22kn3236tnyz5ajlcaj,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif15emjw4nzwlspdpt4zl0ssa6j3n2dh5kuxmyugm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif15gdvlvx4kqpnxshqqqt3a95m53vflca873qya0,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif15h4nh9q8ky4yxz8fd906qn7ssxyjvqsr3s22cz,327.997900813435,2021-09-05 00:22:41.979815+00:00
