address,original_airdrop_amount,reported_time
sif10e2fula2vyz96zuuhzyaxv6navsdcde3sw5j6v,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif10gkcwjuhlh3dn9uw52h2yvktgz6g3ngxq344tt,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif13ypdhuzpfm70tcnc309fkthflxr38fnt5p24m2,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif142dzq77e7j666qdwrchh7r8y5zsd88nmhppd3u,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif14559u3hf53ucecw3xy3yxa830p7hdfta4mxduv,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,9748.465925985998,2021-08-27 11:34:41.868704+00:00
sif16rm2x29achz4yuem0cz8nuz9wg4qzeku4k2864,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,327.997900813435,2021-08-27 11:34:41.868704+00:00
