address,original_airdrop_amount,reported_time
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,278.768956289028,2021-09-09 18:39:48.297602+00:00
sif167hs9ma63wd02xym0vjw80uqlekt0cs5nnt4tq,445.791726105563,2021-09-09 18:39:48.297602+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,9748.465925985998,2021-09-09 18:39:48.297602+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-09-09 18:39:48.297602+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif17tksas9e4nkp25vgwcsd7z6y83pa6u7strlpgw,445.791726105563,2021-09-09 18:39:48.297602+00:00
sif17xacw55nqyxp2v7amu0e52kqtpqzjvle99hwfq,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif18ns8utmnykf4vzp4dn6qn7eh90vgwug50q6z36,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif19vprdtfha0xsls0qlwqj2sas32nqqtf4f0ks3m,773.789626918998,2021-09-09 18:39:48.297602+00:00
sif19yzphp7r9gyd76p2yaq6a5th4ympwh8w8fkvzx,773.789626918998,2021-09-09 18:39:48.297602+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,773.789626918998,2021-09-09 18:39:48.297602+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1dutl2acz9ts73zs60cwfsmdknm5ze7952zdp87,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1e92vuslmh2ddhgl0aqqpwn4hkhnt8ld0x52q5q,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1f5wxug9xr0xdpfp390l0mtmjjtjrkxvfc9txh6,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1k4p8n7n4xwfx6e3e8shsemw7f5fgj5m829tv0q,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1m0cskkppx72ma4xjet7724nvwuqty6a9mspr7x,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1mqhg4lew5h2nj8wxwm3z2tul6md7hqtpph9gd3,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1ncpmkeszsynsgux6023rfwxa7jwhz2yw80vnd7,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1s8zcpejf8h7vjs0ag3qez2g8rmlpvm62khtuk3,773.789626918998,2021-09-09 18:39:48.297602+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1txyj5h5rnky7usq5h8vgmdnu0zn7ywv0wj3vug,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1wc85vy3w83dqwz2z2vvf6czdjnemak95haaepd,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif1y7ku6vf9vq53pv4y6lw2zjn4d5ul3javat3txw,445.791726105563,2021-09-09 18:39:48.297602+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif10wrp8ah57fqg07dynds4d008rqjmp4prwh7tru,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif120yd75y266lj836m4jxlesythredw0xwcc6fpu,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,327.997900813435,2021-09-09 18:39:48.297602+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-09-09 18:39:48.297602+00:00
