address,original_airdrop_amount,reported_time
sif1023kwrdmrkt56crfm9x7fm02dh8e9tskgrjxz6,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif10desmcddp6n6r35sj8t0zk375t7wd63a0y4jdn,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif10n4j09zgcgatlvsxr9yytycsjyzljfrsjkmwne,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif10qx3xaau36aru3vz7a0yw8x942c8d90zx0ty2s,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif10tg9egmwu39pgasqekc425ac0xaf0ppp5mtelw,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif10wrp8ah57fqg07dynds4d008rqjmp4prwh7tru,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif126rz7vg32p9aqn4vql9uq5lq9xwvck0pmvxwj9,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif129lqfp6zngs6w86pr0gutuy8mwtcjwxcvl23p9,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif12ejq4nuprlua9wwp3040ds7auj9lpy7pecnlqc,606.766857102463,2021-08-11 08:04:35.160294+00:00
sif13rd8gjnx9q43f66lx0jexex58k6nq6vxvutcay,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif147xx9s32fy82hj6jcfzqam3l749en3d6r8gjxt,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif1653w9rvfnlyfmzdlwe9ygcjgexx6a7dke8npxa,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif16cgqwzh7x58u4wyg4g9wtu7zlw249mcgy4cvrx,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif179muqgu962g9945m6h0lwz4yva2pldm02aje5y,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif17eupkyllxujlhddpc33fp95rppspajez238etx,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif17yq66enen25j09cvftpkuq22a49f9c4m68hxty,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif1f6qkxqvmhuvudc7j92sum9rq5jkyhuwqkc8fcf,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif1fhqvwakg2clukv9meaxput4wzd8h7jtak4gmck,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif1mmwrycpvamwfvul7ryaw84vy5w9574y2rl87hg,606.766857102463,2021-08-11 08:04:35.160294+00:00
sif1s88a9t8fp02mcyxvhxesnapmlj9uqa3nqu4lrd,773.789626918998,2021-08-11 08:04:35.160294+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-08-11 08:04:35.160294+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif1xpmp3c7a0aqnwfqjypux79xq8tgz5ghy7pdnqa,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif1z0g7fy4txny2knv879967e7z7chszkedcs4kj7,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif1zr324hn3naqpdt7y0aa9s6ntaww7sn3k84q8xu,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif12n6sdxafcgt8rduufmntzrpfdhneug654nj5fs,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif14gzyqslyztvewsddlhx7zsfjjj24vvxcjjrszd,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif150cn49fpwmctrcdtc23zr9d0ngxtxmkc4v6q5t,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif154jrdve20cr5a9q93wmhey0qzuffhm9g2qsn9c,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif15ahmd5zgvh80vclhs6xuu56yz6zv9kpz0260ka,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif15fqlw58s5lx42w9jdjqfjnwtxl3rf5nhqdl8dw,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif15q63teytf3zv9tsk3ucy55234897260lajdvxv,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,327.997900813435,2021-08-11 08:04:35.160294+00:00
