address,original_airdrop_amount,reported_time
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif129lqfp6zngs6w86pr0gutuy8mwtcjwxcvl23p9,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif12ejq4nuprlua9wwp3040ds7auj9lpy7pecnlqc,606.766857102463,2021-07-29 21:45:56.762302+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif139ydm94pwgefn49uwsaedva2jqwwjxe2uznmp2,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif142dzq77e7j666qdwrchh7r8y5zsd88nmhppd3u,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif14gzyqslyztvewsddlhx7zsfjjj24vvxcjjrszd,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif15pe938lzdskmjd6dn5hrhulzjfu35ffhs02h0r,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-07-29 21:45:56.762302+00:00
sif17klztuasu97qm3sl7snu3qcaz285m6d0mxks8e,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif19w4spuuvzp2paqt4s5jtw63nc8vdhdaqkcgdkx,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif19xew5txww55750ajnhq0s7rnpdu8wyp3sa9rch,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif19yzphp7r9gyd76p2yaq6a5th4ympwh8w8fkvzx,773.789626918998,2021-07-29 21:45:56.762302+00:00
sif1a7apazn50n55jgnphrhvh9cufqh2sp8p9dyf2s,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1auzavszv0dguvslgcaj89h78wj62clk8frn6jp,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1axadee7v2ynxr6yxep8qgs23tnht4hd7qxh0z5,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1c30y7dz2za4edtmc74ww25dgnd3cr9s7xwat0x,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,773.789626918998,2021-07-29 21:45:56.762302+00:00
sif1dutl2acz9ts73zs60cwfsmdknm5ze7952zdp87,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif1dz54esyq7w7s35yslg50zgq3tjkxmxdxyhd3u9,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1emvsefk7yfl35n0j0s70g6757n3v3g4rwgkahv,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1eswdrqx8ndefhkw7clqewy3mdjg3ux8l0jxse4,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1f7yg6ptls0jfjlnwvccwelnaa07f4g4s30xwlw,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1fc7v3240m74eenh8ck6gq025lca0cslfmdhady,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif1fs0lq0kgn4qmyjqr29wn7r94c87py5kzwl8uca,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1gk4c7awgsr0eer99uq04yxrg79qa63ffe6c86r,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1gqjx3hm0dxs5fmek3yj074sm0sxmuu48gaapge,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1hk5efzmrq7jjnxmqj0k76unls9tngj2z78rw06,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1hv0m6ydwp8un5askq2em4eyngn6vflmfz6ft2e,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1j76zdn4ngdxkdcw7nvz00585p2g8y5r9vlpwv7,327.997900813435,2021-07-29 21:45:56.762302+00:00
