address,original_airdrop_amount,reported_time
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif10dpsc4n4zm5qx8swjre86s94g60wygs4dj64ys,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-09-03 12:35:01.653465+00:00
sif13ypdhuzpfm70tcnc309fkthflxr38fnt5p24m2,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif14559u3hf53ucecw3xy3yxa830p7hdfta4mxduv,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif14ku20a5svulsfswxsukpmuq6qrc7604nknc9fh,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,278.768956289028,2021-09-03 12:35:01.653465+00:00
sif15ahmd5zgvh80vclhs6xuu56yz6zv9kpz0260ka,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-09-03 12:35:01.653465+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,278.768956289028,2021-09-03 12:35:01.653465+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1l00d4pguq65m3jvzaqr9chgdumqy8uds2mjmek,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1l4gw2nmr3vq9rth4m746ksm5zq7gcwjwzv0vpy,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1l9yy43n9x7hwhcg3g8g7uhkgjsj6p5xh0337q3,278.768956289028,2021-09-03 12:35:01.653465+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-09-03 12:35:01.653465+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1mu5usvz833scpat9h5wkg65m28j4crfljrgyew,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1n2nxu2xqcwvxzz6hwpztc246v2ccav5q40fm66,445.791726105563,2021-09-03 12:35:01.653465+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-09-03 12:35:01.653465+00:00
sif1nunrxws2yz0s5vpudhw3dxjt9rrh7rk0ft9qzv,278.768956289028,2021-09-03 12:35:01.653465+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-09-03 12:35:01.653465+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1q0auucfnsv6zraqyed0ndr2hqacaajqwwzwwvr,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-09-03 12:35:01.653465+00:00
sif189tpr8vg4qvwn7fgs6szkqr25yrammvveva2n0,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif18w29em984fgzqu2d0gy3hne7tr4qe09xtqhzg5,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif19chama2latlfrzyammqw7a00uvhl05q9hkuvl6,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-09-03 12:35:01.653465+00:00
sif1qlvrt4paaleh5cpd4njagr5emx3z3azack0wem,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1a98zv5pkkaghuu288n3e7h989a3u2xtqf6mpyd,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1avw9n37ev7qvdmgxnee8lxm0p52puwx8gsa9xa,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1dypz95ap3rnequmjueqq39n0l3mhsfp4tx9hyz,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,278.768956289028,2021-09-03 12:35:01.653465+00:00
sif1h205rcuj6wppfx2ejxq89sx5vkna7s2eal5dzp,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1jrprrpwfscmeenh3s67yawtdhec594a03tknpt,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1js0t25nztnvz2a8p7pyp59pep2x98krsqmjeem,327.997900813435,2021-09-03 12:35:01.653465+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-09-03 12:35:01.653465+00:00
sif1zptlx7kaqhjv0ghmpl4g30wjzuyn7a9efyldcd,1052.558583208026,2021-09-03 12:35:01.653465+00:00
sif1r3za4mx5chkajjgftn7jk3uqqwppjs735qelsn,278.768956289028,2021-09-03 12:35:01.653465+00:00
sif1sqms2skxpr4zfgqx68d2dwpksaefnutaq8a3w6,327.997900813435,2021-09-03 12:35:01.653465+00:00
