address,original_airdrop_amount,reported_time
sif1026syvzcfdmj2dydgakjp73s78pfr9vesmuec3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif102zrguzn95scx077hrawtdfgx735av9539kny4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif104je9jh8xudpktg4hhfs7zvnt7hkpj0x5uegl4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif106zre77l5cjzdl8z6dtehp5q5z22a34agx0p0k,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif107pcz24q7f4p9hmg74q26t2c4wup3vcgaqd2z4,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif10905rstxf5tzj0w6gguaa76ma7s32v4864wt5w,606.766857102463,2021-08-28 21:07:18.506350+00:00
sif10acdhl4y7pdwrjayf70m6nf3fputq5u5l9gdh7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10c6s2u0ga576jsah6979wjc58uuchd864llzty,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif10desmcddp6n6r35sj8t0zk375t7wd63a0y4jdn,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10dpsc4n4zm5qx8swjre86s94g60wygs4dj64ys,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10h8n6d2ak5ajgm8ua6smjw5y6qmxsqxajl9eap,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10hsvqtwggdpzjvw58supxr2qm5s7qzrnzekyt7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10j9a6a65alsu0c9h83l6l39kllkq84mzqq9psv,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10mdjszyrj5gdfac3w4kxjzwvsfqes96xy7k5q5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10n4j09zgcgatlvsxr9yytycsjyzljfrsjkmwne,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10netf74wlw4tj4ulkmqj2wmpl0p47m7g92rf52,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10rg0zan5lxpc9uwnq6mplg29u480yypet5t0kq,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif10s0mv7z6u6rm5235cqm4uuayx7apqdaq6p30ws,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10svx5tpfw4w6gzn83wa84w8v66g4apgh3k7egg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10t9kvmc38l89sy38sf7e97ssfqdwl30ak7wsdc,10076.463826799434,2021-08-28 21:07:18.506350+00:00
sif10ueglh7cf53lterlcjrfupug526w5ztyfnggug,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10v4df9c5cpk9ne22m05l3yjgzmg87n5tknvv9q,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif10wrp8ah57fqg07dynds4d008rqjmp4prwh7tru,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10y9yvd4dk9nkmj3nxuvrk43uf5a3taxf57cmfq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10z2z0vpjyf7zshsvdk3f3y8df0sg9g34ev2fgs,773.789626918998,2021-08-28 21:07:18.506350+00:00
sif10zfr2e5dvxmmklnkwltsqrkftf945n2flf4qup,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif10zgh2cjnh9w7akg9wq6sjvnwptxm9t6sef5kdq,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif120yd75y266lj836m4jxlesythredw0xwcc6fpu,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif124awm4ulffars76472kayvwuaxkqfphsc73tt5,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif124kqceyspmsnhjkkqtszpup6rzvxtyxr0fqm63,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif125dava4ywnjz8uej47p0qhcutt9735t8q0rujw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif129lqfp6zngs6w86pr0gutuy8mwtcjwxcvl23p9,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12aj5cmy6khfklep6qegvhctdtwz7mcs5yy4dlq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12as5e6jlkg5v4szl337ka2ngmp5v3jk7lgjx96,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12jkzy5sn8u0kx60hnyvpw2h9kc370zxmphl6gl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12jz9gqe6l7688a2yz52ulruh4lmvgyykrwahzu,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12my2myjjxvryffyksa5d9vpajhw4twdpyejhen,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12nldg0mczgzmz3rclj4e576qqdgc76mqeqvszy,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12qe5awxhwyaf3g32k5wprrm2nrwe9qwfnd5wll,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12r8h42urfggjss48pswwlcgdge8pq8jzc92wax,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif12sv590scs397u0p5aqdce5zw45szwp0t897g00,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12swpa697u6sy5yvgf7ks2930dn2xcm0uw7k8y5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12tncqqxt5ljft35mrrqj65l9je5dgnlrnvj5ax,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif12tw0x9995wpu0ag5h4wj36wjjnrm4qk2qhzawy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12v8j6j3qeha9jf8j993uhrx6z42wpat7a620eu,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12w94xqxlrwk2rxuc386wgghykzsnqyg6qv4q23,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12wr7rk30sdjh86w2vvqwvwvy5kl5yagjvq0z8k,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif12x5h06as9yjsuwtx20rwxaw7yqyfa6ewrc7mvw,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif12z5nfkw8xcc5vmwkea5t9y366ds0gvw9kqscw3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1340xk7v8t0espj68pc58tttprx3uzsjt4vrd0t,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1345tlrsnwn5w2rfckeu7dahfp7a3wyz4syent0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif137m8dn6c48p22mmwt7c69vp8sntjttwpuectsg,773.789626918998,2021-08-28 21:07:18.506350+00:00
sif137xkznpzpu6s7uqzwysx7rntczhduzrutedu9g,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif138ycptpwle2v6e3hvfhtjtl486en36zyqpgrcg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13auezjhkg2pr6e2u0lmwhhxvwmq0su0x47tnn8,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif13ctjanw6xwte4dp085trglje8yylfqn2js5j3t,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13d7a34lw7efq0ac4ghur9jcjjcck0h82p66dvh,1052.558583208026,2021-08-28 21:07:18.506350+00:00
sif13e804j46vta9rlmgqqn7447y0443a5f8r2wk7k,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13ed7d7f0k68zsrt3czszj7ze90xuc5cl4wwrfc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13ev5l83urrpmdyuajx89envpy9ld3j88nm8wn9,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13gcfejt52fkkd0t0jw0rcs95lpwjuttuwnsxyf,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif13gz4wxhgwkna04lwxu83x4fydn2l67r9hk5zq8,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif13hdchy62qslj8hs3fswgvuckta87az3xyzuh34,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13hjd7kjd3t4lzvszrrtvyqevd9qrv9t0vf26ed,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13ja5ha4vdas9jaqd3328fs96l48ygeuzdews4n,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13ltz45fvek6uth4tcuhxv99sdtatvuy2gq4d5s,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif13m9pm5azywyq34mtv60h33nav28npvcafvdp63,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13nn9p0f3q24cvzg95f2vv25leuu2afef6ypdkq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13pu66qzkd5ver7spy8ev9y4slsp84zq9wz4knr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13q2l35yxdsnx42qquv2w2snxchvtdc9qrg8r7d,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13q6d2mcyx9ah0vmdg2xtvawcpvwzr864wym5vw,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif13rjyccf6e8f885l7wfelkqhjf8j0lkn0fwcsxd,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13s6yaef4gvwgdde5289vw37gs2xu8ngv6sdvfh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13tk44j7w2kwmx72grpzdxhq7z64rf48sf75u88,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13tknhdlclz4wgk8wejj9hmytt3xvr8fp6mv3rf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13vguh7kwz8cfay82teqys9ku9j4yg5fmt80ex4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13y3uvc3ct4rg8wacmrekta43w9z9kxvss06v3v,327.997900813435,2021-08-28 21:07:18.506350+00:00
